Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2035,51.5275604,-0.1739886,39.043,0.053,0.07,1688896524629000,132,3
2090,51.5275604,-0.1739886,39.037,0.053,0.06,1688896524684000,132,3
2145,51.5275604,-0.1739885,39.048,0.04,0.05,1688896524739000,132,3
2200,51.5275603,-0.1739885,39.053,0.1,0.04,1688896524794000,132,3
2255,51.5275603,-0.1739884,39.059,0.104,0.1,1688896524849000,132,3
2310,51.5275603,-0.1739883,39.049,0.096,0.11,1688896524904000,132,3
2365,51.5275604,-0.1739884,39.047,0.023,0.1,1688896524959000,132,3
2420,51.5275604,-0.1739884,39.044,0.06,0.03,1688896525014000,132,3
2475,51.5275605,-0.1739886,39.041,0.115,0.06,1688896525069000,132,3
2530,51.5275606,-0.1739887,39.037,0.168,0.12,1688896525124000,132,3
2585,51.5275607,-0.1739888,39.036,0.226,0.17,1688896525179000,132,3
2640,51.5275608,-0.1739889,39.031,0.204,0.23,1688896525234000,132,3
2695,51.5275608,-0.173989,39.021,0.168,0.2,1688896525289000,132,3
2750,51.5275609,-0.1739891,39.031,0.209,0.17,1688896525344000,132,3
2805,51.527561,-0.1739894,39.034,0.266,0.21,1688896525399000,132,3
2860,51.5275611,-0.1739895,39.04,0.235,0.27,1688896525454000,132,3
2915,51.5275611,-0.1739897,39.042,0.245,0.24,1688896525509000,132,3
2970,51.5275611,-0.1739899,39.049,0.261,0.24,1688896525564000,132,3
3025,51.5275612,-0.1739903,39.053,0.329,0.26,1688896525619000,132,3
3077,51.5275613,-0.1739905,39.041,0.355,0.33,1688896525671000,132,3
3129,51.5275615,-0.1739909,39.042,0.429,0.35,1688896525723000,132,3
3181,51.5275618,-0.1739913,39.028,0.573,0.43,1688896525775000,132,3
3233,51.527562,-0.1739917,39.011,0.646,0.57,1688896525827000,132,3
3285,51.5275622,-0.1739922,39.006,0.647,0.65,1688896525879000,132,3
3337,51.5275623,-0.1739928,38.994,0.698,0.65,1688896525931000,132,3
3389,51.5275626,-0.1739936,38.997,0.896,0.7,1688896525983000,132,3
3441,51.5275629,-0.1739944,39,1.019,0.9,1688896526035000,132,3
3493,51.5275631,-0.173995,39.012,0.971,1.02,1688896526087000,132,3
3546,51.5275636,-0.1739955,39.016,0.984,0.97,1688896526140000,132,3
3598,51.5275637,-0.173996,39.005,0.861,0.98,1688896526192000,132,3
3650,51.527564,-0.1739964,39.009,0.799,0.86,1688896526244000,132,3
3702,51.5275645,-0.1739968,39.017,0.913,0.8,1688896526296000,132,3
3754,51.527565,-0.1739974,39.01,0.994,0.91,1688896526348000,132,3
3806,51.5275653,-0.1739978,39.001,0.949,0.99,1688896526400000,132,3
3858,51.5275658,-0.1739982,38.99,0.949,0.95,1688896526452000,132,3
3910,51.5275661,-0.1739986,38.969,0.936,0.95,1688896526504000,132,3
3962,51.5275665,-0.1739989,38.929,0.944,0.94,1688896526556000,132,3
4015,51.527567,-0.1739994,38.924,1.041,0.94,1688896526609000,132,3
4070,51.5275674,-0.1739999,38.943,1.017,1.04,1688896526664000,132,3
4125,51.5275679,-0.1740003,38.931,1.113,1.02,1688896526719000,132,3
4180,51.5275686,-0.1740005,38.871,1.221,1.11,1688896526774000,132,3
4235,51.5275691,-0.1740008,38.837,1.076,1.22,1688896526829000,132,3
4290,51.5275695,-0.1740013,38.832,1.042,1.08,1688896526884000,132,3
4345,51.5275698,-0.1740019,38.839,1.019,1.04,1688896526939000,132,3
4400,51.5275703,-0.1740024,38.848,1.043,1.02,1688896526994000,132,3
4455,51.5275708,-0.1740029,38.857,1.109,1.04,1688896527049000,132,3
4510,51.5275711,-0.1740033,38.823,1.019,1.11,1688896527104000,132,3
4565,51.5275715,-0.1740037,38.806,0.983,1.02,1688896527159000,132,3
4620,51.5275719,-0.174004,38.791,0.874,0.98,1688896527214000,132,3
4675,51.5275721,-0.1740044,38.746,0.886,0.87,1688896527269000,132,3
4730,51.527572,-0.174005,38.747,0.843,0.89,1688896527324000,132,3
4785,51.527572,-0.1740057,38.769,0.817,0.85,1688896527379000,132,3
4840,51.527572,-0.1740063,38.81,0.813,0.82,1688896527434000,132,3
4895,51.5275721,-0.1740068,38.825,0.865,0.82,1688896527489000,132,3
4950,51.5275722,-0.1740075,38.834,0.903,0.87,1688896527544000,132,3
5005,51.5275724,-0.1740081,38.83,0.959,0.91,1688896527599000,139,3
5060,51.5275728,-0.1740085,38.828,0.938,0.96,1688896527654000,139,3
5115,51.5275731,-0.1740089,38.817,0.933,0.94,1688896527709000,139,3
5170,51.5275735,-0.1740094,38.838,0.968,0.94,1688896527764000,139,3
5225,51.5275739,-0.17401,38.83,1.066,0.97,1688896527819000,139,3
5280,51.5275744,-0.1740106,38.801,1.177,1.07,1688896527874000,139,3
5335,51.5275749,-0.1740112,38.777,1.208,1.18,1688896527929000,139,3
5390,51.5275754,-0.1740118,38.772,1.182,1.21,1688896527984000,139,3
5445,51.5275759,-0.1740124,38.767,1.181,1.19,1688896528039000,139,3
5500,51.5275764,-0.1740129,38.754,1.145,1.18,1688896528094000,139,3
5555,51.5275769,-0.1740133,38.716,1.174,1.15,1688896528149000,139,3
5610,51.5275775,-0.1740139,38.702,1.225,1.18,1688896528204000,139,3
5665,51.5275779,-0.1740143,38.674,1.142,1.23,1688896528259000,139,3
5720,51.5275783,-0.1740148,38.687,1.07,1.14,1688896528314000,139,3
5775,51.5275788,-0.1740155,38.686,1.16,1.07,1688896528369000,139,3
5830,51.5275793,-0.1740161,38.665,1.247,1.16,1688896528424000,139,3
5885,51.5275797,-0.1740166,38.643,1.195,1.25,1688896528479000,139,3
5940,51.5275803,-0.1740172,38.648,1.229,1.2,1688896528534000,139,3
5995,51.5275809,-0.1740178,38.639,1.317,1.23,1688896528589000,132,3
6050,51.5275814,-0.1740185,38.631,1.383,1.32,1688896528644000,132,3
6105,51.527582,-0.1740192,38.616,1.429,1.38,1688896528699000,132,3
6160,51.5275825,-0.1740196,38.583,1.345,1.43,1688896528754000,132,3
6215,51.5275831,-0.1740202,38.594,1.384,1.35,1688896528809000,132,3
6270,51.5275836,-0.1740208,38.585,1.393,1.38,1688896528864000,132,3
6325,51.527584,-0.1740214,38.557,1.342,1.39,1688896528919000,132,3
6380,51.5275846,-0.1740221,38.56,1.359,1.34,1688896528974000,132,3
6435,51.5275852,-0.1740225,38.559,1.305,1.36,1688896529029000,132,3
6490,51.5275858,-0.174023,38.55,1.382,1.31,1688896529084000,132,3
6545,51.5275863,-0.1740236,38.551,1.374,1.38,1688896529139000,132,3
6600,51.5275868,-0.1740241,38.551,1.324,1.38,1688896529194000,132,3
6655,51.5275874,-0.1740247,38.55,1.384,1.32,1688896529249000,132,3
6710,51.5275878,-0.1740252,38.508,1.34,1.38,1688896529304000,132,3
6765,51.5275884,-0.1740256,38.509,1.335,1.34,1688896529359000,132,3
6820,51.527589,-0.174026,38.499,1.325,1.34,1688896529414000,132,3
6875,51.5275896,-0.1740265,38.486,1.418,1.33,1688896529469000,132,3
6930,51.52759,-0.1740269,38.463,1.293,1.42,1688896529524000,132,3
6985,51.5275905,-0.1740273,38.449,1.224,1.29,1688896529579000,132,3
7043,51.5275909,-0.1740275,38.423,1.159,1.22,1688896529637000,132,3
7101,51.5275916,-0.1740277,38.386,1.201,1.16,1688896529695000,132,3
7159,51.5275921,-0.1740281,38.356,1.291,1.2,1688896529753000,132,3
7217,51.5275925,-0.1740286,38.345,1.269,1.29,1688896529811000,132,3
7275,51.5275929,-0.1740289,38.336,1.172,1.27,1688896529869000,132,3
7333,51.5275932,-0.1740292,38.308,1.143,1.17,1688896529927000,132,3
7391,51.5275938,-0.1740296,38.296,1.183,1.14,1688896529985000,132,3
7449,51.5275943,-0.1740298,38.258,1.128,1.18,1688896530043000,132,3
7507,51.5275947,-0.17403,38.197,1.066,1.13,1688896530101000,132,3
7565,51.5275951,-0.1740303,38.165,1.152,1.07,1688896530159000,132,3
7623,51.5275956,-0.1740307,38.183,1.122,1.15,1688896530217000,132,3
7681,51.5275961,-0.174031,38.173,1.091,1.12,1688896530275000,132,3
7739,51.5275965,-0.1740313,38.155,1.09,1.09,1688896530333000,132,3
7797,51.5275969,-0.1740316,38.117,1.089,1.09,1688896530391000,132,3
7855,51.5275975,-0.174032,38.106,1.127,1.09,1688896530449000,132,3
7913,51.5275979,-0.1740323,38.106,1.043,1.13,1688896530507000,132,3
7971,51.5275983,-0.1740326,38.101,1.07,1.04,1688896530565000,132,3
8030,51.5275986,-0.174033,38.074,1.054,1.07,1688896530624000,132,3
8085,51.527599,-0.1740333,38.058,1.051,1.05,1688896530679000,132,3
8140,51.5275994,-0.1740337,38.041,1.093,1.05,1688896530734000,132,3
8195,51.5275997,-0.174034,38.033,1.084,1.09,1688896530789000,132,3
8250,51.5276002,-0.1740345,38.063,1.123,1.08,1688896530844000,132,3
8305,51.5276005,-0.1740349,38.077,1.056,1.12,1688896530899000,132,3
8360,51.5276008,-0.1740352,38.064,1.011,1.06,1688896530954000,132,3
8415,51.527601,-0.1740354,38.029,0.959,1.01,1688896531009000,132,3
8470,51.5276012,-0.1740355,38.011,0.829,0.96,1688896531064000,132,3
8525,51.5276015,-0.1740358,37.99,0.878,0.83,1688896531119000,132,3
8580,51.5276022,-0.1740362,38.006,0.98,0.88,1688896531174000,132,3
8635,51.5276025,-0.1740364,37.983,0.981,0.98,1688896531229000,132,3
8690,51.5276026,-0.1740364,37.945,0.823,0.98,1688896531284000,132,3
8745,51.527603,-0.1740367,37.912,0.966,0.82,1688896531339000,132,3
8800,51.5276032,-0.174037,37.883,0.886,0.97,1688896531394000,132,3
8855,51.5276035,-0.1740372,37.876,0.861,0.89,1688896531449000,132,3
8910,51.5276038,-0.1740376,37.884,0.896,0.86,1688896531504000,132,3
8965,51.527604,-0.1740379,37.872,0.914,0.9,1688896531559000,132,3
9020,51.5276041,-0.1740381,37.853,0.83,0.91,1688896531614000,132,3
9072,51.5276043,-0.1740384,37.849,0.853,0.83,1688896531666000,132,3
9124,51.5276047,-0.1740387,37.877,0.879,0.85,1688896531718000,132,3
9176,51.5276049,-0.174039,37.899,0.881,0.88,1688896531770000,132,3
9228,51.5276051,-0.1740393,37.904,0.873,0.88,1688896531822000,132,3
9280,51.5276052,-0.1740397,37.913,0.862,0.87,1688896531874000,132,3
9332,51.5276054,-0.17404,37.927,0.862,0.86,1688896531926000,132,3
9384,51.5276056,-0.1740402,37.927,0.894,0.86,1688896531978000,132,3
9436,51.5276058,-0.1740406,37.932,0.89,0.89,1688896532030000,132,3
9488,51.5276059,-0.1740409,37.956,0.837,0.89,1688896532082000,132,3
9541,51.5276062,-0.1740412,37.979,0.845,0.84,1688896532135000,132,3
9593,51.5276062,-0.1740414,37.953,0.828,0.84,1688896532187000,132,3
9645,51.5276061,-0.1740416,37.946,0.744,0.83,1688896532239000,132,3
9697,51.5276062,-0.1740418,37.934,0.717,0.74,1688896532291000,132,3
9749,51.5276065,-0.174042,37.94,0.711,0.72,1688896532343000,132,3
9801,51.5276067,-0.1740422,37.941,0.677,0.71,1688896532395000,132,3
9853,51.5276068,-0.1740425,37.921,0.736,0.68,1688896532447000,132,3
9905,51.5276072,-0.174043,37.934,0.821,0.74,1688896532499000,132,3
9957,51.5276076,-0.1740432,37.93,0.9,0.82,1688896532551000,132,3
10010,51.5276077,-0.1740431,37.88,0.747,0.9,1688896532604000,132,3
10065,51.5276079,-0.1740432,37.866,0.75,0.75,1688896532659000,132,3
10120,51.5276083,-0.1740436,37.857,0.891,0.75,1688896532714000,132,3
10175,51.5276084,-0.1740439,37.865,0.81,0.89,1688896532769000,132,3
10230,51.5276085,-0.1740442,37.853,0.741,0.81,1688896532824000,132,3
10285,51.5276089,-0.1740443,37.852,0.704,0.74,1688896532879000,132,3
10340,51.5276092,-0.1740443,37.818,0.79,0.71,1688896532934000,132,3
10395,51.5276094,-0.1740446,37.804,0.839,0.79,1688896532989000,132,3
10450,51.5276097,-0.174045,37.821,0.822,0.84,1688896533044000,132,3
10505,51.5276098,-0.1740452,37.806,0.77,0.82,1688896533099000,132,3
10560,51.52761,-0.1740454,37.791,0.672,0.77,1688896533154000,132,3
10615,51.5276102,-0.1740455,37.783,0.636,0.68,1688896533209000,132,3
10670,51.5276105,-0.1740457,37.785,0.703,0.64,1688896533264000,132,3
10725,51.527611,-0.1740459,37.791,0.795,0.71,1688896533319000,132,3
10780,51.5276112,-0.1740462,37.789,0.8,0.8,1688896533374000,132,3
10835,51.5276116,-0.1740466,37.804,0.832,0.8,1688896533429000,132,3
10890,51.5276117,-0.1740468,37.803,0.757,0.83,1688896533484000,132,3
10945,51.5276119,-0.1740469,37.763,0.768,0.76,1688896533539000,132,3
11000,51.5276122,-0.174047,37.748,0.809,0.77,1688896533594000,132,3
11058,51.5276125,-0.1740472,37.734,0.841,0.81,1688896533652000,132,3
11116,51.5276127,-0.1740475,37.732,0.783,0.84,1688896533710000,132,3
11174,51.5276129,-0.1740476,37.699,0.76,0.78,1688896533768000,132,3
11232,51.527613,-0.1740477,37.676,0.748,0.76,1688896533826000,132,3
11290,51.5276131,-0.174048,37.674,0.727,0.75,1688896533884000,132,3
11348,51.5276133,-0.1740482,37.669,0.738,0.73,1688896533942000,132,3
11406,51.5276134,-0.1740483,37.66,0.697,0.74,1688896534000000,132,3
11464,51.5276135,-0.1740485,37.658,0.666,0.7,1688896534058000,132,3
11522,51.5276137,-0.1740487,37.654,0.697,0.67,1688896534116000,132,3
11580,51.5276138,-0.1740487,37.614,0.66,0.7,1688896534174000,132,3
11638,51.5276139,-0.1740489,37.577,0.679,0.66,1688896534232000,132,3
11696,51.5276142,-0.1740492,37.588,0.766,0.68,1688896534290000,132,3
11754,51.5276144,-0.1740494,37.607,0.717,0.77,1688896534348000,132,3
11812,51.5276146,-0.1740494,37.6,0.678,0.72,1688896534406000,132,3
11870,51.5276148,-0.1740495,37.588,0.659,0.68,1688896534464000,132,3
11928,51.5276148,-0.1740497,37.578,0.59,0.66,1688896534522000,132,3
11986,51.527615,-0.1740499,37.576,0.633,0.59,1688896534580000,132,3
12045,51.5276152,-0.1740502,37.585,0.618,0.63,1688896534639000,132,3
12100,51.5276152,-0.1740503,37.58,0.53,0.62,1688896534694000,132,3
12155,51.5276153,-0.1740503,37.567,0.443,0.53,1688896534749000,132,3
12210,51.5276153,-0.1740503,37.541,0.431,0.44,1688896534804000,132,3
12265,51.5276154,-0.1740505,37.534,0.451,0.43,1688896534859000,132,3
12320,51.5276155,-0.1740507,37.529,0.513,0.45,1688896534914000,132,3
12375,51.5276155,-0.1740507,37.53,0.442,0.51,1688896534969000,132,3
12430,51.5276156,-0.1740508,37.515,0.422,0.44,1688896535024000,132,3
12485,51.5276158,-0.1740508,37.486,0.529,0.42,1688896535079000,132,3
12540,51.5276158,-0.1740509,37.467,0.492,0.53,1688896535134000,132,3
12595,51.5276159,-0.174051,37.453,0.472,0.49,1688896535189000,132,3
12650,51.527616,-0.174051,37.436,0.453,0.48,1688896535244000,132,3
12705,51.5276161,-0.174051,37.438,0.39,0.46,1688896535299000,132,3
12760,51.5276161,-0.1740509,37.443,0.305,0.39,1688896535354000,132,3
12815,51.5276163,-0.174051,37.427,0.328,0.31,1688896535409000,132,3
12870,51.5276164,-0.174051,37.42,0.323,0.33,1688896535464000,132,3
12925,51.5276165,-0.174051,37.401,0.34,0.33,1688896535519000,132,3
12980,51.5276167,-0.1740509,37.391,0.397,0.35,1688896535574000,132,3
13035,51.5276168,-0.1740509,37.387,0.404,0.4,1688896535629000,149,3
13090,51.5276169,-0.1740509,37.377,0.36,0.41,1688896535684000,149,3
13145,51.527617,-0.174051,37.378,0.331,0.36,1688896535739000,149,3
13200,51.5276171,-0.1740509,37.364,0.317,0.33,1688896535794000,149,3
13255,51.5276171,-0.1740509,37.355,0.269,0.32,1688896535849000,149,3
13310,51.5276172,-0.1740509,37.353,0.29,0.27,1688896535904000,149,3
13365,51.5276173,-0.174051,37.348,0.269,0.29,1688896535959000,149,3
13420,51.5276174,-0.174051,37.339,0.288,0.27,1688896536014000,149,3
13475,51.5276175,-0.1740509,37.342,0.229,0.29,1688896536069000,149,3
13530,51.5276175,-0.1740508,37.333,0.23,0.23,1688896536124000,149,3
13585,51.5276175,-0.1740507,37.325,0.152,0.23,1688896536179000,149,3
13640,51.5276175,-0.1740507,37.32,0.129,0.16,1688896536234000,149,3
13695,51.5276175,-0.1740507,37.314,0.152,0.14,1688896536289000,149,3
13750,51.5276176,-0.1740506,37.323,0.168,0.16,1688896536344000,149,3
13805,51.5276176,-0.1740506,37.311,0.149,0.17,1688896536399000,149,3
13860,51.5276176,-0.1740505,37.299,0.119,0.15,1688896536454000,149,3
13915,51.5276175,-0.1740506,37.296,0.092,0.13,1688896536509000,149,3
13970,51.5276175,-0.1740506,37.294,0.076,0.1,1688896536564000,149,3
14025,51.5276177,-0.1740504,37.294,0.184,0.08,1688896536619000,132,3
14077,51.5276178,-0.1740503,37.285,0.2,0.19,1688896536671000,132,3
14129,51.5276178,-0.1740502,37.293,0.102,0.2,1688896536723000,132,3
14181,51.5276177,-0.1740501,37.278,0.019,0.1,1688896536775000,132,3
14233,51.5276176,-0.1740499,37.254,0.039,0.03,1688896536827000,132,3
14285,51.5276174,-0.17405,37.263,0.082,0.05,1688896536879000,132,3
14337,51.5276173,-0.17405,37.258,0.064,0.08,1688896536931000,132,3
14389,51.5276171,-0.1740499,37.251,0.041,0.07,1688896536983000,132,3
14441,51.527617,-0.1740497,37.253,0.058,0.05,1688896537035000,132,3
14493,51.527617,-0.1740496,37.244,0.034,0.06,1688896537087000,132,3
14546,51.527617,-0.1740496,37.227,0.045,0.04,1688896537140000,132,3
14598,51.527617,-0.1740495,37.207,0.005,0.05,1688896537192000,132,3
14650,51.5276169,-0.1740493,37.176,0.041,0.02,1688896537244000,132,3
14702,51.5276169,-0.1740492,37.16,0.037,0.05,1688896537296000,132,3
14754,51.5276169,-0.1740491,37.15,0.036,0.05,1688896537348000,132,3
14806,51.5276169,-0.174049,37.132,0.052,0.05,1688896537400000,132,3
14858,51.5276169,-0.1740489,37.123,0.037,0.06,1688896537452000,132,3
14910,51.5276169,-0.1740489,37.11,0.038,0.05,1688896537504000,132,3
14962,51.5276168,-0.1740488,37.107,0.013,0.05,1688896537556000,132,3
15015,51.5276167,-0.1740487,37.091,0.06,0.03,1688896537609000,149,3
15070,51.5276167,-0.1740486,37.08,0.09,0.07,1688896537664000,149,3
15125,51.5276167,-0.1740484,37.039,0.073,0.09,1688896537719000,149,3
15180,51.5276167,-0.1740484,37.035,0.025,0.08,1688896537774000,149,3
15235,51.5276166,-0.1740484,37.034,0.011,0.04,1688896537829000,149,3
15290,51.5276166,-0.1740483,37.021,0.044,0.02,1688896537884000,149,3
15345,51.5276166,-0.1740483,36.996,0.102,0.05,1688896537939000,149,3
15400,51.5276166,-0.1740482,36.978,0.064,0.11,1688896537994000,149,3
15455,51.5276166,-0.1740482,36.975,0.054,0.07,1688896538049000,149,3
15510,51.5276167,-0.1740482,36.951,0.108,0.06,1688896538104000,149,3
15565,51.5276167,-0.1740482,36.934,0.157,0.11,1688896538159000,149,3
15620,51.5276167,-0.1740482,36.918,0.137,0.16,1688896538214000,149,3
15675,51.5276168,-0.1740481,36.905,0.123,0.14,1688896538269000,149,3
15730,51.5276168,-0.174048,36.903,0.162,0.13,1688896538324000,149,3
15785,51.5276168,-0.1740479,36.891,0.152,0.16,1688896538379000,149,3
15840,51.5276167,-0.1740479,36.873,0.024,0.16,1688896538434000,149,3
15895,51.5276166,-0.1740479,36.871,0.064,0.05,1688896538489000,149,3
15950,51.5276165,-0.1740478,36.876,0.073,0.08,1688896538544000,149,3
16005,51.5276165,-0.1740477,36.864,0.067,0.08,1688896538599000,132,3
16063,51.5276164,-0.1740476,36.853,0.044,0.07,1688896538657000,132,3
16121,51.5276165,-0.1740475,36.826,0.104,0.05,1688896538715000,132,3
16179,51.5276165,-0.1740473,36.803,0.136,0.11,1688896538773000,132,3
16237,51.5276166,-0.1740473,36.792,0.101,0.14,1688896538831000,132,3
16295,51.5276164,-0.1740473,36.788,0.027,0.11,1688896538889000,132,3
16353,51.5276164,-0.1740473,36.792,0.032,0.04,1688896538947000,132,3
16411,51.5276163,-0.1740473,36.801,0.037,0.05,1688896539005000,132,3
16469,51.5276161,-0.1740473,36.791,0.05,0.05,1688896539063000,132,3
16527,51.527616,-0.1740472,36.79,0.038,0.06,1688896539121000,132,3
16585,51.5276159,-0.1740472,36.804,0.059,0.05,1688896539179000,132,3
16643,51.5276158,-0.1740471,36.821,0.084,0.06,1688896539237000,132,3
16701,51.5276157,-0.1740471,36.825,0.101,0.09,1688896539295000,132,3
16759,51.5276156,-0.1740471,36.837,0.019,0.11,1688896539353000,132,3
16817,51.5276155,-0.1740472,36.854,0.045,0.03,1688896539411000,132,3
16875,51.5276154,-0.1740471,36.854,0.051,0.05,1688896539469000,132,3
16933,51.5276154,-0.1740471,36.858,0.046,0.06,1688896539527000,132,3
16991,51.5276154,-0.174047,36.87,0.06,0.05,1688896539585000,132,3
17050,51.5276154,-0.174047,36.89,0.052,0.06,1688896539644000,149,3
17102,51.5276153,-0.174047,36.897,0.059,0.05,1688896539696000,149,3
17154,51.5276153,-0.1740471,36.919,0.028,0.06,1688896539748000,149,3
17206,51.5276152,-0.174047,36.921,0.049,0.03,1688896539800000,149,3
17258,51.5276152,-0.174047,36.921,0.026,0.05,1688896539852000,149,3
17310,51.5276152,-0.174047,36.926,0.02,0.03,1688896539904000,149,3
17362,51.5276152,-0.174047,36.933,0.051,0.02,1688896539956000,149,3
17414,51.5276153,-0.174047,36.939,0.07,0.05,1688896540008000,149,3
17466,51.5276153,-0.1740469,36.946,0.059,0.07,1688896540060000,149,3
17518,51.5276152,-0.1740469,36.953,0.043,0.06,1688896540112000,149,3
17571,51.5276152,-0.174047,36.954,0.027,0.04,1688896540165000,149,3
17623,51.5276152,-0.174047,36.974,0.025,0.03,1688896540217000,149,3
17675,51.5276152,-0.174047,36.983,0.024,0.03,1688896540269000,149,3
17727,51.5276151,-0.1740471,36.987,0.025,0.02,1688896540321000,149,3
17779,51.5276151,-0.1740471,37.003,0.024,0.03,1688896540373000,149,3
17831,51.5276151,-0.1740472,37.02,0.061,0.02,1688896540425000,149,3
17883,51.527615,-0.1740471,37.022,0.003,0.06,1688896540477000,149,3
17935,51.527615,-0.1740471,37.031,0.021,0,1688896540529000,149,3
17987,51.527615,-0.1740472,37.034,0.065,0.02,1688896540581000,149,3
18040,51.5276149,-0.1740473,37.039,0.08,0.06,1688896540634000,132,3
18101,51.5276149,-0.1740473,37.047,0.071,0.08,1688896540695000,132,3
18163,51.5276148,-0.1740473,37.055,0.064,0.07,1688896540757000,132,3
18225,51.5276147,-0.1740473,37.057,0.061,0.07,1688896540819000,132,3
18287,51.5276147,-0.1740474,37.073,0.096,0.06,1688896540881000,132,3
18349,51.5276146,-0.1740474,37.067,0.117,0.1,1688896540943000,132,3
18411,51.5276145,-0.1740474,37.064,0.11,0.12,1688896541005000,132,3
18473,51.5276144,-0.1740474,37.067,0.129,0.11,1688896541067000,132,3
18535,51.5276143,-0.1740473,37.075,0.132,0.13,1688896541129000,132,3
18596,51.5276142,-0.1740472,37.063,0.163,0.13,1688896541190000,132,3
18658,51.5276142,-0.1740472,37.056,0.145,0.16,1688896541252000,132,3
18720,51.5276142,-0.1740472,37.058,0.098,0.15,1688896541314000,132,3
18782,51.5276141,-0.1740472,37.047,0.096,0.1,1688896541376000,132,3
18844,51.5276141,-0.1740471,37.05,0.093,0.1,1688896541438000,132,3
18906,51.5276141,-0.1740471,37.056,0.093,0.09,1688896541500000,132,3
18968,51.527614,-0.1740471,37.06,0.108,0.09,1688896541562000,132,3
19030,51.527614,-0.1740471,37.063,0.074,0.11,1688896541624000,149,3
19082,51.527614,-0.1740471,37.068,0.06,0.07,1688896541676000,149,3
19134,51.5276141,-0.1740472,37.076,0.024,0.06,1688896541728000,149,3
19186,51.527614,-0.1740472,37.08,0.057,0.03,1688896541780000,149,3
19238,51.527614,-0.1740472,37.091,0.062,0.06,1688896541832000,149,3
19290,51.5276141,-0.1740473,37.093,0.04,0.06,1688896541884000,149,3
19342,51.5276141,-0.1740473,37.108,0.026,0.04,1688896541936000,149,3
19394,51.5276141,-0.1740473,37.108,0.026,0.03,1688896541988000,149,3
19446,51.5276141,-0.1740473,37.115,0.008,0.03,1688896542040000,149,3
19498,51.5276141,-0.1740473,37.118,0.034,0.01,1688896542092000,149,3
19551,51.5276142,-0.1740473,37.129,0.046,0.03,1688896542145000,149,3
19603,51.5276142,-0.1740474,37.142,0.067,0.05,1688896542197000,149,3
19655,51.5276142,-0.1740474,37.157,0.022,0.07,1688896542249000,149,3
19707,51.5276142,-0.1740474,37.158,0.024,0.03,1688896542301000,149,3
19759,51.5276142,-0.1740474,37.152,0.022,0.03,1688896542353000,149,3
