Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
7370,51.5365365,-0.162883,46.412,3.184,3.14,1688897237649000,157,3
7425,51.5365372,-0.1628812,46.444,2.999,3.19,1688897237704000,157,3
7480,51.5365375,-0.1628792,46.491,2.859,3,1688897237759000,157,3
7535,51.5365385,-0.1628772,46.484,2.946,2.86,1688897237814000,157,3
7590,51.5365394,-0.1628753,46.504,2.899,2.95,1688897237869000,157,3
7645,51.5365404,-0.1628736,46.531,2.868,2.9,1688897237924000,157,3
7700,51.536541,-0.1628713,46.567,3.047,2.87,1688897237979000,157,3
7755,51.536542,-0.1628687,46.562,3.423,3.05,1688897238034000,157,3
7810,51.5365428,-0.1628664,46.584,3.371,3.43,1688897238089000,157,3
7865,51.5365439,-0.1628644,46.591,3.295,3.37,1688897238144000,157,3
7920,51.5365447,-0.162862,46.604,3.359,3.3,1688897238199000,157,3
7975,51.5365457,-0.1628596,46.635,3.52,3.36,1688897238254000,150,3
8030,51.5365463,-0.1628575,46.685,3.286,3.52,1688897238309000,150,3
8085,51.5365472,-0.1628557,46.677,3.024,3.29,1688897238364000,150,3
8140,51.536548,-0.1628536,46.688,3.094,3.03,1688897238419000,150,3
8195,51.5365484,-0.1628511,46.705,3.194,3.1,1688897238474000,150,3
8250,51.536549,-0.1628487,46.692,3.19,3.2,1688897238529000,150,3
8305,51.5365501,-0.1628468,46.685,3.125,3.19,1688897238584000,150,3
8360,51.5365507,-0.1628446,46.691,3.066,3.13,1688897238639000,150,3
8415,51.5365517,-0.1628425,46.702,3.141,3.07,1688897238694000,150,3
8470,51.5365519,-0.1628401,46.7,3.113,3.14,1688897238749000,150,3
8525,51.5365527,-0.1628377,46.706,3.179,3.11,1688897238804000,150,3
8580,51.5365539,-0.1628359,46.751,3.082,3.18,1688897238859000,150,3
8635,51.5365547,-0.1628336,46.758,3.158,3.08,1688897238914000,150,3
8690,51.536555,-0.1628315,46.799,3.019,3.16,1688897238969000,150,3
8745,51.5365558,-0.1628295,46.827,2.978,3.02,1688897239024000,150,3
8800,51.5365569,-0.1628277,46.874,2.932,2.98,1688897239079000,150,3
8855,51.5365582,-0.1628258,46.865,3.047,2.93,1688897239134000,150,3
8910,51.536559,-0.1628237,46.888,3.068,3.05,1688897239189000,150,3
8965,51.5365599,-0.1628214,46.837,3.115,3.07,1688897239244000,144,3
9020,51.5365611,-0.1628196,46.832,3.115,3.11,1688897239299000,144,3
9075,51.5365621,-0.1628175,46.86,3.186,3.12,1688897239354000,144,3
9130,51.5365622,-0.162815,46.792,3.094,3.19,1688897239409000,144,3
9185,51.5365632,-0.1628133,46.845,2.975,3.09,1688897239464000,144,3
9240,51.536564,-0.1628113,46.878,3.021,2.98,1688897239519000,144,3
9295,51.5365645,-0.1628089,46.924,3.112,3.02,1688897239574000,144,3
9350,51.5365647,-0.1628064,46.957,3.185,3.11,1688897239629000,144,3
9405,51.5365661,-0.1628041,46.943,3.315,3.19,1688897239684000,144,3
9460,51.5365664,-0.1628021,46.98,3.013,3.32,1688897239739000,144,3
9515,51.5365678,-0.1628001,46.947,3.122,3.01,1688897239794000,144,3
9570,51.5365681,-0.1627977,46.967,3.095,3.12,1688897239849000,144,3
9625,51.5365679,-0.1627956,47.006,2.859,3.1,1688897239904000,144,3
9680,51.5365687,-0.1627936,47.047,2.815,2.86,1688897239959000,144,3
9735,51.536569,-0.1627912,47.06,2.964,2.82,1688897240014000,144,3
9790,51.5365698,-0.1627891,47.098,2.987,2.96,1688897240069000,144,3
9845,51.5365704,-0.1627873,47.126,2.81,2.99,1688897240124000,144,3
9900,51.5365708,-0.1627851,47.1,2.799,2.81,1688897240179000,144,3
9955,51.5365712,-0.1627831,47.096,2.714,2.8,1688897240234000,144,3
10013,51.5365721,-0.1627812,47.147,2.79,2.71,1688897240292000,144,3
10071,51.5365732,-0.1627793,47.15,2.924,2.79,1688897240350000,144,3
10129,51.5365738,-0.1627771,47.152,2.925,2.92,1688897240408000,144,3
10187,51.5365743,-0.1627753,47.118,2.73,2.93,1688897240466000,144,3
10245,51.5365749,-0.162773,47.066,2.872,2.73,1688897240524000,144,3
10303,51.5365754,-0.1627706,47.046,3.038,2.87,1688897240582000,144,3
10361,51.5365759,-0.1627685,47.067,2.959,3.04,1688897240640000,144,3
10419,51.5365768,-0.1627667,47.095,2.831,2.96,1688897240698000,144,3
10477,51.5365775,-0.1627646,47.122,2.944,2.83,1688897240756000,144,3
10535,51.5365779,-0.1627622,47.108,2.998,2.94,1688897240814000,144,3
10593,51.5365783,-0.1627599,47.104,3.022,3,1688897240872000,144,3
10651,51.5365794,-0.1627575,47.127,3.268,3.02,1688897240930000,144,3
10709,51.5365803,-0.162755,47.111,3.397,3.27,1688897240988000,144,3
10767,51.5365805,-0.1627527,47.12,3.161,3.4,1688897241046000,144,3
10825,51.536581,-0.1627505,47.132,3.071,3.16,1688897241104000,144,3
10883,51.5365821,-0.1627486,47.126,2.969,3.07,1688897241162000,144,3
10941,51.5365829,-0.162746,47.168,3.341,2.97,1688897241220000,144,3
11000,51.5365836,-0.1627434,47.219,3.452,3.34,1688897241279000,191,3
11052,51.5365845,-0.1627414,47.219,3.194,3.45,1688897241331000,191,3
11104,51.5365851,-0.1627392,47.196,3.021,3.19,1688897241383000,191,3
11156,51.5365858,-0.1627368,47.2,3.21,3.02,1688897241435000,191,3
11208,51.5365868,-0.1627345,47.224,3.35,3.21,1688897241487000,191,3
11260,51.5365877,-0.1627322,47.246,3.324,3.35,1688897241539000,191,3
11312,51.536588,-0.16273,47.211,3.103,3.33,1688897241591000,191,3
11364,51.5365887,-0.1627279,47.223,3.033,3.1,1688897241643000,191,3
11416,51.5365893,-0.1627255,47.108,3.145,3.03,1688897241695000,191,3
11468,51.5365896,-0.1627226,47.007,3.327,3.14,1688897241747000,191,3
11521,51.5365897,-0.1627198,46.996,3.373,3.33,1688897241800000,191,3
11573,51.5365905,-0.1627179,46.941,3.083,3.37,1688897241852000,191,3
11625,51.5365909,-0.1627158,46.934,2.892,3.08,1688897241904000,191,3
11677,51.5365914,-0.1627135,46.909,2.998,2.89,1688897241956000,191,3
11729,51.536592,-0.162711,46.885,3.141,3,1688897242008000,191,3
11781,51.5365918,-0.1627082,46.864,3.166,3.14,1688897242060000,191,3
11833,51.5365919,-0.1627055,46.824,3.217,3.17,1688897242112000,191,3
11885,51.5365925,-0.1627029,46.797,3.295,3.22,1688897242164000,191,3
11937,51.5365928,-0.1627002,46.792,3.408,3.3,1688897242216000,191,3
11990,51.5365935,-0.1626979,46.756,3.337,3.41,1688897242269000,191,3
12045,51.536594,-0.1626958,46.734,3.053,3.34,1688897242324000,191,3
12100,51.5365946,-0.1626934,46.744,3.136,3.06,1688897242379000,191,3
12155,51.5365952,-0.1626914,46.755,2.993,3.14,1688897242434000,191,3
12210,51.5365959,-0.1626893,46.776,3.033,3,1688897242489000,191,3
12265,51.5365971,-0.1626873,46.85,3.065,3.03,1688897242544000,191,3
12320,51.536598,-0.1626852,46.928,3.137,3.07,1688897242599000,191,3
12375,51.5365988,-0.1626832,46.968,3.052,3.14,1688897242654000,191,3
12430,51.536599,-0.1626808,46.992,3.072,3.05,1688897242709000,191,3
12485,51.5365995,-0.1626784,47.042,3.155,3.07,1688897242764000,191,3
12540,51.5366001,-0.1626759,47.097,3.273,3.15,1688897242819000,191,3
12595,51.5366008,-0.1626735,47.132,3.306,3.27,1688897242874000,191,3
12650,51.5366016,-0.1626713,47.127,3.249,3.31,1688897242929000,191,3
12705,51.5366025,-0.162669,47.14,3.216,3.25,1688897242984000,191,3
12760,51.5366028,-0.1626665,47.133,3.284,3.22,1688897243039000,191,3
12815,51.536603,-0.1626639,47.149,3.306,3.28,1688897243094000,191,3
12870,51.5366039,-0.1626615,47.156,3.318,3.31,1688897243149000,191,3
12925,51.5366042,-0.1626592,47.173,3.207,3.32,1688897243204000,191,3
12980,51.5366047,-0.1626567,47.129,3.201,3.21,1688897243259000,191,3
13035,51.5366055,-0.1626545,47.255,3.257,3.2,1688897243314000,191,3
13090,51.5366062,-0.1626521,47.289,3.297,3.26,1688897243369000,191,3
13145,51.5366067,-0.1626496,47.358,3.337,3.3,1688897243424000,191,3
13200,51.5366075,-0.1626478,47.369,3.048,3.34,1688897243479000,191,3
13255,51.5366082,-0.1626458,47.396,2.944,3.05,1688897243534000,191,3
13310,51.5366087,-0.1626435,47.425,3.055,2.95,1688897243589000,191,3
13365,51.5366095,-0.1626414,47.445,3.022,3.06,1688897243644000,191,3
13420,51.5366101,-0.1626394,47.489,2.964,3.02,1688897243699000,191,3
13475,51.5366101,-0.1626371,47.447,2.906,2.97,1688897243754000,191,3
13530,51.5366111,-0.162635,47.439,3.01,2.91,1688897243809000,191,3
13585,51.5366124,-0.1626327,47.498,3.219,3.01,1688897243864000,191,3
13640,51.5366132,-0.1626304,47.482,3.224,3.22,1688897243919000,191,3
13695,51.5366143,-0.1626284,47.576,3.238,3.23,1688897243974000,191,3
13750,51.536615,-0.1626263,47.559,3.148,3.24,1688897244029000,191,3
13805,51.5366151,-0.1626241,47.467,2.981,3.15,1688897244084000,191,3
13860,51.5366155,-0.1626222,47.473,2.856,2.98,1688897244139000,191,3
13915,51.5366161,-0.1626199,47.497,2.993,2.86,1688897244194000,191,3
13970,51.5366163,-0.1626175,47.493,3.045,2.99,1688897244249000,187,3
14025,51.536616,-0.1626152,47.587,2.972,3.05,1688897244304000,187,3
14080,51.5366159,-0.1626131,47.674,2.87,2.97,1688897244359000,187,3
14135,51.5366163,-0.1626104,47.743,3.13,2.87,1688897244414000,187,3
14190,51.5366169,-0.1626083,47.804,3.064,3.13,1688897244469000,187,3
14245,51.5366173,-0.1626057,47.816,3.182,3.07,1688897244524000,187,3
14300,51.5366179,-0.1626035,47.762,3.111,3.19,1688897244579000,187,3
14355,51.5366194,-0.1626013,47.777,3.224,3.11,1688897244634000,187,3
14410,51.5366201,-0.1625991,47.816,3.21,3.23,1688897244689000,187,3
14465,51.5366207,-0.1625973,47.839,2.919,3.21,1688897244744000,187,3
14520,51.5366211,-0.1625953,47.888,2.869,2.92,1688897244799000,187,3
14575,51.536622,-0.1625931,47.958,2.99,2.87,1688897244854000,187,3
14630,51.5366225,-0.1625908,47.949,3.038,3,1688897244909000,187,3
14685,51.5366227,-0.162588,47.962,3.245,3.04,1688897244964000,187,3
14740,51.536624,-0.1625859,47.989,3.251,3.25,1688897245019000,187,3
14795,51.5366253,-0.1625836,48.009,3.354,3.26,1688897245074000,187,3
14850,51.5366258,-0.1625811,48.018,3.364,3.36,1688897245129000,187,3
14905,51.5366266,-0.1625788,48.037,3.34,3.37,1688897245184000,187,3
14960,51.5366268,-0.162576,48.024,3.43,3.34,1688897245239000,187,3
15018,51.5366275,-0.1625737,48.056,3.336,3.43,1688897245297000,187,3
15076,51.5366282,-0.1625714,48.066,3.314,3.34,1688897245355000,187,3
15134,51.5366286,-0.1625691,48.042,3.188,3.32,1688897245413000,187,3
15192,51.5366292,-0.1625667,48.085,3.231,3.19,1688897245471000,187,3
15250,51.5366294,-0.1625642,48.094,3.253,3.24,1688897245529000,187,3
15308,51.5366299,-0.1625616,48.144,3.348,3.26,1688897245587000,187,3
15366,51.5366306,-0.1625593,48.171,3.298,3.35,1688897245645000,187,3
15424,51.5366312,-0.1625571,48.226,3.242,3.3,1688897245703000,187,3
15482,51.5366317,-0.1625549,48.262,3.129,3.25,1688897245761000,187,3
15540,51.5366326,-0.1625527,48.266,3.124,3.14,1688897245819000,187,3
15598,51.5366326,-0.1625503,48.308,3.135,3.13,1688897245877000,187,3
15656,51.5366331,-0.1625478,48.271,3.217,3.14,1688897245935000,187,3
15714,51.5366342,-0.1625455,48.284,3.298,3.22,1688897245993000,187,3
15772,51.5366351,-0.1625433,48.344,3.289,3.3,1688897246051000,187,3
15830,51.5366352,-0.1625408,48.356,3.326,3.29,1688897246109000,187,3
15888,51.5366359,-0.1625383,48.363,3.372,3.33,1688897246167000,187,3
15946,51.5366364,-0.1625359,48.401,3.344,3.38,1688897246225000,187,3
16005,51.536637,-0.1625335,48.395,3.337,3.35,1688897246284000,191,3
16057,51.5366368,-0.1625308,48.347,3.341,3.34,1688897246336000,191,3
16109,51.5366377,-0.1625285,48.361,3.362,3.34,1688897246388000,191,3
16161,51.5366389,-0.1625262,48.394,3.445,3.37,1688897246440000,191,3
16213,51.5366394,-0.1625239,48.388,3.386,3.45,1688897246492000,191,3
16265,51.5366399,-0.1625214,48.41,3.478,3.39,1688897246544000,191,3
16317,51.5366401,-0.1625187,48.413,3.543,3.48,1688897246596000,191,3
16369,51.5366408,-0.1625164,48.422,3.413,3.55,1688897246648000,191,3
16421,51.5366416,-0.1625141,48.421,3.385,3.42,1688897246700000,191,3
16473,51.5366416,-0.1625119,48.528,3.151,3.39,1688897246752000,191,3
16526,51.5366421,-0.1625098,48.465,3.002,3.16,1688897246805000,191,3
16578,51.536643,-0.1625077,48.381,3.065,3.01,1688897246857000,191,3
16630,51.5366435,-0.1625053,48.312,3.112,3.07,1688897246909000,191,3
16682,51.5366443,-0.1625031,48.307,3.182,3.11,1688897246961000,191,3
16734,51.5366446,-0.1625006,48.264,3.263,3.18,1688897247013000,191,3
16786,51.5366447,-0.1624981,48.154,3.219,3.26,1688897247065000,191,3
16838,51.536645,-0.1624955,48.161,3.332,3.22,1688897247117000,191,3
16890,51.5366455,-0.1624931,48.169,3.222,3.33,1688897247169000,191,3
16942,51.5366462,-0.1624909,48.238,3.214,3.22,1688897247221000,191,3
16995,51.5366467,-0.1624884,48.247,3.27,3.21,1688897247274000,191,3
17050,51.5366472,-0.1624859,48.241,3.333,3.27,1688897247329000,191,3
17105,51.5366476,-0.1624834,48.232,3.352,3.33,1688897247384000,191,3
17160,51.5366482,-0.1624809,48.253,3.389,3.35,1688897247439000,191,3
17215,51.5366489,-0.1624785,48.304,3.381,3.39,1688897247494000,191,3
17270,51.5366496,-0.1624759,48.326,3.461,3.38,1688897247549000,191,3
17325,51.5366501,-0.1624732,48.284,3.532,3.46,1688897247604000,191,3
17380,51.5366506,-0.1624707,48.284,3.457,3.53,1688897247659000,191,3
17435,51.5366511,-0.1624686,48.35,3.212,3.46,1688897247714000,191,3
17490,51.5366518,-0.1624662,48.334,3.237,3.21,1688897247769000,191,3
17545,51.5366525,-0.1624641,48.348,3.117,3.24,1688897247824000,191,3
17600,51.5366531,-0.1624621,48.399,2.944,3.12,1688897247879000,191,3
17655,51.5366539,-0.1624598,48.415,3.103,2.94,1688897247934000,191,3
17710,51.5366547,-0.1624575,48.422,3.212,3.1,1688897247989000,191,3
17765,51.5366551,-0.162455,48.384,3.238,3.21,1688897248044000,191,3
17820,51.5366559,-0.1624526,48.412,3.296,3.24,1688897248099000,191,3
17875,51.5366568,-0.1624504,48.455,3.281,3.3,1688897248154000,191,3
17930,51.5366573,-0.162448,48.472,3.27,3.28,1688897248209000,191,3
17985,51.5366578,-0.1624456,48.518,3.176,3.27,1688897248264000,144,3
18040,51.5366583,-0.1624432,48.529,3.157,3.18,1688897248319000,144,3
18095,51.5366589,-0.1624409,48.543,3.132,3.16,1688897248374000,144,3
18150,51.5366594,-0.1624384,48.536,3.162,3.13,1688897248429000,144,3
18205,51.5366598,-0.1624357,48.518,3.299,3.16,1688897248484000,144,3
18260,51.5366608,-0.1624334,48.566,3.339,3.3,1688897248539000,144,3
18315,51.5366613,-0.162431,48.523,3.21,3.34,1688897248594000,144,3
18370,51.5366617,-0.1624286,48.566,3.146,3.21,1688897248649000,144,3
18425,51.5366622,-0.1624262,48.571,3.077,3.15,1688897248704000,144,3
18480,51.536663,-0.1624235,48.592,3.371,3.08,1688897248759000,144,3
18535,51.5366639,-0.1624212,48.636,3.326,3.37,1688897248814000,144,3
18590,51.536665,-0.1624192,48.678,3.158,3.33,1688897248869000,144,3
18645,51.5366655,-0.1624175,48.717,2.728,3.16,1688897248924000,144,3
18700,51.5366661,-0.1624156,48.764,2.683,2.73,1688897248979000,144,3
18755,51.5366665,-0.1624132,48.739,2.859,2.69,1688897249034000,144,3
18810,51.5366673,-0.162411,48.779,3.01,2.86,1688897249089000,144,3
18865,51.5366679,-0.1624089,48.76,2.958,3.01,1688897249144000,144,3
18920,51.5366686,-0.1624068,48.768,2.922,2.96,1688897249199000,144,3
18975,51.5366692,-0.1624046,48.782,2.984,2.93,1688897249254000,144,3
19030,51.53667,-0.1624022,48.786,3.212,2.99,1688897249309000,144,3
19085,51.536671,-0.1623999,48.84,3.335,3.21,1688897249364000,144,3
19140,51.5366714,-0.1623977,48.877,3.141,3.34,1688897249419000,144,3
19195,51.5366719,-0.1623956,48.883,3.015,3.15,1688897249474000,144,3
19250,51.5366727,-0.1623934,48.915,3.09,3.02,1688897249529000,144,3
19305,51.5366733,-0.1623912,48.931,3.117,3.09,1688897249584000,144,3
19360,51.5366741,-0.1623889,48.926,3.152,3.12,1688897249639000,144,3
19415,51.536675,-0.1623867,48.947,3.23,3.16,1688897249694000,144,3
19470,51.5366759,-0.1623846,48.986,3.181,3.23,1688897249749000,144,3
19525,51.5366762,-0.1623822,48.966,3.154,3.19,1688897249804000,144,3
19580,51.5366772,-0.1623799,48.927,3.268,3.16,1688897249859000,144,3
