Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
4565,51.531727,-0.0696516,19.212,3.551,3.55,1688909935279000,118,3
4620,51.5317251,-0.0696519,19.232,3.512,3.55,1688909935334000,118,3
4675,51.5317234,-0.0696521,19.224,3.406,3.51,1688909935389000,118,3
4730,51.5317218,-0.0696525,19.224,3.247,3.41,1688909935444000,118,3
4785,51.5317202,-0.0696528,19.263,3.176,3.25,1688909935499000,118,3
4840,51.5317185,-0.0696529,19.287,3.267,3.18,1688909935554000,118,3
4895,51.5317168,-0.0696527,19.285,3.375,3.27,1688909935609000,118,3
4950,51.5317151,-0.0696527,19.273,3.443,3.38,1688909935664000,118,3
5005,51.5317132,-0.0696527,19.269,3.512,3.44,1688909935719000,118,3
5063,51.5317115,-0.0696526,19.274,3.545,3.51,1688909935777000,118,3
5121,51.5317095,-0.0696527,19.29,3.674,3.55,1688909935835000,118,3
5179,51.5317077,-0.0696525,19.299,3.647,3.67,1688909935893000,118,3
5237,51.531706,-0.0696525,19.305,3.523,3.65,1688909935951000,118,3
5295,51.5317041,-0.0696523,19.313,3.628,3.52,1688909936009000,118,3
5353,51.5317021,-0.069652,19.313,3.781,3.63,1688909936067000,118,3
5411,51.5317001,-0.0696518,19.348,3.772,3.78,1688909936125000,118,3
5469,51.5316982,-0.0696516,19.347,3.752,3.77,1688909936183000,118,3
5527,51.5316964,-0.0696514,19.348,3.737,3.75,1688909936241000,118,3
5585,51.5316946,-0.0696512,19.337,3.694,3.74,1688909936299000,118,3
5643,51.5316927,-0.0696512,19.363,3.661,3.69,1688909936357000,118,3
5701,51.5316907,-0.0696511,19.395,3.733,3.66,1688909936415000,118,3
5759,51.5316889,-0.0696508,19.377,3.75,3.73,1688909936473000,118,3
5817,51.5316872,-0.0696505,19.357,3.624,3.75,1688909936531000,118,3
5875,51.5316855,-0.0696505,19.357,3.527,3.62,1688909936589000,118,3
5933,51.5316837,-0.0696505,19.371,3.521,3.53,1688909936647000,118,3
5991,51.5316817,-0.0696508,19.407,3.622,3.52,1688909936705000,118,3
6050,51.5316799,-0.0696507,19.408,3.595,3.62,1688909936764000,118,3
6102,51.5316782,-0.0696505,19.412,3.563,3.59,1688909936816000,118,3
6154,51.5316764,-0.0696504,19.415,3.579,3.56,1688909936868000,118,3
6206,51.5316748,-0.06965,19.396,3.432,3.58,1688909936920000,118,3
6258,51.5316731,-0.0696498,19.418,3.438,3.43,1688909936972000,118,3
6310,51.5316713,-0.0696495,19.431,3.529,3.44,1688909937024000,118,3
6362,51.5316696,-0.0696492,19.405,3.614,3.53,1688909937076000,118,3
6414,51.5316676,-0.069649,19.396,3.722,3.61,1688909937128000,118,3
6466,51.5316657,-0.0696489,19.406,3.709,3.72,1688909937180000,118,3
6518,51.5316639,-0.0696486,19.404,3.715,3.71,1688909937232000,118,3
6571,51.5316622,-0.0696481,19.385,3.691,3.71,1688909937285000,118,3
6623,51.5316603,-0.0696479,19.389,3.748,3.69,1688909937337000,118,3
6675,51.5316585,-0.0696477,19.374,3.718,3.75,1688909937389000,118,3
6727,51.5316567,-0.0696476,19.368,3.708,3.72,1688909937441000,118,3
6779,51.5316547,-0.0696474,19.369,3.81,3.71,1688909937493000,118,3
6831,51.5316528,-0.0696471,19.359,3.851,3.81,1688909937545000,118,3
6883,51.531651,-0.0696469,19.358,3.789,3.85,1688909937597000,118,3
6935,51.5316491,-0.0696468,19.355,3.747,3.79,1688909937649000,118,3
6987,51.5316473,-0.0696467,19.347,3.696,3.75,1688909937701000,118,3
7040,51.5316454,-0.0696464,19.353,3.757,3.7,1688909937754000,118,3
7095,51.5316435,-0.0696462,19.356,3.759,3.76,1688909937809000,118,3
7150,51.5316417,-0.0696459,19.341,3.776,3.76,1688909937864000,118,3
7205,51.5316398,-0.0696457,19.333,3.726,3.78,1688909937919000,118,3
7260,51.5316381,-0.0696455,19.29,3.635,3.73,1688909937974000,118,3
7315,51.5316364,-0.0696453,19.28,3.625,3.63,1688909938029000,118,3
7370,51.5316344,-0.0696453,19.302,3.732,3.63,1688909938084000,118,3
7425,51.5316326,-0.0696451,19.3,3.704,3.73,1688909938139000,118,3
7480,51.5316305,-0.0696451,19.312,3.786,3.7,1688909938194000,118,3
7535,51.5316287,-0.0696449,19.309,3.756,3.79,1688909938249000,118,3
7590,51.5316268,-0.0696447,19.313,3.734,3.76,1688909938304000,118,3
7645,51.5316248,-0.0696447,19.328,3.783,3.73,1688909938359000,118,3
7700,51.5316229,-0.0696443,19.347,3.816,3.78,1688909938414000,118,3
7755,51.531621,-0.0696441,19.361,3.764,3.82,1688909938469000,118,3
7810,51.5316192,-0.069644,19.372,3.662,3.76,1688909938524000,118,3
7865,51.5316173,-0.0696438,19.364,3.696,3.66,1688909938579000,118,3
7920,51.5316154,-0.0696436,19.371,3.771,3.7,1688909938634000,118,3
7975,51.5316135,-0.0696433,19.358,3.827,3.77,1688909938689000,118,3
8030,51.5316116,-0.069643,19.352,3.796,3.83,1688909938744000,118,3
8085,51.5316096,-0.0696429,19.368,3.785,3.8,1688909938799000,118,3
8140,51.5316077,-0.0696429,19.356,3.728,3.79,1688909938854000,118,3
8195,51.5316058,-0.0696429,19.348,3.746,3.73,1688909938909000,118,3
8250,51.5316039,-0.0696428,19.337,3.784,3.75,1688909938964000,118,3
8305,51.531602,-0.0696427,19.336,3.791,3.78,1688909939019000,118,3
8360,51.5316001,-0.0696425,19.311,3.775,3.79,1688909939074000,118,3
8415,51.5315982,-0.0696426,19.317,3.786,3.78,1688909939129000,118,3
8470,51.5315963,-0.0696424,19.284,3.812,3.79,1688909939184000,118,3
8525,51.5315944,-0.0696423,19.27,3.831,3.81,1688909939239000,118,3
8580,51.5315925,-0.0696422,19.252,3.792,3.83,1688909939294000,118,3
8635,51.5315906,-0.0696421,19.264,3.79,3.79,1688909939349000,118,3
8690,51.5315886,-0.0696417,19.264,3.884,3.79,1688909939404000,118,3
8745,51.5315867,-0.0696413,19.258,3.869,3.89,1688909939459000,118,3
8800,51.5315847,-0.0696411,19.275,3.901,3.87,1688909939514000,118,3
8855,51.5315829,-0.0696407,19.26,3.82,3.9,1688909939569000,118,3
8910,51.5315811,-0.0696403,19.251,3.789,3.82,1688909939624000,118,3
8965,51.5315791,-0.06964,19.264,3.794,3.79,1688909939679000,118,3
9020,51.5315773,-0.0696395,19.254,3.833,3.79,1688909939734000,118,3
9075,51.5315754,-0.0696389,19.208,3.886,3.83,1688909939789000,118,3
9130,51.5315735,-0.0696384,19.161,3.89,3.89,1688909939844000,118,3
9185,51.5315716,-0.0696381,19.147,3.837,3.89,1688909939899000,118,3
9240,51.5315696,-0.0696377,19.116,3.934,3.84,1688909939954000,118,3
9295,51.5315676,-0.0696375,19.099,3.974,3.94,1688909940009000,118,3
9350,51.5315656,-0.0696372,19.091,3.949,3.98,1688909940064000,118,3
9405,51.5315637,-0.0696371,19.069,3.867,3.95,1688909940119000,118,3
9460,51.5315619,-0.069637,19.014,3.813,3.87,1688909940174000,118,3
9515,51.5315601,-0.069637,18.973,3.746,3.82,1688909940229000,118,3
9570,51.5315581,-0.0696372,18.983,3.788,3.75,1688909940284000,118,3
9625,51.531556,-0.0696372,18.988,3.895,3.79,1688909940339000,118,3
9680,51.5315542,-0.0696372,18.947,3.806,3.9,1688909940394000,118,3
9735,51.5315523,-0.0696374,18.913,3.801,3.81,1688909940449000,118,3
9790,51.5315502,-0.0696377,18.911,3.933,3.81,1688909940504000,118,3
9845,51.5315481,-0.069638,18.917,3.977,3.94,1688909940559000,118,3
9900,51.5315463,-0.0696382,18.898,3.83,3.98,1688909940614000,118,3
9955,51.5315447,-0.0696384,18.865,3.633,3.84,1688909940669000,118,3
10010,51.531543,-0.0696384,18.839,3.589,3.64,1688909940724000,118,3
10068,51.5315413,-0.0696381,18.826,3.669,3.6,1688909940782000,118,3
10126,51.5315395,-0.0696377,18.8,3.79,3.68,1688909940840000,118,3
10184,51.5315375,-0.0696376,18.786,3.908,3.8,1688909940898000,118,3
10242,51.5315357,-0.0696374,18.746,3.862,3.91,1688909940956000,118,3
10300,51.5315339,-0.0696374,18.746,3.79,3.87,1688909941014000,118,3
10358,51.5315318,-0.0696375,18.737,3.905,3.8,1688909941072000,118,3
10416,51.5315296,-0.0696374,18.74,4.11,3.91,1688909941130000,118,3
10474,51.5315274,-0.0696372,18.75,4.223,4.11,1688909941188000,118,3
10532,51.5315254,-0.0696371,18.738,4.151,4.23,1688909941246000,118,3
10590,51.5315233,-0.069637,18.742,4.201,4.16,1688909941304000,118,3
10648,51.5315211,-0.0696368,18.748,4.213,4.2,1688909941362000,118,3
10706,51.531519,-0.0696366,18.774,4.161,4.22,1688909941420000,118,3
10764,51.5315172,-0.0696362,18.749,4.016,4.16,1688909941478000,118,3
10822,51.5315152,-0.069636,18.733,3.937,4.02,1688909941536000,118,3
10880,51.5315131,-0.0696359,18.729,4.012,3.94,1688909941594000,118,3
10938,51.531511,-0.0696357,18.737,4.065,4.02,1688909941652000,118,3
10996,51.531509,-0.0696355,18.747,3.933,4.07,1688909941710000,118,3
11055,51.531507,-0.0696354,18.756,3.806,3.94,1688909941769000,128,3
11107,51.5315048,-0.0696354,18.772,3.913,3.81,1688909941821000,128,3
11159,51.5315027,-0.0696353,18.787,3.99,3.92,1688909941873000,128,3
11211,51.5315007,-0.0696351,18.774,3.922,3.99,1688909941925000,128,3
11263,51.5314987,-0.0696348,18.777,3.926,3.93,1688909941977000,128,3
11315,51.5314966,-0.0696347,18.78,3.933,3.93,1688909942029000,128,3
11367,51.5314946,-0.0696344,18.761,3.988,3.94,1688909942081000,128,3
11419,51.5314926,-0.0696341,18.748,3.949,3.99,1688909942133000,128,3
11471,51.5314905,-0.0696339,18.754,3.988,3.95,1688909942185000,128,3
11523,51.5314885,-0.0696335,18.737,4.026,3.99,1688909942237000,128,3
11576,51.5314864,-0.0696332,18.735,3.977,4.03,1688909942290000,128,3
11628,51.5314845,-0.0696328,18.73,3.884,3.98,1688909942342000,128,3
11680,51.5314824,-0.0696326,18.742,3.945,3.89,1688909942394000,128,3
11732,51.5314801,-0.0696325,18.765,3.983,3.95,1688909942446000,128,3
11784,51.5314782,-0.0696323,18.771,3.915,3.99,1688909942498000,128,3
11836,51.5314762,-0.0696321,18.765,3.871,3.92,1688909942550000,128,3
11888,51.5314742,-0.0696319,18.766,3.917,3.88,1688909942602000,128,3
11940,51.5314723,-0.0696314,18.751,3.902,3.92,1688909942654000,128,3
11992,51.5314703,-0.0696313,18.761,3.807,3.91,1688909942706000,128,3
12045,51.5314682,-0.0696313,18.769,3.84,3.81,1688909942759000,128,3
12100,51.5314661,-0.0696311,18.776,3.829,3.85,1688909942814000,128,3
12155,51.5314638,-0.0696309,18.765,4.045,3.84,1688909942869000,128,3
12210,51.5314615,-0.0696309,18.797,4.096,4.05,1688909942924000,128,3
12265,51.5314596,-0.0696306,18.821,3.849,4.1,1688909942979000,128,3
12320,51.5314573,-0.0696309,18.893,3.871,3.85,1688909943034000,128,3
12375,51.5314551,-0.0696308,18.921,3.966,3.87,1688909943089000,128,3
12430,51.5314528,-0.0696305,18.951,4.073,3.97,1688909943144000,128,3
12485,51.5314508,-0.06963,18.94,4.049,4.08,1688909943199000,128,3
12540,51.5314488,-0.0696295,18.934,3.92,4.05,1688909943254000,128,3
12595,51.5314468,-0.0696293,18.948,3.882,3.92,1688909943309000,128,3
12650,51.5314447,-0.0696294,18.961,3.947,3.89,1688909943364000,128,3
12705,51.5314426,-0.0696291,18.987,4.007,3.95,1688909943419000,128,3
12760,51.5314406,-0.0696286,18.993,4.063,4.01,1688909943474000,128,3
12815,51.5314387,-0.0696284,18.952,3.896,4.07,1688909943529000,128,3
12870,51.5314368,-0.0696277,18.923,3.9,3.9,1688909943584000,128,3
12925,51.5314349,-0.0696272,18.898,3.838,3.9,1688909943639000,128,3
12980,51.531433,-0.0696267,18.864,3.882,3.84,1688909943694000,128,3
13035,51.531431,-0.0696263,18.882,3.988,3.89,1688909943749000,128,3
13090,51.531429,-0.0696261,18.905,3.913,3.99,1688909943804000,128,3
13145,51.5314269,-0.069626,18.941,3.865,3.92,1688909943859000,128,3
13200,51.5314249,-0.0696258,18.929,3.815,3.87,1688909943914000,128,3
13255,51.5314228,-0.069626,18.949,3.835,3.82,1688909943969000,128,3
13310,51.5314205,-0.0696262,19.031,3.925,3.84,1688909944024000,128,3
13365,51.5314185,-0.0696261,19.035,3.855,3.93,1688909944079000,128,3
13420,51.5314166,-0.0696258,19.05,3.742,3.86,1688909944134000,128,3
13475,51.5314146,-0.0696255,19.072,3.779,3.75,1688909944189000,128,3
13530,51.5314126,-0.0696252,19.062,3.808,3.78,1688909944244000,128,3
13585,51.5314106,-0.0696251,19.107,3.737,3.81,1688909944299000,128,3
13640,51.5314086,-0.0696248,19.131,3.752,3.74,1688909944354000,128,3
13695,51.5314067,-0.0696245,19.113,3.761,3.76,1688909944409000,128,3
13750,51.5314046,-0.0696246,19.139,3.804,3.76,1688909944464000,128,3
13805,51.5314026,-0.0696246,19.173,3.772,3.81,1688909944519000,128,3
13860,51.5314007,-0.0696242,19.18,3.776,3.77,1688909944574000,128,3
13915,51.5313988,-0.0696239,19.156,3.865,3.78,1688909944629000,128,3
13970,51.531397,-0.0696236,19.119,3.769,3.87,1688909944684000,128,3
14025,51.5313954,-0.0696232,19.091,3.655,3.77,1688909944739000,128,3
14080,51.5313937,-0.0696231,19.057,3.542,3.66,1688909944794000,128,3
14135,51.5313919,-0.0696232,19.034,3.59,3.55,1688909944849000,128,3
14190,51.5313901,-0.0696232,19.023,3.581,3.6,1688909944904000,128,3
14245,51.5313882,-0.0696233,19.012,3.612,3.59,1688909944959000,128,3
14300,51.5313863,-0.0696235,19.013,3.647,3.62,1688909945014000,128,3
14355,51.5313845,-0.0696236,19.007,3.626,3.65,1688909945069000,128,3
14410,51.5313825,-0.0696239,19.033,3.667,3.63,1688909945124000,128,3
14465,51.5313808,-0.0696239,19.011,3.596,3.67,1688909945179000,128,3
14520,51.5313791,-0.0696243,18.995,3.549,3.6,1688909945234000,128,3
14575,51.5313772,-0.0696248,19.005,3.544,3.56,1688909945289000,128,3
14630,51.5313755,-0.069625,18.987,3.533,3.55,1688909945344000,128,3
14685,51.5313737,-0.0696253,18.993,3.559,3.54,1688909945399000,128,3
14740,51.5313718,-0.0696257,18.998,3.583,3.57,1688909945454000,128,3
14795,51.5313698,-0.0696261,18.996,3.664,3.59,1688909945509000,128,3
14850,51.531368,-0.0696266,19.002,3.669,3.67,1688909945564000,128,3
14905,51.5313662,-0.0696272,18.994,3.627,3.67,1688909945619000,128,3
14960,51.5313642,-0.0696278,19.001,3.713,3.63,1688909945674000,128,3
15015,51.5313623,-0.0696282,18.994,3.808,3.72,1688909945729000,128,3
15073,51.5313602,-0.0696287,18.99,3.902,3.81,1688909945787000,128,3
15131,51.5313583,-0.069629,18.973,3.931,3.91,1688909945845000,128,3
15189,51.5313563,-0.0696297,18.967,3.973,3.94,1688909945903000,128,3
15247,51.5313544,-0.06963,18.952,3.939,3.98,1688909945961000,128,3
15305,51.5313527,-0.0696304,18.931,3.765,3.94,1688909946019000,128,3
15363,51.5313512,-0.0696305,18.883,3.603,3.77,1688909946077000,128,3
15421,51.5313493,-0.0696313,18.857,3.712,3.61,1688909946135000,128,3
15479,51.5313473,-0.0696321,18.88,3.776,3.72,1688909946193000,128,3
15537,51.5313456,-0.0696327,18.88,3.673,3.78,1688909946251000,128,3
15595,51.5313439,-0.0696335,18.874,3.607,3.68,1688909946309000,128,3
15653,51.5313422,-0.0696342,18.856,3.552,3.61,1688909946367000,128,3
15711,51.5313407,-0.0696357,18.839,3.522,3.56,1688909946425000,128,3
15769,51.5313392,-0.0696367,18.807,3.468,3.53,1688909946483000,128,3
15827,51.5313376,-0.0696378,18.763,3.495,3.48,1688909946541000,128,3
15885,51.5313361,-0.0696389,18.736,3.469,3.51,1688909946599000,128,3
15943,51.5313344,-0.0696401,18.736,3.454,3.48,1688909946657000,128,3
16001,51.5313327,-0.0696412,18.753,3.463,3.47,1688909946715000,128,3
16060,51.5313312,-0.0696432,18.736,3.578,3.47,1688909946774000,118,3
16112,51.5313296,-0.0696447,18.705,3.587,3.59,1688909946826000,118,3
16164,51.5313281,-0.069646,18.657,3.558,3.6,1688909946878000,118,3
16216,51.5313268,-0.0696476,18.64,3.468,3.57,1688909946930000,118,3
16268,51.5313256,-0.0696493,18.607,3.372,3.48,1688909946982000,118,3
16320,51.5313242,-0.0696512,18.587,3.421,3.39,1688909947034000,118,3
16372,51.5313227,-0.0696532,18.586,3.547,3.44,1688909947086000,118,3
16424,51.5313212,-0.0696548,18.564,3.518,3.56,1688909947138000,118,3
16476,51.5313201,-0.0696563,18.548,3.311,3.53,1688909947190000,118,3
16528,51.5313187,-0.0696582,18.544,3.375,3.33,1688909947242000,118,3
16581,51.5313174,-0.0696598,18.514,3.337,3.39,1688909947295000,118,3
16633,51.5313161,-0.0696617,18.527,3.309,3.36,1688909947347000,118,3
16685,51.5313149,-0.0696636,18.521,3.314,3.33,1688909947399000,118,3
16737,51.5313136,-0.0696656,18.516,3.335,3.33,1688909947451000,118,3
16789,51.5313126,-0.0696678,18.495,3.339,3.35,1688909947503000,118,3
16841,51.5313116,-0.0696699,18.502,3.245,3.35,1688909947555000,118,3
16893,51.5313104,-0.0696721,18.521,3.34,3.26,1688909947607000,118,3
16945,51.5313093,-0.0696744,18.506,3.375,3.35,1688909947659000,118,3
16997,51.5313085,-0.0696765,18.518,3.212,3.39,1688909947711000,118,3
17050,51.531308,-0.069679,18.475,3.232,3.22,1688909947764000,118,3
17108,51.5313074,-0.0696814,18.489,3.194,3.25,1688909947822000,118,3
17166,51.5313065,-0.0696837,18.516,3.169,3.21,1688909947880000,118,3
17224,51.5313058,-0.0696861,18.526,3.174,3.18,1688909947938000,118,3
17282,51.5313052,-0.0696885,18.54,3.169,3.18,1688909947996000,118,3
17341,51.5313048,-0.0696912,18.516,3.297,3.18,1688909948055000,118,3
17399,51.5313044,-0.0696938,18.521,3.284,3.31,1688909948113000,118,3
17457,51.531304,-0.0696963,18.536,3.251,3.29,1688909948171000,118,3
17515,51.5313038,-0.0696989,18.55,3.245,3.26,1688909948229000,118,3
17574,51.5313035,-0.0697015,18.571,3.259,3.25,1688909948288000,118,3
17632,51.5313036,-0.0697042,18.581,3.282,3.27,1688909948346000,118,3
17690,51.5313035,-0.0697069,18.584,3.359,3.29,1688909948404000,118,3
17748,51.5313036,-0.0697097,18.609,3.33,3.36,1688909948462000,118,3
17807,51.5313039,-0.0697148,18.576,3.204,3.33,1688909948521000,118,3
17865,51.5313041,-0.0697172,18.57,3.105,3.21,1688909948579000,118,3
17923,51.5313047,-0.0697196,18.585,3.098,3.11,1688909948637000,118,3
17981,51.5313053,-0.0697218,18.57,3.033,3.1,1688909948695000,118,3
18040,51.531306,-0.069724,18.559,2.994,3.04,1688909948754000,118,3
18095,51.5313066,-0.0697261,18.548,2.914,3,1688909948809000,118,3
18150,51.5313073,-0.0697282,18.568,2.819,2.92,1688909948864000,118,3
18205,51.5313083,-0.0697302,18.56,2.984,2.83,1688909948919000,118,3
18260,51.5313096,-0.069732,18.613,3.058,2.99,1688909948974000,118,3
18315,51.5313106,-0.0697339,18.607,3.046,3.06,1688909949029000,118,3
18370,51.5313119,-0.0697355,18.606,3.032,3.05,1688909949084000,118,3
18425,51.5313132,-0.0697373,18.606,3.076,3.04,1688909949139000,118,3
18480,51.5313145,-0.0697388,18.589,3.039,3.08,1688909949194000,118,3
18535,51.5313157,-0.0697405,18.597,3.023,3.04,1688909949249000,118,3
18590,51.5313169,-0.069742,18.63,3.058,3.03,1688909949304000,118,3
18645,51.5313182,-0.0697436,18.693,3.135,3.06,1688909949359000,118,3
18700,51.5313197,-0.0697447,18.729,3.112,3.14,1688909949414000,118,3
18755,51.5313211,-0.0697457,18.747,3.128,3.11,1688909949469000,118,3
18810,51.5313225,-0.0697468,18.715,3.136,3.13,1688909949524000,118,3
18865,51.531324,-0.0697472,18.704,3.051,3.14,1688909949579000,118,3
18920,51.5313255,-0.0697478,18.747,3.059,3.05,1688909949634000,118,3
18975,51.531327,-0.0697486,18.77,3.135,3.06,1688909949689000,118,3
19030,51.5313287,-0.0697491,18.812,3.18,3.13,1688909949744000,118,3
19085,51.5313304,-0.0697496,18.867,3.302,3.18,1688909949799000,118,3
19140,51.5313321,-0.0697499,18.884,3.319,3.3,1688909949854000,118,3
19195,51.5313337,-0.0697502,18.87,3.359,3.32,1688909949909000,118,3
19250,51.5313355,-0.0697505,18.869,3.437,3.36,1688909949964000,118,3
19305,51.5313373,-0.069751,18.898,3.525,3.44,1688909950019000,118,3
19360,51.531339,-0.0697517,18.898,3.582,3.53,1688909950074000,118,3
19415,51.5313406,-0.0697519,18.917,3.386,3.58,1688909950129000,118,3
19470,51.5313421,-0.069752,18.927,3.27,3.39,1688909950184000,118,3
19525,51.5313438,-0.0697522,18.911,3.302,3.27,1688909950239000,118,3
19580,51.5313453,-0.0697522,18.871,3.245,3.3,1688909950294000,118,3
19635,51.531347,-0.069752,18.896,3.217,3.25,1688909950349000,118,3
19690,51.5313486,-0.0697522,18.888,3.256,3.22,1688909950404000,118,3
