Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2144,51.5363088,-0.1338625,19.959,0.793,0.76,1688899357348000,127,3
2199,51.5363085,-0.1338625,19.983,0.773,0.8,1688899357403000,127,3
2254,51.5363083,-0.1338626,19.992,0.727,0.78,1688899357458000,127,3
2309,51.536308,-0.1338627,20.011,0.672,0.73,1688899357513000,127,3
2364,51.5363077,-0.1338626,20.042,0.655,0.68,1688899357568000,127,3
2419,51.5363075,-0.1338627,20.088,0.627,0.66,1688899357623000,127,3
2474,51.5363073,-0.1338629,20.102,0.589,0.63,1688899357678000,127,3
2529,51.536307,-0.1338628,20.128,0.608,0.6,1688899357733000,127,3
2585,51.5363069,-0.1338627,20.183,0.554,0.61,1688899357789000,127,3
2639,51.5363069,-0.1338626,20.214,0.463,0.56,1688899357843000,127,3
2694,51.5363068,-0.1338624,20.241,0.511,0.47,1688899357898000,127,3
2749,51.5363065,-0.1338619,20.29,0.644,0.52,1688899357953000,127,3
2805,51.5363064,-0.1338614,20.316,0.722,0.65,1688899358009000,127,3
2859,51.5363066,-0.1338613,20.383,0.503,0.72,1688899358063000,127,3
2914,51.5363065,-0.1338611,20.47,0.484,0.5,1688899358118000,127,3
2969,51.5363062,-0.1338606,20.567,0.63,0.48,1688899358173000,127,3
3025,51.5363061,-0.1338603,20.637,0.609,0.63,1688899358229000,124,3
3080,51.5363059,-0.1338603,20.636,0.494,0.61,1688899358284000,124,3
3135,51.5363054,-0.1338602,20.629,0.621,0.5,1688899358339000,124,3
3190,51.5363052,-0.13386,20.63,0.611,0.62,1688899358394000,124,3
3245,51.5363052,-0.1338599,20.643,0.422,0.61,1688899358449000,124,3
3300,51.5363053,-0.1338598,20.674,0.324,0.42,1688899358504000,124,3
3355,51.5363052,-0.1338596,20.68,0.365,0.33,1688899358559000,124,3
3410,51.5363051,-0.1338595,20.705,0.343,0.37,1688899358614000,124,3
3465,51.5363051,-0.1338596,20.725,0.245,0.34,1688899358669000,124,3
3520,51.5363051,-0.1338596,20.76,0.205,0.25,1688899358724000,124,3
3575,51.5363051,-0.1338597,20.786,0.121,0.21,1688899358779000,124,3
3630,51.5363051,-0.1338597,20.812,0.099,0.12,1688899358834000,124,3
3685,51.5363051,-0.1338599,20.839,0.115,0.11,1688899358889000,124,3
3740,51.5363052,-0.1338602,20.862,0.122,0.13,1688899358944000,124,3
3795,51.5363052,-0.1338603,20.862,0.124,0.13,1688899358999000,124,3
3850,51.5363051,-0.1338605,20.882,0.131,0.13,1688899359054000,124,3
3905,51.5363051,-0.1338606,20.911,0.129,0.14,1688899359109000,124,3
3960,51.5363051,-0.1338606,20.931,0.102,0.14,1688899359164000,124,3
4015,51.5363051,-0.1338608,20.948,0.117,0.11,1688899359219000,124,3
4070,51.5363051,-0.1338609,20.961,0.053,0.13,1688899359274000,124,3
4125,51.5363052,-0.133861,20.986,0.061,0.07,1688899359329000,124,3
4180,51.5363052,-0.1338611,21.012,0.075,0.08,1688899359384000,124,3
4235,51.5363051,-0.1338613,21.018,0.109,0.09,1688899359439000,124,3
4290,51.5363052,-0.1338613,21.035,0.039,0.12,1688899359494000,124,3
4345,51.5363051,-0.1338613,21.064,0.044,0.05,1688899359549000,124,3
4400,51.5363051,-0.1338614,21.082,0.088,0.06,1688899359604000,124,3
4455,51.536305,-0.1338615,21.084,0.082,0.1,1688899359659000,124,3
4510,51.536305,-0.1338616,21.09,0.072,0.09,1688899359714000,124,3
4565,51.5363049,-0.1338616,21.084,0.079,0.08,1688899359769000,124,3
4620,51.536305,-0.1338616,21.098,0.052,0.08,1688899359824000,124,3
4675,51.536305,-0.1338615,21.118,0.043,0.06,1688899359879000,124,3
4730,51.536305,-0.1338616,21.113,0.074,0.05,1688899359934000,124,3
4785,51.536305,-0.1338617,21.119,0.057,0.08,1688899359989000,124,3
4840,51.5363051,-0.1338618,21.119,0.094,0.06,1688899360044000,124,3
4895,51.5363051,-0.1338618,21.122,0.084,0.1,1688899360099000,124,3
4950,51.5363051,-0.1338618,21.107,0.093,0.09,1688899360154000,124,3
5005,51.5363052,-0.1338619,21.118,0.123,0.09,1688899360209000,127,3
5060,51.5363052,-0.1338619,21.134,0.105,0.12,1688899360264000,127,3
5115,51.5363052,-0.133862,21.132,0.106,0.11,1688899360319000,127,3
5170,51.5363052,-0.133862,21.129,0.071,0.11,1688899360374000,127,3
5225,51.5363051,-0.133862,21.136,0.031,0.07,1688899360429000,127,3
5280,51.5363052,-0.133862,21.157,0.045,0.03,1688899360484000,127,3
5335,51.5363051,-0.133862,21.162,0.017,0.05,1688899360539000,127,3
5390,51.5363051,-0.1338619,21.183,0.011,0.02,1688899360594000,127,3
5445,51.5363051,-0.133862,21.191,0.05,0.03,1688899360649000,127,3
5500,51.5363051,-0.1338621,21.195,0.067,0.05,1688899360704000,127,3
5555,51.536305,-0.1338622,21.232,0.159,0.07,1688899360759000,127,3
5610,51.536305,-0.1338625,21.243,0.243,0.16,1688899360814000,127,3
5665,51.5363049,-0.1338624,21.251,0.109,0.24,1688899360869000,127,3
5720,51.5363048,-0.1338623,21.268,0.104,0.11,1688899360924000,127,3
5775,51.5363048,-0.1338624,21.292,0.123,0.1,1688899360979000,127,3
5830,51.5363048,-0.1338624,21.311,0.062,0.12,1688899361034000,127,3
5885,51.5363049,-0.1338624,21.341,0.036,0.06,1688899361089000,127,3
5940,51.5363048,-0.1338623,21.364,0.033,0.04,1688899361144000,127,3
5995,51.5363047,-0.1338622,21.39,0.095,0.04,1688899361199000,124,3
6050,51.5363045,-0.1338623,21.405,0.13,0.1,1688899361254000,124,3
6105,51.5363044,-0.1338624,21.408,0.174,0.13,1688899361309000,124,3
6160,51.5363044,-0.1338626,21.43,0.175,0.17,1688899361364000,124,3
6215,51.5363044,-0.1338627,21.419,0.119,0.18,1688899361419000,124,3
6270,51.5363044,-0.1338629,21.417,0.13,0.12,1688899361474000,124,3
6325,51.5363042,-0.1338629,21.438,0.209,0.13,1688899361529000,124,3
6380,51.5363042,-0.133863,21.435,0.158,0.21,1688899361584000,124,3
6435,51.5363042,-0.1338631,21.435,0.113,0.16,1688899361639000,124,3
6490,51.5363043,-0.1338631,21.433,0.043,0.11,1688899361694000,124,3
6545,51.5363043,-0.133863,21.45,0.053,0.04,1688899361749000,124,3
6600,51.5363043,-0.1338629,21.457,0.091,0.06,1688899361804000,124,3
6655,51.5363043,-0.1338627,21.477,0.156,0.09,1688899361859000,124,3
6710,51.5363043,-0.1338624,21.473,0.203,0.16,1688899361914000,124,3
6765,51.5363043,-0.1338623,21.482,0.177,0.2,1688899361969000,124,3
6820,51.5363043,-0.1338621,21.489,0.232,0.18,1688899362024000,124,3
6875,51.5363042,-0.1338619,21.494,0.256,0.23,1688899362079000,124,3
6930,51.5363042,-0.1338616,21.506,0.285,0.26,1688899362134000,124,3
6985,51.5363042,-0.1338612,21.537,0.362,0.29,1688899362189000,126,3
7039,51.5363043,-0.1338609,21.544,0.384,0.37,1688899362243000,126,3
7094,51.5363042,-0.1338608,21.51,0.318,0.39,1688899362298000,126,3
7149,51.5363043,-0.133861,21.506,0.121,0.32,1688899362353000,126,3
7204,51.5363043,-0.1338609,21.517,0.105,0.12,1688899362408000,126,3
7259,51.5363044,-0.1338609,21.515,0.089,0.11,1688899362463000,126,3
7314,51.5363045,-0.1338608,21.52,0.08,0.09,1688899362518000,126,3
7369,51.5363044,-0.1338609,21.517,0.057,0.08,1688899362573000,126,3
7424,51.5363044,-0.1338609,21.531,0.053,0.06,1688899362628000,126,3
7479,51.5363045,-0.1338611,21.526,0.07,0.05,1688899362683000,126,3
7534,51.5363046,-0.1338612,21.53,0.066,0.07,1688899362738000,126,3
7590,51.5363046,-0.1338611,21.557,0.033,0.07,1688899362794000,126,3
7644,51.5363046,-0.1338611,21.546,0.024,0.03,1688899362848000,126,3
7699,51.5363047,-0.133861,21.556,0.052,0.02,1688899362903000,126,3
7754,51.5363048,-0.1338611,21.564,0.036,0.05,1688899362958000,126,3
7810,51.5363048,-0.1338612,21.563,0.072,0.04,1688899363014000,126,3
7864,51.5363049,-0.1338612,21.579,0.088,0.07,1688899363068000,126,3
7919,51.5363049,-0.1338612,21.591,0.095,0.09,1688899363123000,126,3
7974,51.536305,-0.1338613,21.597,0.119,0.1,1688899363178000,126,3
8030,51.536305,-0.1338614,21.611,0.108,0.12,1688899363234000,147,3
8085,51.5363051,-0.1338613,21.621,0.065,0.11,1688899363289000,147,3
8140,51.5363053,-0.1338612,21.635,0.057,0.07,1688899363344000,147,3
8195,51.5363055,-0.1338612,21.648,0.078,0.06,1688899363399000,147,3
8250,51.5363056,-0.1338611,21.661,0.045,0.08,1688899363454000,147,3
8305,51.5363058,-0.1338611,21.662,0.061,0.05,1688899363509000,147,3
8360,51.5363059,-0.1338611,21.689,0.033,0.06,1688899363564000,147,3
8415,51.536306,-0.1338609,21.722,0.012,0.03,1688899363619000,147,3
8470,51.5363062,-0.133861,21.727,0.069,0.01,1688899363674000,147,3
8525,51.5363063,-0.1338609,21.746,0.038,0.07,1688899363729000,147,3
8580,51.5363065,-0.1338608,21.758,0.036,0.04,1688899363784000,147,3
8635,51.5363066,-0.1338608,21.775,0.041,0.04,1688899363839000,147,3
8690,51.5363066,-0.1338607,21.798,0.081,0.04,1688899363894000,147,3
8745,51.5363067,-0.1338606,21.818,0.089,0.08,1688899363949000,147,3
8800,51.5363068,-0.1338604,21.814,0.076,0.09,1688899364004000,147,3
8855,51.5363069,-0.1338603,21.824,0.095,0.08,1688899364059000,147,3
8910,51.5363068,-0.1338601,21.855,0.188,0.1,1688899364114000,147,3
8965,51.5363068,-0.1338599,21.88,0.228,0.19,1688899364169000,147,3
9020,51.5363068,-0.1338596,21.88,0.264,0.23,1688899364224000,140,3
9075,51.536307,-0.1338594,21.884,0.261,0.26,1688899364279000,140,3
9130,51.536307,-0.1338592,21.888,0.266,0.26,1688899364334000,140,3
9185,51.5363069,-0.1338591,21.901,0.215,0.27,1688899364389000,140,3
9240,51.536307,-0.1338591,21.922,0.151,0.22,1688899364444000,140,3
9295,51.536307,-0.1338591,21.936,0.119,0.15,1688899364499000,140,3
9350,51.536307,-0.133859,21.931,0.139,0.12,1688899364554000,140,3
9405,51.5363069,-0.1338589,21.928,0.143,0.14,1688899364609000,140,3
9460,51.536307,-0.1338589,21.956,0.129,0.15,1688899364664000,140,3
9515,51.536307,-0.1338588,21.962,0.09,0.13,1688899364719000,140,3
9570,51.5363071,-0.1338587,21.973,0.097,0.1,1688899364774000,140,3
9625,51.5363071,-0.1338586,21.977,0.106,0.1,1688899364829000,140,3
9680,51.5363071,-0.1338585,21.984,0.122,0.11,1688899364884000,140,3
9735,51.5363072,-0.1338583,21.994,0.121,0.13,1688899364939000,140,3
9790,51.5363074,-0.1338583,22.01,0.076,0.13,1688899364994000,140,3
9845,51.5363074,-0.1338583,22.027,0.05,0.08,1688899365049000,140,3
9900,51.5363074,-0.1338584,22.012,0.082,0.05,1688899365104000,140,3
9955,51.5363074,-0.1338585,22.01,0.053,0.09,1688899365159000,140,3
10010,51.5363075,-0.1338584,22.003,0.013,0.07,1688899365214000,151,3
10065,51.5363075,-0.1338584,22.009,0.036,0.05,1688899365269000,151,3
10120,51.5363075,-0.1338583,22.017,0.061,0.05,1688899365324000,151,3
10175,51.5363075,-0.1338583,22.03,0.079,0.07,1688899365379000,151,3
10230,51.5363075,-0.1338582,22.029,0.08,0.08,1688899365434000,151,3
10285,51.5363076,-0.1338581,22.029,0.084,0.08,1688899365489000,151,3
10340,51.5363076,-0.1338581,22.034,0.076,0.09,1688899365544000,151,3
10395,51.5363076,-0.1338582,22.041,0.054,0.08,1688899365599000,151,3
10450,51.5363076,-0.1338582,22.032,0.054,0.06,1688899365654000,151,3
10505,51.5363076,-0.1338583,22.025,0.056,0.06,1688899365709000,151,3
10560,51.5363076,-0.1338583,22.022,0.087,0.06,1688899365764000,151,3
10615,51.5363077,-0.1338582,22.03,0.044,0.09,1688899365819000,151,3
10670,51.5363077,-0.1338583,22.018,0.033,0.05,1688899365874000,151,3
10725,51.5363077,-0.1338583,22.005,0.033,0.04,1688899365929000,151,3
10780,51.5363076,-0.1338583,22.013,0.071,0.04,1688899365984000,151,3
10835,51.5363076,-0.1338583,22.014,0.092,0.07,1688899366039000,151,3
10890,51.5363076,-0.1338583,21.995,0.057,0.09,1688899366094000,151,3
10945,51.5363076,-0.1338584,22.005,0.066,0.06,1688899366149000,151,3
11000,51.5363076,-0.1338585,22.018,0.072,0.07,1688899366204000,139,3
11055,51.5363077,-0.1338587,22.004,0.066,0.07,1688899366259000,139,3
11110,51.5363078,-0.1338589,22.019,0.153,0.07,1688899366314000,139,3
11165,51.5363077,-0.133859,22.015,0.1,0.15,1688899366369000,139,3
11220,51.5363077,-0.1338591,21.997,0.044,0.1,1688899366424000,139,3
11275,51.5363077,-0.1338591,21.998,0.007,0.05,1688899366479000,139,3
11330,51.5363077,-0.1338591,22.001,0.022,0.02,1688899366534000,139,3
11385,51.5363078,-0.1338593,21.992,0.043,0.02,1688899366589000,139,3
11440,51.5363078,-0.1338594,21.994,0.086,0.05,1688899366644000,139,3
11495,51.5363079,-0.1338594,21.994,0.056,0.09,1688899366699000,139,3
11550,51.5363079,-0.1338595,21.989,0.032,0.06,1688899366754000,139,3
11605,51.5363079,-0.1338597,21.99,0.078,0.04,1688899366809000,139,3
11660,51.5363081,-0.13386,22.005,0.2,0.08,1688899366864000,139,3
11715,51.5363082,-0.1338602,21.996,0.212,0.2,1688899366919000,139,3
11770,51.5363085,-0.1338604,22.011,0.368,0.21,1688899366974000,139,3
11825,51.5363087,-0.1338606,22.032,0.365,0.37,1688899367029000,139,3
11880,51.5363089,-0.1338608,22.046,0.365,0.37,1688899367084000,139,3
11935,51.536309,-0.133861,22.044,0.349,0.37,1688899367139000,139,3
11990,51.536309,-0.1338611,22.029,0.264,0.35,1688899367194000,140,3
12042,51.5363091,-0.1338613,22.023,0.257,0.27,1688899367246000,140,3
12094,51.5363091,-0.1338615,22.029,0.27,0.26,1688899367298000,140,3
12146,51.5363091,-0.1338615,22.031,0.195,0.27,1688899367350000,140,3
12198,51.5363091,-0.1338616,22.033,0.154,0.2,1688899367402000,140,3
12250,51.5363091,-0.1338618,22.025,0.144,0.16,1688899367454000,140,3
12302,51.5363092,-0.1338617,22.04,0.126,0.15,1688899367506000,140,3
12354,51.5363092,-0.1338618,22.022,0.086,0.13,1688899367558000,140,3
12406,51.5363091,-0.1338617,22.036,0.038,0.09,1688899367610000,140,3
12458,51.5363093,-0.1338618,22.052,0.127,0.05,1688899367662000,140,3
12511,51.5363093,-0.1338619,22.06,0.123,0.13,1688899367715000,140,3
12563,51.5363092,-0.1338619,22.063,0.076,0.13,1688899367767000,140,3
12615,51.5363092,-0.1338619,22.06,0.037,0.09,1688899367819000,140,3
12667,51.5363094,-0.1338617,22.057,0.107,0.05,1688899367871000,140,3
12719,51.5363095,-0.1338617,22.06,0.138,0.11,1688899367923000,140,3
12771,51.5363095,-0.1338618,22.069,0.105,0.14,1688899367975000,140,3
12823,51.5363095,-0.1338617,22.088,0.114,0.11,1688899368027000,140,3
12875,51.5363096,-0.1338616,22.078,0.159,0.12,1688899368079000,140,3
12927,51.5363097,-0.1338615,22.09,0.158,0.16,1688899368131000,140,3
12980,51.5363098,-0.1338614,22.086,0.142,0.16,1688899368184000,147,3
13038,51.5363097,-0.1338615,22.099,0.077,0.14,1688899368242000,147,3
13096,51.5363097,-0.1338615,22.095,0.048,0.08,1688899368300000,147,3
13154,51.5363098,-0.1338613,22.103,0.092,0.05,1688899368358000,147,3
13212,51.5363098,-0.1338613,22.117,0.079,0.09,1688899368416000,147,3
13270,51.5363099,-0.1338613,22.125,0.09,0.08,1688899368474000,147,3
13328,51.5363099,-0.133861,22.121,0.151,0.09,1688899368532000,147,3
13386,51.53631,-0.1338609,22.133,0.163,0.15,1688899368590000,147,3
13444,51.53631,-0.1338608,22.132,0.125,0.16,1688899368648000,147,3
13502,51.53631,-0.1338608,22.139,0.09,0.13,1688899368706000,147,3
13560,51.5363101,-0.1338608,22.128,0.088,0.09,1688899368764000,147,3
13618,51.53631,-0.1338609,22.116,0.051,0.09,1688899368822000,147,3
13676,51.53631,-0.1338609,22.112,0.058,0.05,1688899368880000,147,3
13734,51.5363101,-0.1338609,22.11,0.097,0.06,1688899368938000,147,3
13792,51.5363102,-0.133861,22.101,0.131,0.1,1688899368996000,147,3
13850,51.5363102,-0.1338609,22.106,0.092,0.13,1688899369054000,147,3
13908,51.5363103,-0.1338609,22.12,0.118,0.09,1688899369112000,147,3
13966,51.5363103,-0.1338609,22.124,0.096,0.12,1688899369170000,147,3
14025,51.5363104,-0.1338609,22.119,0.098,0.1,1688899369229000,151,3
14080,51.5363104,-0.133861,22.117,0.105,0.1,1688899369284000,151,3
14135,51.5363104,-0.133861,22.113,0.057,0.11,1688899369339000,151,3
14190,51.5363104,-0.1338611,22.115,0.083,0.06,1688899369394000,151,3
14245,51.5363105,-0.133861,22.116,0.1,0.08,1688899369449000,151,3
14300,51.5363106,-0.133861,22.115,0.098,0.1,1688899369504000,151,3
14355,51.5363106,-0.133861,22.118,0.072,0.1,1688899369559000,151,3
14410,51.5363106,-0.1338611,22.112,0.078,0.07,1688899369614000,151,3
14465,51.5363106,-0.1338612,22.101,0.096,0.08,1688899369669000,151,3
14520,51.5363106,-0.1338614,22.091,0.158,0.1,1688899369724000,151,3
14575,51.5363105,-0.1338615,22.082,0.143,0.16,1688899369779000,151,3
14630,51.5363104,-0.1338615,22.081,0.126,0.14,1688899369834000,151,3
14685,51.5363104,-0.1338617,22.063,0.132,0.13,1688899369889000,151,3
14740,51.5363104,-0.1338617,22.064,0.09,0.13,1688899369944000,151,3
14795,51.5363104,-0.1338617,22.051,0.058,0.09,1688899369999000,151,3
14850,51.5363104,-0.1338616,22.061,0.063,0.06,1688899370054000,151,3
14905,51.5363104,-0.1338615,22.071,0.065,0.07,1688899370109000,151,3
14960,51.5363105,-0.1338617,22.07,0.08,0.07,1688899370164000,151,3
15015,51.5363106,-0.1338618,22.072,0.078,0.08,1688899370219000,151,3
15070,51.5363106,-0.1338618,22.065,0.08,0.08,1688899370274000,151,3
15125,51.5363107,-0.1338618,22.062,0.037,0.08,1688899370329000,151,3
15180,51.5363107,-0.1338617,22.068,0.036,0.04,1688899370384000,151,3
15235,51.5363108,-0.1338617,22.063,0,0.04,1688899370439000,151,3
15290,51.5363108,-0.1338617,22.068,0.031,0.01,1688899370494000,151,3
15345,51.5363108,-0.1338617,22.076,0.018,0.03,1688899370549000,151,3
15400,51.5363109,-0.1338616,22.079,0.029,0.02,1688899370604000,151,3
15455,51.536311,-0.1338616,22.072,0.036,0.03,1688899370659000,151,3
15510,51.536311,-0.1338617,22.073,0.056,0.04,1688899370714000,151,3
15565,51.536311,-0.1338617,22.079,0.03,0.06,1688899370769000,151,3
15620,51.536311,-0.1338617,22.081,0.032,0.03,1688899370824000,151,3
15675,51.536311,-0.1338618,22.061,0.056,0.03,1688899370879000,151,3
15730,51.536311,-0.1338618,22.059,0.036,0.06,1688899370934000,151,3
15785,51.536311,-0.1338618,22.061,0.051,0.04,1688899370989000,151,3
15840,51.5363109,-0.1338618,22.064,0.074,0.05,1688899371044000,151,3
15895,51.5363109,-0.1338618,22.076,0.056,0.07,1688899371099000,151,3
15950,51.5363109,-0.1338619,22.081,0.089,0.06,1688899371154000,151,3
16005,51.5363109,-0.133862,22.077,0.129,0.09,1688899371209000,162,3
16060,51.5363109,-0.1338621,22.077,0.101,0.13,1688899371264000,162,3
16115,51.5363108,-0.1338621,22.07,0.103,0.1,1688899371319000,162,3
16170,51.5363108,-0.1338622,22.071,0.062,0.1,1688899371374000,162,3
16225,51.5363108,-0.1338622,22.068,0.041,0.06,1688899371429000,162,3
16280,51.5363108,-0.1338622,22.053,0.013,0.04,1688899371484000,162,3
16335,51.5363108,-0.1338624,22.036,0.042,0.01,1688899371539000,162,3
16390,51.5363108,-0.1338625,22.043,0.098,0.04,1688899371594000,162,3
16445,51.5363109,-0.1338627,22.038,0.133,0.1,1688899371649000,162,3
16500,51.5363109,-0.133863,22.014,0.202,0.13,1688899371704000,162,3
16555,51.5363109,-0.1338633,22.004,0.242,0.2,1688899371759000,162,3
16610,51.5363109,-0.1338633,22.007,0.17,0.24,1688899371814000,162,3
16665,51.5363109,-0.1338634,21.998,0.163,0.17,1688899371869000,162,3
16720,51.536311,-0.1338634,21.986,0.118,0.16,1688899371924000,162,3
16775,51.536311,-0.1338633,21.985,0.117,0.12,1688899371979000,162,3
16830,51.536311,-0.1338633,21.979,0.074,0.12,1688899372034000,162,3
16885,51.536311,-0.1338633,21.971,0.043,0.08,1688899372089000,162,3
16940,51.536311,-0.1338632,21.97,0.055,0.05,1688899372144000,162,3
16995,51.5363111,-0.1338632,21.982,0.058,0.06,1688899372199000,162,3
17049,51.5363111,-0.1338631,21.973,0.028,0.06,1688899372253000,162,3
17104,51.5363111,-0.133863,21.967,0.052,0.03,1688899372308000,162,3
17159,51.5363111,-0.1338628,21.97,0.069,0.06,1688899372363000,162,3
17214,51.5363111,-0.1338626,21.973,0.079,0.07,1688899372418000,162,3
17269,51.5363111,-0.1338625,21.974,0.053,0.08,1688899372473000,162,3
17324,51.5363112,-0.1338624,21.971,0.068,0.05,1688899372528000,162,3
17379,51.5363112,-0.1338623,21.971,0.045,0.07,1688899372583000,162,3
17434,51.5363112,-0.1338622,21.973,0.037,0.05,1688899372638000,162,3
17489,51.5363112,-0.1338622,21.966,0.042,0.04,1688899372693000,162,3
17544,51.5363112,-0.1338619,21.958,0.09,0.04,1688899372748000,162,3
17600,51.5363112,-0.1338619,21.962,0.064,0.09,1688899372804000,162,3
17654,51.5363113,-0.1338618,21.956,0.099,0.06,1688899372858000,162,3
17709,51.5363112,-0.1338617,21.967,0.038,0.1,1688899372913000,162,3
17764,51.5363112,-0.1338616,21.967,0.029,0.04,1688899372968000,162,3
17820,51.5363112,-0.1338614,21.973,0.067,0.03,1688899373024000,162,3
17874,51.5363113,-0.1338615,21.968,0.071,0.07,1688899373078000,162,3
17929,51.5363111,-0.1338614,21.961,0.029,0.07,1688899373133000,162,3
17984,51.5363111,-0.1338613,21.97,0.021,0.03,1688899373188000,162,3
18040,51.5363111,-0.1338613,21.964,0.021,0.02,1688899373244000,162,3
18095,51.5363111,-0.1338613,21.97,0.028,0.02,1688899373299000,162,3
18150,51.536311,-0.1338612,21.975,0.051,0.03,1688899373354000,162,3
18205,51.5363109,-0.1338611,21.976,0.057,0.05,1688899373409000,162,3
18260,51.5363109,-0.133861,21.975,0.01,0.06,1688899373464000,162,3
18315,51.5363109,-0.133861,21.998,0.036,0.01,1688899373519000,162,3
18370,51.5363109,-0.1338609,21.995,0.009,0.04,1688899373574000,162,3
18425,51.5363109,-0.1338608,21.992,0.01,0.01,1688899373629000,162,3
18480,51.5363108,-0.1338608,21.981,0.041,0.01,1688899373684000,162,3
18535,51.5363107,-0.1338608,21.989,0.041,0.04,1688899373739000,162,3
18590,51.5363107,-0.1338607,22.004,0.026,0.04,1688899373794000,162,3
18645,51.5363107,-0.1338606,22.004,0.044,0.03,1688899373849000,162,3
18700,51.5363106,-0.1338607,21.988,0.024,0.04,1688899373904000,162,3
18755,51.5363106,-0.1338606,21.998,0.034,0.03,1688899373959000,162,3
18810,51.5363105,-0.1338605,21.999,0.05,0.03,1688899374014000,162,3
18865,51.5363105,-0.1338605,22.007,0.016,0.05,1688899374069000,162,3
18920,51.5363105,-0.1338605,22.014,0.034,0.02,1688899374124000,162,3
18975,51.5363105,-0.1338605,22.008,0.015,0.03,1688899374179000,162,3
19030,51.5363105,-0.1338605,22.003,0.027,0.02,1688899374234000,143,3
19085,51.5363104,-0.1338605,22.005,0.063,0.03,1688899374289000,143,3
19140,51.5363104,-0.1338604,22.016,0.039,0.06,1688899374344000,143,3
19195,51.5363104,-0.1338604,22.017,0.029,0.04,1688899374399000,143,3
19250,51.5363104,-0.1338603,22.026,0.013,0.03,1688899374454000,143,3
19305,51.5363104,-0.1338602,22.03,0.015,0.01,1688899374509000,143,3
19360,51.5363103,-0.1338602,22.038,0.019,0.02,1688899374564000,143,3
19415,51.5363104,-0.1338602,22.049,0.033,0.02,1688899374619000,143,3
19470,51.5363103,-0.1338601,22.056,0.018,0.03,1688899374674000,143,3
19525,51.5363103,-0.13386,22.062,0.012,0.02,1688899374729000,143,3
19580,51.5363103,-0.1338599,22.067,0.038,0.01,1688899374784000,143,3
19635,51.5363103,-0.1338598,22.083,0.038,0.04,1688899374839000,143,3
19690,51.5363102,-0.1338597,22.089,0.011,0.04,1688899374894000,143,3
