Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2860,51.5416736,-0.1389834,27.976,0.96,1.04,1688898649389000,148,3
2915,51.5416736,-0.1389826,27.941,0.983,0.96,1688898649444000,148,3
2970,51.5416734,-0.1389822,27.941,0.901,0.98,1688898649499000,148,3
3025,51.541673,-0.1389819,27.951,0.789,0.9,1688898649554000,148,3
3080,51.5416727,-0.1389817,27.926,0.691,0.79,1688898649609000,148,3
3135,51.5416727,-0.1389814,27.925,0.56,0.69,1688898649664000,148,3
3190,51.5416725,-0.1389815,27.929,0.377,0.56,1688898649719000,148,3
3245,51.5416722,-0.1389816,27.951,0.272,0.38,1688898649774000,148,3
3300,51.5416718,-0.1389816,27.952,0.251,0.27,1688898649829000,148,3
3355,51.5416717,-0.1389815,27.94,0.288,0.25,1688898649884000,148,3
3410,51.5416714,-0.1389813,27.935,0.346,0.29,1688898649939000,148,3
3465,51.5416707,-0.1389812,27.947,0.428,0.35,1688898649994000,148,3
3520,51.5416697,-0.1389812,27.971,0.391,0.43,1688898650049000,148,3
3575,51.5416689,-0.1389814,28,0.314,0.39,1688898650104000,148,3
3630,51.5416677,-0.1389817,28.048,0.288,0.32,1688898650159000,148,3
3685,51.5416668,-0.138982,28.119,0.242,0.29,1688898650214000,148,3
3740,51.541666,-0.1389822,28.164,0.222,0.24,1688898650269000,148,3
3795,51.5416652,-0.1389823,28.18,0.228,0.22,1688898650324000,148,3
3850,51.5416643,-0.1389826,28.2,0.21,0.23,1688898650379000,148,3
3905,51.5416634,-0.1389828,28.227,0.157,0.21,1688898650434000,148,3
3960,51.5416629,-0.1389831,28.25,0.072,0.16,1688898650489000,148,3
4015,51.5416626,-0.1389831,28.255,0.111,0.08,1688898650544000,148,3
4073,51.5416624,-0.138983,28.252,0.145,0.12,1688898650602000,148,3
4131,51.541662,-0.1389832,28.272,0.061,0.15,1688898650660000,148,3
4189,51.5416615,-0.1389836,28.292,0.072,0.08,1688898650718000,148,3
4247,51.5416612,-0.1389837,28.314,0.079,0.09,1688898650776000,148,3
4305,51.541661,-0.1389838,28.316,0.051,0.09,1688898650834000,148,3
4363,51.541661,-0.1389839,28.326,0.064,0.07,1688898650892000,148,3
4421,51.541661,-0.138984,28.339,0.103,0.07,1688898650950000,148,3
4479,51.5416608,-0.1389842,28.358,0.137,0.11,1688898651008000,148,3
4537,51.5416606,-0.1389845,28.369,0.151,0.14,1688898651066000,148,3
4595,51.5416603,-0.1389848,28.375,0.16,0.15,1688898651124000,148,3
4653,51.5416599,-0.138985,28.393,0.116,0.16,1688898651182000,148,3
4711,51.5416595,-0.1389853,28.413,0.135,0.12,1688898651240000,148,3
4769,51.5416592,-0.1389855,28.449,0.084,0.14,1688898651298000,148,3
4827,51.541659,-0.1389856,28.462,0.06,0.09,1688898651356000,148,3
4885,51.5416586,-0.1389858,28.455,0.048,0.07,1688898651414000,148,3
4943,51.5416583,-0.138986,28.481,0.048,0.07,1688898651472000,148,3
5001,51.5416579,-0.1389861,28.506,0.043,0.07,1688898651530000,148,3
5060,51.5416577,-0.1389863,28.537,0.057,0.06,1688898651589000,148,3
5112,51.5416573,-0.1389864,28.568,0.03,0.07,1688898651641000,148,3
5164,51.5416568,-0.1389867,28.604,0.013,0.05,1688898651693000,148,3
5216,51.5416564,-0.1389869,28.633,0.036,0.03,1688898651745000,148,3
5268,51.5416558,-0.1389871,28.671,0.004,0.05,1688898651797000,148,3
5320,51.5416554,-0.1389873,28.685,0.024,0.02,1688898651849000,148,3
5372,51.5416551,-0.1389875,28.698,0.069,0.04,1688898651901000,148,3
5424,51.5416548,-0.1389876,28.717,0.064,0.08,1688898651953000,148,3
5476,51.5416545,-0.1389877,28.76,0.073,0.08,1688898652005000,148,3
5528,51.5416542,-0.1389877,28.774,0.057,0.08,1688898652057000,148,3
5581,51.5416538,-0.1389879,28.777,0.04,0.06,1688898652110000,148,3
5633,51.5416534,-0.138988,28.804,0.057,0.05,1688898652162000,148,3
5685,51.5416532,-0.1389882,28.825,0.009,0.06,1688898652214000,148,3
5737,51.5416529,-0.1389883,28.834,0.03,0.02,1688898652266000,148,3
5789,51.5416528,-0.1389883,28.83,0.019,0.04,1688898652318000,148,3
5841,51.5416526,-0.1389884,28.849,0.05,0.04,1688898652370000,148,3
5893,51.5416524,-0.1389884,28.87,0.048,0.06,1688898652422000,148,3
5945,51.5416521,-0.1389885,28.879,0.056,0.05,1688898652474000,148,3
5997,51.5416519,-0.1389885,28.896,0.104,0.06,1688898652526000,148,3
6050,51.5416517,-0.1389885,28.917,0.091,0.11,1688898652579000,148,3
6105,51.5416514,-0.1389886,28.909,0.075,0.09,1688898652634000,148,3
6160,51.5416511,-0.1389887,28.923,0.065,0.08,1688898652689000,148,3
6215,51.5416509,-0.1389887,28.938,0.047,0.07,1688898652744000,148,3
6270,51.5416508,-0.1389888,28.963,0.038,0.05,1688898652799000,148,3
6325,51.5416506,-0.1389888,28.947,0.076,0.04,1688898652854000,148,3
6380,51.5416503,-0.1389887,28.95,0.121,0.08,1688898652909000,148,3
6435,51.5416503,-0.1389887,28.949,0.071,0.13,1688898652964000,148,3
6490,51.5416502,-0.1389888,28.955,0.05,0.08,1688898653019000,148,3
6545,51.5416501,-0.1389888,28.965,0.018,0.06,1688898653074000,148,3
6600,51.54165,-0.1389889,28.979,0.034,0.04,1688898653129000,148,3
6655,51.54165,-0.1389889,28.982,0.048,0.04,1688898653184000,148,3
6710,51.5416499,-0.1389889,28.987,0.059,0.06,1688898653239000,148,3
6765,51.5416498,-0.1389889,28.989,0.036,0.06,1688898653294000,148,3
6820,51.5416496,-0.1389889,28.99,0.067,0.04,1688898653349000,148,3
6875,51.5416497,-0.1389889,28.989,0.01,0.07,1688898653404000,148,3
6930,51.5416498,-0.1389889,28.985,0.039,0.03,1688898653459000,148,3
6985,51.5416498,-0.138989,28.99,0.063,0.05,1688898653514000,148,3
7040,51.5416497,-0.138989,28.996,0.027,0.07,1688898653569000,148,3
7095,51.5416496,-0.138989,28.997,0.047,0.03,1688898653624000,148,3
7150,51.5416498,-0.138989,28.988,0.024,0.05,1688898653679000,148,3
7205,51.5416497,-0.1389891,28.99,0.033,0.03,1688898653734000,148,3
7260,51.5416495,-0.1389892,29,0.025,0.04,1688898653789000,148,3
7315,51.5416494,-0.1389892,29.015,0.025,0.03,1688898653844000,148,3
7370,51.5416493,-0.1389893,29.024,0.014,0.03,1688898653899000,148,3
7425,51.5416491,-0.1389894,29.03,0.03,0.02,1688898653954000,148,3
7480,51.541649,-0.1389895,29.053,0.037,0.03,1688898654009000,148,3
7535,51.5416488,-0.1389896,29.069,0.031,0.04,1688898654064000,148,3
7590,51.5416487,-0.1389897,29.06,0.019,0.03,1688898654119000,148,3
7645,51.5416486,-0.1389897,29.069,0.029,0.02,1688898654174000,148,3
7700,51.5416485,-0.1389897,29.091,0.066,0.03,1688898654229000,148,3
7755,51.5416483,-0.1389898,29.103,0.024,0.07,1688898654284000,148,3
7810,51.5416482,-0.1389898,29.101,0.039,0.02,1688898654339000,148,3
7865,51.5416481,-0.1389899,29.104,0.035,0.04,1688898654394000,148,3
7920,51.541648,-0.13899,29.113,0.04,0.04,1688898654449000,148,3
7975,51.5416479,-0.1389901,29.128,0.033,0.04,1688898654504000,148,3
8030,51.5416478,-0.1389901,29.141,0.026,0.03,1688898654559000,174,3
8085,51.5416477,-0.1389903,29.135,0.046,0.03,1688898654614000,174,3
8140,51.5416476,-0.1389904,29.154,0.058,0.05,1688898654669000,174,3
8195,51.5416475,-0.1389904,29.174,0.044,0.06,1688898654724000,174,3
8250,51.5416474,-0.1389905,29.184,0.027,0.05,1688898654779000,174,3
8305,51.5416473,-0.1389905,29.192,0.039,0.03,1688898654834000,174,3
8360,51.5416473,-0.1389905,29.197,0.024,0.04,1688898654889000,174,3
8415,51.5416473,-0.1389906,29.198,0.036,0.03,1688898654944000,174,3
8470,51.5416472,-0.1389906,29.228,0.037,0.04,1688898654999000,174,3
8525,51.5416471,-0.1389906,29.233,0.047,0.05,1688898655054000,174,3
8580,51.5416471,-0.1389907,29.243,0.061,0.05,1688898655109000,174,3
8635,51.541647,-0.1389908,29.242,0.078,0.07,1688898655164000,174,3
8690,51.541647,-0.1389909,29.244,0.088,0.08,1688898655219000,174,3
8745,51.5416468,-0.1389909,29.26,0.062,0.09,1688898655274000,174,3
8800,51.5416466,-0.1389911,29.277,0.116,0.07,1688898655329000,174,3
8855,51.5416464,-0.1389913,29.279,0.168,0.12,1688898655384000,174,3
8910,51.541646,-0.1389914,29.293,0.255,0.17,1688898655439000,174,3
8965,51.5416457,-0.1389915,29.283,0.333,0.26,1688898655494000,174,3
9020,51.5416456,-0.1389918,29.29,0.291,0.33,1688898655549000,174,3
9078,51.5416456,-0.1389918,29.28,0.151,0.29,1688898655607000,174,3
9136,51.5416457,-0.1389918,29.279,0.028,0.15,1688898655665000,174,3
9194,51.5416458,-0.1389917,29.284,0.058,0.03,1688898655723000,174,3
9252,51.5416457,-0.1389917,29.287,0.066,0.06,1688898655781000,174,3
9310,51.5416458,-0.1389917,29.28,0.06,0.07,1688898655839000,174,3
9368,51.5416459,-0.1389918,29.273,0.069,0.06,1688898655897000,174,3
9426,51.5416459,-0.1389917,29.273,0.056,0.07,1688898655955000,174,3
9484,51.5416458,-0.1389916,29.267,0.031,0.06,1688898656013000,174,3
9542,51.541646,-0.1389917,29.263,0.054,0.04,1688898656071000,174,3
9600,51.541646,-0.1389918,29.272,0.124,0.06,1688898656129000,174,3
9658,51.541646,-0.138992,29.275,0.214,0.13,1688898656187000,174,3
9716,51.5416459,-0.1389921,29.282,0.176,0.22,1688898656245000,174,3
9774,51.5416458,-0.1389919,29.284,0.023,0.18,1688898656303000,174,3
9832,51.5416458,-0.1389918,29.28,0.025,0.02,1688898656361000,174,3
9890,51.5416458,-0.1389918,29.295,0.019,0.03,1688898656419000,174,3
9948,51.5416458,-0.1389918,29.312,0.038,0.02,1688898656477000,174,3
10006,51.5416459,-0.1389918,29.33,0.048,0.04,1688898656535000,174,3
10065,51.5416458,-0.1389917,29.349,0.025,0.05,1688898656594000,174,3
10117,51.5416458,-0.1389918,29.351,0.051,0.03,1688898656646000,174,3
10169,51.5416458,-0.1389917,29.376,0.012,0.05,1688898656698000,174,3
10221,51.5416457,-0.1389915,29.398,0.058,0.01,1688898656750000,174,3
10273,51.5416458,-0.1389913,29.407,0.147,0.06,1688898656802000,174,3
10325,51.5416458,-0.138991,29.406,0.252,0.15,1688898656854000,174,3
10377,51.5416457,-0.1389907,29.419,0.227,0.25,1688898656906000,174,3
10429,51.5416453,-0.1389906,29.456,0.235,0.23,1688898656958000,174,3
10481,51.5416451,-0.1389905,29.486,0.249,0.24,1688898657010000,174,3
10533,51.5416451,-0.1389905,29.489,0.179,0.25,1688898657062000,174,3
10586,51.541645,-0.1389904,29.49,0.179,0.18,1688898657115000,174,3
10638,51.5416451,-0.1389903,29.499,0.118,0.18,1688898657167000,174,3
10690,51.5416451,-0.1389903,29.511,0.097,0.12,1688898657219000,174,3
10742,51.5416451,-0.1389903,29.507,0.038,0.1,1688898657271000,174,3
10794,51.5416451,-0.1389902,29.522,0.053,0.04,1688898657323000,174,3
10846,51.541645,-0.1389902,29.54,0.046,0.05,1688898657375000,174,3
10898,51.541645,-0.1389902,29.54,0.024,0.05,1688898657427000,174,3
10950,51.5416451,-0.1389902,29.535,0.04,0.02,1688898657479000,174,3
11002,51.5416451,-0.1389902,29.536,0.035,0.04,1688898657531000,174,3
11055,51.5416451,-0.1389903,29.54,0.047,0.04,1688898657584000,145,3
11110,51.541645,-0.1389902,29.56,0.016,0.05,1688898657639000,145,3
11165,51.541645,-0.1389902,29.555,0.034,0.02,1688898657694000,145,3
11220,51.5416451,-0.1389902,29.54,0.044,0.03,1688898657749000,145,3
11275,51.5416451,-0.1389903,29.55,0.069,0.05,1688898657804000,145,3
11330,51.5416451,-0.1389903,29.563,0.081,0.07,1688898657859000,145,3
11385,51.5416452,-0.1389904,29.561,0.102,0.08,1688898657914000,145,3
11440,51.5416452,-0.1389904,29.546,0.09,0.1,1688898657969000,145,3
11495,51.5416452,-0.1389904,29.557,0.057,0.09,1688898658024000,145,3
11550,51.5416452,-0.1389904,29.563,0.064,0.06,1688898658079000,145,3
11605,51.5416453,-0.1389904,29.561,0.071,0.06,1688898658134000,145,3
11660,51.5416453,-0.1389905,29.576,0.1,0.07,1688898658189000,145,3
11715,51.5416452,-0.1389905,29.575,0.086,0.1,1688898658244000,145,3
11770,51.5416454,-0.1389906,29.583,0.164,0.09,1688898658299000,145,3
11825,51.5416454,-0.1389908,29.611,0.223,0.16,1688898658354000,145,3
11880,51.5416453,-0.1389909,29.632,0.195,0.22,1688898658409000,145,3
11935,51.5416453,-0.1389911,29.653,0.214,0.2,1688898658464000,145,3
11990,51.5416453,-0.1389912,29.675,0.223,0.22,1688898658519000,145,3
12045,51.5416454,-0.1389913,29.677,0.187,0.23,1688898658574000,145,3
12100,51.5416455,-0.1389915,29.681,0.177,0.19,1688898658629000,145,3
12155,51.5416455,-0.1389916,29.68,0.158,0.18,1688898658684000,145,3
12210,51.5416455,-0.1389917,29.674,0.138,0.16,1688898658739000,145,3
12265,51.5416455,-0.1389918,29.674,0.132,0.14,1688898658794000,145,3
12320,51.5416455,-0.1389919,29.678,0.108,0.14,1688898658849000,145,3
12375,51.5416455,-0.1389919,29.678,0.101,0.11,1688898658904000,145,3
12430,51.5416455,-0.138992,29.682,0.098,0.1,1688898658959000,145,3
12485,51.5416455,-0.138992,29.691,0.07,0.1,1688898659014000,145,3
12540,51.5416455,-0.138992,29.689,0.032,0.08,1688898659069000,145,3
12595,51.5416455,-0.1389921,29.694,0.065,0.04,1688898659124000,145,3
12650,51.5416455,-0.1389921,29.701,0.082,0.07,1688898659179000,145,3
12705,51.5416454,-0.1389921,29.688,0.133,0.09,1688898659234000,145,3
12760,51.5416453,-0.138992,29.688,0.166,0.14,1688898659289000,145,3
12815,51.5416452,-0.1389919,29.684,0.17,0.17,1688898659344000,145,3
12870,51.5416451,-0.1389918,29.694,0.19,0.17,1688898659399000,145,3
12925,51.5416451,-0.1389917,29.703,0.207,0.19,1688898659454000,145,3
12980,51.541645,-0.1389916,29.712,0.191,0.21,1688898659509000,145,3
13035,51.5416449,-0.1389914,29.721,0.263,0.19,1688898659564000,145,3
13090,51.5416448,-0.1389911,29.735,0.328,0.27,1688898659619000,145,3
13145,51.5416448,-0.1389909,29.739,0.329,0.33,1688898659674000,145,3
13200,51.5416447,-0.1389907,29.742,0.294,0.33,1688898659729000,145,3
13255,51.5416445,-0.1389906,29.744,0.286,0.3,1688898659784000,145,3
13310,51.5416446,-0.1389904,29.744,0.252,0.29,1688898659839000,145,3
13365,51.5416447,-0.1389903,29.736,0.231,0.26,1688898659894000,145,3
13420,51.5416448,-0.1389902,29.743,0.154,0.23,1688898659949000,145,3
13475,51.5416449,-0.1389902,29.747,0.133,0.16,1688898660004000,145,3
13530,51.541645,-0.1389899,29.749,0.248,0.14,1688898660059000,145,3
13585,51.5416451,-0.1389895,29.758,0.393,0.25,1688898660114000,145,3
13640,51.5416452,-0.138989,29.783,0.539,0.4,1688898660169000,145,3
13695,51.5416453,-0.1389886,29.784,0.581,0.54,1688898660224000,145,3
13750,51.5416456,-0.1389882,29.765,0.563,0.58,1688898660279000,145,3
13805,51.5416457,-0.1389877,29.733,0.575,0.57,1688898660334000,145,3
13860,51.5416458,-0.1389873,29.72,0.538,0.58,1688898660389000,145,3
13915,51.5416458,-0.138987,29.72,0.434,0.54,1688898660444000,145,3
13970,51.5416459,-0.1389871,29.707,0.142,0.44,1688898660499000,145,3
14025,51.541646,-0.1389871,29.717,0.042,0.14,1688898660554000,145,3
14083,51.541646,-0.1389869,29.714,0.2,0.06,1688898660612000,145,3
14141,51.541646,-0.1389865,29.711,0.387,0.2,1688898660670000,145,3
14199,51.5416461,-0.1389862,29.709,0.394,0.39,1688898660728000,145,3
14257,51.541646,-0.1389861,29.698,0.324,0.4,1688898660786000,145,3
14315,51.5416457,-0.1389859,29.705,0.423,0.33,1688898660844000,145,3
14373,51.5416456,-0.1389856,29.685,0.515,0.43,1688898660902000,145,3
14431,51.5416456,-0.1389854,29.668,0.487,0.52,1688898660960000,145,3
14489,51.5416458,-0.1389852,29.636,0.401,0.49,1688898661018000,145,3
14547,51.5416458,-0.138985,29.621,0.367,0.4,1688898661076000,145,3
14605,51.5416458,-0.1389849,29.612,0.32,0.37,1688898661134000,145,3
14663,51.5416458,-0.1389847,29.596,0.354,0.32,1688898661192000,145,3
14721,51.5416459,-0.1389845,29.566,0.35,0.35,1688898661250000,145,3
14779,51.5416461,-0.1389842,29.538,0.364,0.35,1688898661308000,145,3
14837,51.5416461,-0.1389839,29.51,0.372,0.36,1688898661366000,145,3
14895,51.5416462,-0.1389836,29.497,0.429,0.37,1688898661424000,145,3
14953,51.5416462,-0.1389832,29.501,0.504,0.43,1688898661482000,145,3
15011,51.5416462,-0.1389829,29.493,0.486,0.5,1688898661540000,145,3
15070,51.5416461,-0.1389826,29.486,0.514,0.49,1688898661599000,183,3
15122,51.5416461,-0.1389821,29.478,0.589,0.51,1688898661651000,183,3
15174,51.5416462,-0.1389816,29.446,0.588,0.59,1688898661703000,183,3
15226,51.5416463,-0.1389812,29.442,0.551,0.59,1688898661755000,183,3
15278,51.5416464,-0.1389809,29.437,0.531,0.55,1688898661807000,183,3
15330,51.5416464,-0.1389804,29.411,0.541,0.53,1688898661859000,183,3
15382,51.5416465,-0.1389799,29.384,0.612,0.54,1688898661911000,183,3
15434,51.5416466,-0.1389795,29.385,0.583,0.61,1688898661963000,183,3
15486,51.5416467,-0.1389793,29.401,0.436,0.58,1688898662015000,183,3
15538,51.5416466,-0.1389791,29.409,0.381,0.44,1688898662067000,183,3
15591,51.5416466,-0.1389787,29.388,0.48,0.38,1688898662120000,183,3
15643,51.5416466,-0.1389782,29.364,0.578,0.48,1688898662172000,183,3
15695,51.5416466,-0.1389777,29.326,0.604,0.58,1688898662224000,183,3
15747,51.5416467,-0.1389773,29.328,0.56,0.6,1688898662276000,183,3
15799,51.5416465,-0.138977,29.316,0.549,0.56,1688898662328000,183,3
15851,51.5416465,-0.1389765,29.309,0.637,0.55,1688898662380000,183,3
15903,51.5416465,-0.1389758,29.288,0.754,0.64,1688898662432000,183,3
15955,51.5416465,-0.1389754,29.298,0.728,0.75,1688898662484000,183,3
16007,51.5416466,-0.1389748,29.295,0.767,0.73,1688898662536000,183,3
16060,51.5416466,-0.1389741,29.259,0.781,0.77,1688898662589000,174,3
16115,51.5416465,-0.1389734,29.225,0.828,0.78,1688898662644000,174,3
16170,51.5416466,-0.1389729,29.267,0.841,0.83,1688898662699000,174,3
16225,51.5416465,-0.1389722,29.318,0.902,0.84,1688898662754000,174,3
16280,51.5416465,-0.1389713,29.31,1.021,0.9,1688898662809000,174,3
16335,51.5416465,-0.1389704,29.275,1.096,1.02,1688898662864000,174,3
16390,51.5416465,-0.1389694,29.265,1.232,1.1,1688898662919000,174,3
16445,51.5416466,-0.138968,29.243,1.433,1.23,1688898662974000,174,3
16500,51.5416465,-0.1389668,29.254,1.528,1.43,1688898663029000,174,3
16555,51.5416467,-0.1389656,29.272,1.572,1.53,1688898663084000,174,3
16610,51.5416469,-0.1389643,29.284,1.596,1.57,1688898663139000,174,3
16665,51.5416468,-0.1389632,29.281,1.5,1.6,1688898663194000,174,3
16720,51.5416467,-0.1389622,29.286,1.412,1.5,1688898663249000,174,3
16775,51.5416466,-0.1389611,29.284,1.396,1.41,1688898663304000,174,3
16830,51.5416467,-0.1389599,29.28,1.506,1.4,1688898663359000,174,3
16885,51.5416469,-0.1389583,29.262,1.737,1.51,1688898663414000,174,3
16940,51.5416468,-0.138957,29.26,1.641,1.74,1688898663469000,174,3
16995,51.5416465,-0.1389561,29.283,1.505,1.64,1688898663524000,174,3
17050,51.5416461,-0.1389549,29.315,1.594,1.5,1688898663579000,174,3
17105,51.5416461,-0.1389535,29.323,1.63,1.59,1688898663634000,174,3
17160,51.5416461,-0.1389522,29.313,1.681,1.63,1688898663689000,174,3
17215,51.5416457,-0.1389511,29.305,1.598,1.68,1688898663744000,174,3
17270,51.5416457,-0.1389501,29.273,1.404,1.6,1688898663799000,174,3
17325,51.5416456,-0.1389489,29.282,1.506,1.4,1688898663854000,174,3
17380,51.5416456,-0.1389474,29.272,1.68,1.51,1688898663909000,174,3
17435,51.5416455,-0.1389463,29.232,1.519,1.68,1688898663964000,174,3
17490,51.5416453,-0.1389454,29.191,1.386,1.52,1688898664019000,174,3
17545,51.5416454,-0.1389445,29.225,1.291,1.39,1688898664074000,174,3
17600,51.5416457,-0.1389436,29.244,1.209,1.29,1688898664129000,174,3
17655,51.5416456,-0.1389425,29.235,1.276,1.21,1688898664184000,174,3
17710,51.5416451,-0.1389416,29.259,1.283,1.28,1688898664239000,174,3
17765,51.5416447,-0.1389409,29.279,1.219,1.28,1688898664294000,174,3
17820,51.5416449,-0.1389397,29.242,1.296,1.22,1688898664349000,174,3
17875,51.5416451,-0.1389386,29.189,1.302,1.3,1688898664404000,174,3
17930,51.5416445,-0.1389377,29.202,1.352,1.3,1688898664459000,174,3
17985,51.5416443,-0.1389367,29.284,1.368,1.35,1688898664514000,174,3
18040,51.5416439,-0.1389359,29.263,1.276,1.37,1688898664569000,174,3
18095,51.5416437,-0.1389348,29.229,1.306,1.28,1688898664624000,174,3
18150,51.5416438,-0.1389335,29.237,1.462,1.31,1688898664679000,174,3
18205,51.5416439,-0.1389321,29.265,1.653,1.46,1688898664734000,174,3
18260,51.5416436,-0.1389307,29.254,1.712,1.65,1688898664789000,174,3
18315,51.5416436,-0.1389293,29.235,1.721,1.71,1688898664844000,174,3
18370,51.5416437,-0.1389278,29.221,1.773,1.72,1688898664899000,174,3
18425,51.5416435,-0.1389265,29.243,1.734,1.77,1688898664954000,174,3
18480,51.5416434,-0.1389251,29.286,1.792,1.73,1688898665009000,174,3
18535,51.5416433,-0.1389235,29.286,1.881,1.79,1688898665064000,174,3
18590,51.5416433,-0.1389219,29.21,1.908,1.88,1688898665119000,174,3
18645,51.5416432,-0.1389205,29.196,1.772,1.91,1688898665174000,174,3
18700,51.5416434,-0.1389191,29.23,1.802,1.77,1688898665229000,174,3
18755,51.5416436,-0.1389178,29.263,1.713,1.8,1688898665284000,174,3
18810,51.5416435,-0.1389165,29.271,1.679,1.71,1688898665339000,174,3
18865,51.5416433,-0.1389153,29.309,1.622,1.68,1688898665394000,174,3
18920,51.541643,-0.1389141,29.278,1.607,1.62,1688898665449000,174,3
18975,51.541643,-0.1389126,29.265,1.721,1.61,1688898665504000,174,3
19030,51.5416428,-0.1389107,29.234,2.031,1.72,1688898665559000,174,3
19088,51.5416427,-0.138909,29.261,2.087,2.03,1688898665617000,174,3
19146,51.5416426,-0.1389079,29.362,1.876,2.09,1688898665675000,174,3
19204,51.5416424,-0.1389067,29.403,1.796,1.88,1688898665733000,174,3
19262,51.5416421,-0.1389053,29.364,1.781,1.8,1688898665791000,174,3
19320,51.5416423,-0.1389038,29.297,1.795,1.78,1688898665849000,174,3
19378,51.5416421,-0.1389021,29.256,1.877,1.8,1688898665907000,174,3
19436,51.541642,-0.1389006,29.292,1.929,1.88,1688898665965000,174,3
19494,51.5416416,-0.138899,29.3,2.055,1.93,1688898666023000,174,3
19552,51.5416415,-0.1388975,29.279,1.937,2.06,1688898666081000,174,3
19610,51.5416414,-0.1388961,29.279,1.896,1.94,1688898666139000,174,3
19668,51.5416412,-0.1388946,29.292,1.918,1.9,1688898666197000,174,3
