Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
2764,51.5270351,-0.0883042,31.624,0.128,0.12,1688902414593000,151,3
2816,51.527035,-0.088304,31.643,0.111,0.14,1688902414645000,151,3
2868,51.527035,-0.0883039,31.655,0.11,0.13,1688902414697000,151,3
2920,51.527035,-0.0883038,31.67,0.079,0.13,1688902414749000,151,3
2972,51.5270347,-0.0883038,31.677,0.077,0.1,1688902414801000,151,3
3025,51.5270346,-0.0883037,31.691,0.061,0.1,1688902414854000,153,3
3080,51.5270344,-0.0883037,31.708,0.076,0.08,1688902414909000,153,3
3135,51.5270342,-0.0883036,31.744,0.085,0.09,1688902414964000,153,3
3190,51.5270341,-0.0883034,31.766,0.062,0.1,1688902415019000,153,3
3245,51.527034,-0.0883033,31.776,0.061,0.09,1688902415074000,153,3
3300,51.5270338,-0.0883032,31.789,0.077,0.08,1688902415129000,153,3
3355,51.5270337,-0.088303,31.805,0.044,0.09,1688902415184000,153,3
3410,51.5270337,-0.0883029,31.814,0.055,0.06,1688902415239000,153,3
3465,51.5270336,-0.0883027,31.818,0.059,0.07,1688902415294000,153,3
3520,51.5270335,-0.0883025,31.839,0.058,0.07,1688902415349000,153,3
3575,51.5270334,-0.0883024,31.85,0.066,0.07,1688902415404000,153,3
3630,51.5270333,-0.0883022,31.875,0.07,0.08,1688902415459000,153,3
3685,51.5270333,-0.088302,31.894,0.08,0.08,1688902415514000,153,3
3740,51.5270333,-0.0883019,31.911,0.05,0.09,1688902415569000,153,3
3795,51.5270333,-0.0883018,31.949,0.072,0.06,1688902415624000,153,3
3850,51.5270334,-0.0883016,31.986,0.061,0.08,1688902415679000,153,3
3905,51.5270335,-0.0883013,32.03,0.057,0.07,1688902415734000,153,3
3960,51.5270336,-0.0883012,32.054,0.05,0.07,1688902415789000,153,3
4015,51.5270336,-0.0883008,32.134,0.014,0.06,1688902415844000,173,3
4070,51.5270336,-0.0883006,32.181,0.046,0.04,1688902415899000,173,3
4125,51.5270338,-0.0883003,32.236,0.028,0.06,1688902415954000,173,3
4180,51.5270339,-0.0883,32.31,0.051,0.04,1688902416009000,173,3
4235,51.5270341,-0.0882996,32.362,0.014,0.06,1688902416064000,173,3
4290,51.5270342,-0.0882992,32.439,0.062,0.03,1688902416119000,173,3
4345,51.5270343,-0.0882988,32.522,0.047,0.07,1688902416174000,173,3
4400,51.5270345,-0.0882986,32.594,0.059,0.07,1688902416229000,173,3
4455,51.5270347,-0.0882983,32.664,0.066,0.07,1688902416284000,173,3
4510,51.5270349,-0.088298,32.743,0.056,0.08,1688902416339000,173,3
4565,51.527035,-0.0882976,32.818,0.071,0.07,1688902416394000,173,3
4620,51.5270352,-0.0882973,32.866,0.024,0.09,1688902416449000,173,3
4675,51.5270353,-0.0882972,32.895,0.034,0.05,1688902416504000,173,3
4730,51.5270353,-0.0882971,32.945,0.039,0.05,1688902416559000,173,3
4785,51.5270353,-0.0882968,32.981,0.036,0.06,1688902416614000,173,3
4840,51.5270353,-0.0882967,33.022,0.026,0.06,1688902416669000,173,3
4895,51.5270352,-0.0882965,33.058,0.034,0.05,1688902416724000,173,3
4950,51.5270352,-0.0882964,33.091,0.02,0.06,1688902416779000,173,3
5005,51.5270352,-0.0882963,33.105,0.02,0.05,1688902416834000,180,3
5060,51.5270352,-0.0882962,33.137,0.056,0.05,1688902416889000,180,3
5115,51.5270352,-0.0882961,33.166,0.042,0.07,1688902416944000,180,3
5170,51.5270351,-0.0882959,33.204,0.045,0.06,1688902416999000,180,3
5225,51.5270352,-0.0882957,33.238,0.008,0.06,1688902417054000,180,3
5280,51.5270352,-0.0882956,33.268,0.022,0.04,1688902417109000,180,3
5335,51.5270351,-0.0882955,33.287,0.02,0.05,1688902417164000,180,3
5390,51.5270351,-0.0882954,33.315,0.024,0.04,1688902417219000,180,3
5445,51.527035,-0.0882953,33.351,0.029,0.04,1688902417274000,180,3
5500,51.527035,-0.0882951,33.382,0.024,0.05,1688902417329000,180,3
5555,51.5270351,-0.0882949,33.418,0.04,0.05,1688902417384000,180,3
5610,51.5270349,-0.0882948,33.443,0.041,0.07,1688902417439000,180,3
5665,51.527035,-0.0882947,33.463,0.015,0.06,1688902417494000,180,3
5720,51.527035,-0.0882947,33.481,0.033,0.04,1688902417549000,180,3
5775,51.527035,-0.0882946,33.506,0.025,0.05,1688902417604000,180,3
5830,51.527035,-0.0882945,33.54,0.025,0.05,1688902417659000,180,3
5885,51.5270351,-0.0882944,33.551,0.044,0.05,1688902417714000,180,3
5940,51.5270351,-0.0882943,33.56,0.042,0.06,1688902417769000,180,3
5995,51.5270352,-0.0882942,33.568,0.022,0.06,1688902417824000,151,3
6053,51.5270353,-0.0882942,33.573,0.016,0.04,1688902417882000,151,3
6111,51.5270353,-0.0882943,33.582,0.031,0.03,1688902417940000,151,3
6169,51.5270353,-0.0882942,33.592,0.04,0.04,1688902417998000,151,3
6227,51.5270354,-0.0882942,33.6,0.014,0.05,1688902418056000,151,3
6285,51.5270355,-0.088294,33.622,0.014,0.03,1688902418114000,151,3
6343,51.5270355,-0.088294,33.639,0.019,0.04,1688902418172000,151,3
6401,51.5270355,-0.0882939,33.637,0.019,0.04,1688902418230000,151,3
6459,51.5270356,-0.0882939,33.652,0.027,0.03,1688902418288000,151,3
6517,51.5270357,-0.0882939,33.654,0.023,0.04,1688902418346000,151,3
6575,51.5270358,-0.0882938,33.663,0.024,0.03,1688902418404000,151,3
6633,51.5270359,-0.0882937,33.683,0.048,0.04,1688902418462000,151,3
6691,51.5270359,-0.0882937,33.68,0.045,0.06,1688902418520000,151,3
6749,51.527036,-0.0882936,33.69,0.052,0.05,1688902418578000,151,3
6807,51.527036,-0.0882936,33.711,0.038,0.05,1688902418636000,151,3
6865,51.5270361,-0.0882935,33.727,0.014,0.04,1688902418694000,151,3
6923,51.5270361,-0.0882934,33.738,0.026,0.02,1688902418752000,151,3
6981,51.5270362,-0.0882933,33.734,0.068,0.03,1688902418810000,151,3
7040,51.5270363,-0.0882932,33.741,0.074,0.07,1688902418869000,148,3
7092,51.5270363,-0.0882932,33.743,0.04,0.07,1688902418921000,148,3
7144,51.5270364,-0.0882931,33.742,0.04,0.04,1688902418973000,148,3
7196,51.5270365,-0.088293,33.747,0.079,0.04,1688902419025000,148,3
7248,51.5270366,-0.088293,33.75,0.114,0.08,1688902419077000,148,3
7300,51.5270368,-0.0882929,33.737,0.156,0.12,1688902419129000,148,3
7352,51.527037,-0.0882929,33.726,0.2,0.16,1688902419181000,148,3
7404,51.5270371,-0.0882929,33.73,0.139,0.2,1688902419233000,148,3
7456,51.5270371,-0.0882929,33.744,0.087,0.14,1688902419285000,148,3
7508,51.5270372,-0.0882929,33.754,0.104,0.09,1688902419337000,148,3
7561,51.5270374,-0.088293,33.735,0.146,0.11,1688902419390000,148,3
7613,51.5270375,-0.0882931,33.723,0.17,0.15,1688902419442000,148,3
7665,51.5270375,-0.0882931,33.706,0.112,0.17,1688902419494000,148,3
7717,51.5270375,-0.0882933,33.699,0.086,0.12,1688902419546000,148,3
7769,51.5270377,-0.0882933,33.677,0.161,0.09,1688902419598000,148,3
7821,51.5270379,-0.0882931,33.663,0.234,0.17,1688902419650000,148,3
7873,51.527038,-0.0882931,33.663,0.219,0.24,1688902419702000,148,3
7925,51.5270381,-0.0882932,33.633,0.22,0.22,1688902419754000,148,3
7977,51.5270382,-0.0882932,33.628,0.221,0.23,1688902419806000,148,3
8030,51.5270382,-0.0882933,33.636,0.189,0.23,1688902419859000,172,3
8085,51.5270381,-0.0882934,33.649,0.166,0.2,1688902419914000,172,3
8140,51.5270381,-0.0882936,33.653,0.155,0.17,1688902419969000,172,3
8195,51.5270381,-0.0882937,33.655,0.182,0.16,1688902420024000,172,3
8250,51.527038,-0.088294,33.668,0.233,0.19,1688902420079000,172,3
8305,51.527038,-0.0882941,33.691,0.254,0.24,1688902420134000,172,3
8360,51.5270379,-0.0882941,33.702,0.196,0.26,1688902420189000,172,3
8415,51.5270378,-0.088294,33.714,0.172,0.2,1688902420244000,172,3
8470,51.5270379,-0.0882938,33.745,0.128,0.18,1688902420299000,172,3
8525,51.5270379,-0.0882936,33.765,0.052,0.13,1688902420354000,172,3
8580,51.5270378,-0.0882935,33.79,0.063,0.06,1688902420409000,172,3
8635,51.5270378,-0.0882934,33.808,0.061,0.07,1688902420464000,172,3
8690,51.5270379,-0.0882931,33.825,0.036,0.07,1688902420519000,172,3
8745,51.5270378,-0.088293,33.842,0.03,0.05,1688902420574000,172,3
8800,51.5270378,-0.0882928,33.871,0.035,0.04,1688902420629000,172,3
8855,51.5270379,-0.0882926,33.891,0.078,0.04,1688902420684000,172,3
8910,51.5270381,-0.0882925,33.899,0.149,0.08,1688902420739000,172,3
8965,51.5270382,-0.0882924,33.899,0.143,0.15,1688902420794000,172,3
9020,51.5270381,-0.0882922,33.928,0.085,0.15,1688902420849000,176,3
9075,51.5270381,-0.088292,33.949,0.072,0.09,1688902420904000,176,3
9130,51.5270382,-0.0882917,33.97,0.101,0.08,1688902420959000,176,3
9185,51.5270383,-0.0882918,33.95,0.062,0.11,1688902421014000,176,3
9240,51.5270384,-0.0882916,33.943,0.079,0.08,1688902421069000,176,3
9295,51.5270386,-0.0882915,33.939,0.099,0.1,1688902421124000,176,3
9350,51.5270388,-0.0882914,33.942,0.087,0.11,1688902421179000,176,3
9405,51.5270389,-0.0882914,33.947,0.072,0.1,1688902421234000,176,3
9460,51.527039,-0.0882915,33.932,0.066,0.08,1688902421289000,176,3
9515,51.5270391,-0.0882914,33.926,0.054,0.08,1688902421344000,176,3
9570,51.5270392,-0.0882913,33.921,0.022,0.07,1688902421399000,176,3
9625,51.5270394,-0.0882911,33.929,0.082,0.06,1688902421454000,176,3
9680,51.5270394,-0.0882911,33.941,0.047,0.1,1688902421509000,176,3
9735,51.5270395,-0.0882912,33.925,0.025,0.06,1688902421564000,176,3
9790,51.5270396,-0.0882913,33.912,0.056,0.05,1688902421619000,176,3
9845,51.5270395,-0.0882913,33.9,0.078,0.07,1688902421674000,176,3
9900,51.5270396,-0.0882913,33.889,0.089,0.09,1688902421729000,176,3
9955,51.5270397,-0.0882913,33.884,0.033,0.1,1688902421784000,176,3
10010,51.5270398,-0.0882913,33.879,0.046,0.06,1688902421839000,182,3
10068,51.5270397,-0.0882915,33.856,0.041,0.06,1688902421897000,182,3
10126,51.5270397,-0.0882915,33.836,0.07,0.06,1688902421955000,182,3
10184,51.5270398,-0.0882916,33.834,0.016,0.08,1688902422013000,182,3
10242,51.5270398,-0.0882917,33.824,0.028,0.04,1688902422071000,182,3
10300,51.5270399,-0.0882919,33.792,0.029,0.04,1688902422129000,182,3
10358,51.52704,-0.088292,33.769,0.042,0.05,1688902422187000,182,3
10416,51.5270401,-0.0882922,33.74,0.085,0.06,1688902422245000,182,3
10474,51.5270402,-0.0882923,33.731,0.164,0.1,1688902422303000,182,3
10532,51.5270404,-0.0882924,33.73,0.226,0.17,1688902422361000,182,3
10590,51.5270406,-0.0882926,33.726,0.269,0.23,1688902422419000,182,3
10648,51.5270407,-0.0882927,33.722,0.244,0.27,1688902422477000,182,3
10706,51.5270408,-0.088293,33.711,0.223,0.25,1688902422535000,182,3
10764,51.5270407,-0.0882931,33.735,0.209,0.23,1688902422593000,182,3
10822,51.5270408,-0.0882933,33.752,0.283,0.21,1688902422651000,182,3
10880,51.527041,-0.0882934,33.748,0.265,0.28,1688902422709000,182,3
10938,51.5270413,-0.0882936,33.743,0.402,0.27,1688902422767000,182,3
10996,51.5270414,-0.0882938,33.797,0.441,0.4,1688902422825000,182,3
11055,51.5270412,-0.0882942,33.818,0.444,0.44,1688902422884000,182,3
11110,51.5270413,-0.0882942,33.83,0.296,0.44,1688902422939000,182,3
11165,51.5270415,-0.0882941,33.85,0.288,0.3,1688902422994000,182,3
11220,51.5270416,-0.0882944,33.849,0.377,0.29,1688902423049000,182,3
11275,51.5270414,-0.0882949,33.851,0.405,0.38,1688902423104000,182,3
11330,51.5270414,-0.0882951,33.868,0.36,0.41,1688902423159000,182,3
11385,51.5270415,-0.0882952,33.903,0.307,0.37,1688902423214000,182,3
11440,51.5270414,-0.0882954,33.94,0.323,0.32,1688902423269000,182,3
11495,51.5270414,-0.0882958,33.95,0.36,0.34,1688902423324000,182,3
11550,51.5270416,-0.088296,33.948,0.304,0.38,1688902423379000,182,3
11605,51.5270417,-0.0882964,33.955,0.33,0.33,1688902423434000,182,3
11660,51.5270415,-0.0882968,34.002,0.424,0.36,1688902423489000,182,3
11715,51.5270414,-0.0882969,34.045,0.35,0.46,1688902423544000,182,3
11770,51.5270418,-0.088297,34.057,0.37,0.4,1688902423599000,182,3
11825,51.527042,-0.0882978,34.034,0.572,0.42,1688902423654000,182,3
11880,51.5270423,-0.0882986,33.99,0.633,0.61,1688902423709000,182,3
11935,51.527043,-0.0882989,33.952,0.696,0.66,1688902423764000,182,3
11990,51.5270433,-0.0882995,34.015,0.885,0.72,1688902423819000,182,3
12045,51.5270433,-0.0883,34.069,0.799,0.91,1688902423874000,173,3
12097,51.5270434,-0.0883003,34.146,0.7,0.84,1688902423926000,173,3
12149,51.5270436,-0.0883007,34.17,0.599,0.76,1688902423978000,173,3
12201,51.5270435,-0.0883016,34.219,0.867,0.67,1688902424030000,173,3
12253,51.5270435,-0.0883019,34.285,0.725,0.92,1688902424082000,173,3
12305,51.5270436,-0.0883026,34.331,0.823,0.8,1688902424134000,173,3
12357,51.527044,-0.0883029,34.372,0.753,0.9,1688902424186000,173,3
12409,51.5270442,-0.0883038,34.421,0.993,0.84,1688902424238000,173,3
12461,51.5270447,-0.0883044,34.446,1.067,1.06,1688902424290000,173,3
12513,51.5270451,-0.0883046,34.495,0.989,1.13,1688902424342000,173,3
12566,51.5270454,-0.0883049,34.521,0.946,1.06,1688902424395000,173,3
12618,51.5270459,-0.0883053,34.544,0.996,1.02,1688902424447000,173,3
12670,51.5270462,-0.088306,34.595,1.073,1.07,1688902424499000,173,3
12722,51.5270467,-0.0883067,34.632,1.193,1.15,1688902424551000,173,3
12774,51.5270472,-0.0883073,34.649,1.196,1.26,1688902424603000,173,3
12826,51.5270476,-0.0883078,34.675,1.127,1.26,1688902424655000,173,3
12878,51.5270478,-0.0883082,34.72,1.027,1.2,1688902424707000,173,3
12930,51.5270482,-0.0883086,34.729,0.957,1.11,1688902424759000,173,3
12982,51.5270486,-0.0883091,34.751,0.974,1.05,1688902424811000,173,3
13035,51.5270492,-0.0883099,34.754,1.14,1.06,1688902424864000,173,3
13090,51.5270493,-0.0883106,34.785,1.037,1.21,1688902424919000,173,3
13145,51.52705,-0.0883109,34.813,1.059,1.12,1688902424974000,173,3
13200,51.5270504,-0.0883115,34.83,1.119,1.15,1688902425029000,173,3
13255,51.5270509,-0.0883119,34.825,1.057,1.2,1688902425084000,173,3
13310,51.5270514,-0.0883124,34.846,1.193,1.14,1688902425139000,173,3
13365,51.5270521,-0.088313,34.864,1.303,1.26,1688902425194000,173,3
13420,51.5270525,-0.0883134,34.903,1.208,1.37,1688902425249000,173,3
13475,51.527053,-0.0883141,34.893,1.214,1.28,1688902425304000,173,3
13530,51.5270537,-0.0883144,34.926,1.305,1.28,1688902425359000,173,3
13585,51.527054,-0.0883153,34.954,1.339,1.37,1688902425414000,173,3
13640,51.5270545,-0.088316,35.002,1.408,1.4,1688902425469000,173,3
13695,51.5270551,-0.0883169,35.04,1.55,1.47,1688902425524000,173,3
13750,51.527056,-0.0883181,35.025,1.746,1.61,1688902425579000,173,3
13805,51.5270569,-0.0883188,35.011,1.783,1.79,1688902425634000,173,3
13860,51.5270576,-0.0883199,35.005,1.85,1.82,1688902425689000,173,3
13915,51.5270583,-0.088321,35.015,1.87,1.89,1688902425744000,173,3
13970,51.527059,-0.0883215,35.064,1.826,1.91,1688902425799000,173,3
14025,51.5270604,-0.0883218,35.03,1.889,1.87,1688902425854000,186,3
14080,51.5270616,-0.0883223,35.02,2.017,1.92,1688902425909000,186,3
14135,51.5270624,-0.0883231,35.016,1.94,2.05,1688902425964000,186,3
14190,51.5270632,-0.0883238,35.023,1.956,1.97,1688902426019000,186,3
14245,51.5270641,-0.0883246,35.055,2.038,1.99,1688902426074000,186,3
14300,51.527065,-0.088325,35.083,1.921,2.07,1688902426129000,186,3
14355,51.5270659,-0.0883259,35.088,1.956,1.95,1688902426184000,186,3
14410,51.5270667,-0.0883266,35.115,1.926,1.99,1688902426239000,186,3
14465,51.5270674,-0.0883273,35.171,1.882,1.96,1688902426294000,186,3
14520,51.5270679,-0.0883278,35.255,1.783,1.91,1688902426349000,186,3
14575,51.5270687,-0.0883285,35.317,1.804,1.82,1688902426404000,186,3
14630,51.5270695,-0.0883293,35.366,1.855,1.85,1688902426459000,186,3
14685,51.5270706,-0.0883297,35.377,1.865,1.9,1688902426514000,186,3
14740,51.5270714,-0.0883307,35.381,1.937,1.9,1688902426569000,186,3
14795,51.5270727,-0.0883315,35.375,2.079,1.97,1688902426624000,186,3
14850,51.5270739,-0.0883324,35.393,2.257,2.11,1688902426679000,186,3
14905,51.5270747,-0.088333,35.374,2.109,2.28,1688902426734000,186,3
14960,51.5270759,-0.0883339,35.376,2.212,2.13,1688902426789000,186,3
15015,51.5270762,-0.0883349,35.302,1.912,2.23,1688902426844000,205,3
15070,51.5270773,-0.0883356,35.286,1.95,1.92,1688902426899000,205,3
15125,51.5270782,-0.0883362,35.277,1.949,1.96,1688902426954000,205,3
15180,51.5270789,-0.0883371,35.29,1.922,1.96,1688902427009000,205,3
15235,51.5270797,-0.0883376,35.275,1.811,1.93,1688902427064000,205,3
15290,51.5270806,-0.0883381,35.26,1.803,1.82,1688902427119000,205,3
15345,51.5270815,-0.0883385,35.271,1.806,1.81,1688902427174000,205,3
15400,51.527082,-0.0883392,35.259,1.732,1.81,1688902427229000,205,3
15455,51.5270826,-0.08834,35.262,1.719,1.73,1688902427284000,205,3
15510,51.5270831,-0.0883407,35.232,1.584,1.72,1688902427339000,205,3
15565,51.5270838,-0.0883415,35.189,1.621,1.59,1688902427394000,205,3
15620,51.5270844,-0.0883421,35.215,1.598,1.62,1688902427449000,205,3
15675,51.5270851,-0.0883431,35.175,1.664,1.6,1688902427504000,205,3
15730,51.527086,-0.0883443,35.135,1.824,1.66,1688902427559000,205,3
15785,51.5270868,-0.088346,35.035,1.947,1.82,1688902427614000,205,3
15840,51.5270878,-0.0883471,35.028,2.059,1.95,1688902427669000,205,3
15895,51.5270884,-0.0883486,34.969,2.104,2.06,1688902427724000,205,3
15950,51.5270894,-0.0883499,34.929,2.174,2.11,1688902427779000,205,3
16005,51.5270901,-0.0883513,34.887,2.232,2.18,1688902427834000,205,3
16063,51.5270914,-0.088352,34.846,2.201,2.24,1688902427892000,205,3
16121,51.5270925,-0.0883528,34.813,2.208,2.21,1688902427950000,205,3
16179,51.5270932,-0.0883536,34.835,2.16,2.22,1688902428008000,205,3
16237,51.5270942,-0.0883547,34.879,2.311,2.17,1688902428066000,205,3
16295,51.5270957,-0.0883558,34.925,2.588,2.32,1688902428124000,205,3
16353,51.5270965,-0.0883571,34.91,2.54,2.59,1688902428182000,205,3
16411,51.5270976,-0.0883584,34.896,2.56,2.55,1688902428240000,205,3
16469,51.5270987,-0.0883589,34.929,2.467,2.57,1688902428298000,205,3
16527,51.5270999,-0.0883595,35.008,2.507,2.47,1688902428356000,205,3
16585,51.5271009,-0.0883606,35.011,2.529,2.51,1688902428414000,205,3
16643,51.5271021,-0.0883614,35.031,2.537,2.53,1688902428472000,205,3
16701,51.5271036,-0.0883618,35.031,2.55,2.54,1688902428530000,205,3
16759,51.5271043,-0.0883631,34.996,2.42,2.55,1688902428588000,205,3
16817,51.5271052,-0.0883644,34.977,2.457,2.42,1688902428646000,205,3
16875,51.5271067,-0.0883651,34.961,2.498,2.46,1688902428704000,205,3
16933,51.5271078,-0.0883659,34.98,2.473,2.5,1688902428762000,205,3
16991,51.5271089,-0.0883663,35.043,2.453,2.47,1688902428820000,205,3
17050,51.5271099,-0.0883666,35.091,2.407,2.45,1688902428879000,205,3
17102,51.5271107,-0.0883671,35.139,2.269,2.41,1688902428931000,205,3
17154,51.5271113,-0.0883675,35.194,2.066,2.27,1688902428983000,205,3
17206,51.5271124,-0.0883678,35.255,2.116,2.07,1688902429035000,205,3
17258,51.5271136,-0.0883682,35.336,2.235,2.12,1688902429087000,205,3
17310,51.527115,-0.0883686,35.398,2.392,2.24,1688902429139000,205,3
17362,51.5271161,-0.0883688,35.422,2.332,2.39,1688902429191000,205,3
17414,51.5271174,-0.0883688,35.475,2.349,2.33,1688902429243000,205,3
17466,51.5271194,-0.0883686,35.546,2.626,2.35,1688902429295000,205,3
17518,51.5271203,-0.0883688,35.581,2.462,2.63,1688902429347000,205,3
17571,51.5271205,-0.0883706,35.683,2.363,2.47,1688902429400000,205,3
17623,51.5271219,-0.0883715,35.696,2.507,2.37,1688902429452000,205,3
17675,51.5271231,-0.0883719,35.707,2.478,2.51,1688902429504000,205,3
17727,51.5271245,-0.0883724,35.734,2.547,2.48,1688902429556000,205,3
17779,51.5271253,-0.0883732,35.774,2.451,2.55,1688902429608000,205,3
17831,51.5271264,-0.0883737,35.815,2.453,2.46,1688902429660000,205,3
17883,51.5271274,-0.0883742,35.854,2.404,2.46,1688902429712000,205,3
17935,51.5271286,-0.0883752,35.866,2.471,2.41,1688902429764000,205,3
17987,51.5271292,-0.0883768,35.773,2.308,2.48,1688902429816000,205,3
18040,51.5271302,-0.0883778,35.72,2.27,2.31,1688902429869000,212,3
18095,51.527131,-0.0883783,35.771,2.157,2.27,1688902429924000,212,3
18150,51.5271321,-0.0883787,35.793,2.101,2.16,1688902429979000,212,3
18205,51.5271332,-0.0883793,35.804,2.143,2.1,1688902430034000,212,3
18260,51.5271338,-0.08838,35.816,1.976,2.15,1688902430089000,212,3
18315,51.5271351,-0.0883808,35.792,2.099,1.98,1688902430144000,212,3
18370,51.5271363,-0.0883814,35.786,2.131,2.1,1688902430199000,212,3
18425,51.5271372,-0.0883819,35.811,2.042,2.13,1688902430254000,212,3
18480,51.5271383,-0.0883823,35.85,2.028,2.04,1688902430309000,212,3
18535,51.5271393,-0.0883826,35.898,1.967,2.03,1688902430364000,212,3
18590,51.5271404,-0.0883831,35.956,1.944,1.97,1688902430419000,212,3
18645,51.5271418,-0.0883834,35.981,2.052,1.95,1688902430474000,212,3
18700,51.5271434,-0.0883837,35.97,2.21,2.06,1688902430529000,212,3
18755,51.5271443,-0.0883842,35.987,2.117,2.21,1688902430584000,212,3
18810,51.5271452,-0.0883851,35.951,2.128,2.12,1688902430639000,212,3
18865,51.5271461,-0.0883859,35.976,2.121,2.13,1688902430694000,212,3
18920,51.5271469,-0.0883864,35.989,1.985,2.12,1688902430749000,212,3
18975,51.5271484,-0.0883866,35.982,2.086,1.99,1688902430804000,212,3
19030,51.5271501,-0.0883864,35.923,2.239,2.09,1688902430859000,151,3
19085,51.527151,-0.0883866,35.915,2.18,2.24,1688902430914000,151,3
19140,51.5271521,-0.0883869,35.909,2.204,2.18,1688902430969000,151,3
19195,51.5271538,-0.088386,35.917,2.362,2.2,1688902431024000,151,3
19250,51.5271559,-0.0883851,35.893,2.672,2.36,1688902431079000,151,3
19305,51.5271566,-0.088386,35.863,2.427,2.67,1688902431134000,151,3
19360,51.5271567,-0.0883877,35.86,2.128,2.43,1688902431189000,151,3
19415,51.5271573,-0.0883884,35.829,1.919,2.13,1688902431244000,151,3
19470,51.5271579,-0.0883892,35.829,1.819,1.92,1688902431299000,151,3
19525,51.5271586,-0.0883901,35.814,1.809,1.82,1688902431354000,151,3
19580,51.5271593,-0.0883911,35.81,1.8,1.81,1688902431409000,151,3
19635,51.52716,-0.0883917,35.801,1.719,1.8,1688902431464000,151,3
