Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3144,51.5243857,-0.1289818,26.519,0.045,0.06,1688892547753000,159,3
3202,51.5243856,-0.1289818,26.533,0.021,0.05,1688892547811000,159,3
3260,51.5243856,-0.1289818,26.529,0.035,0.03,1688892547869000,159,3
3318,51.5243856,-0.1289819,26.528,0.028,0.04,1688892547927000,159,3
3376,51.5243856,-0.128982,26.517,0.036,0.03,1688892547985000,159,3
3434,51.5243856,-0.1289821,26.525,0.074,0.04,1688892548043000,159,3
3492,51.5243855,-0.128982,26.534,0.017,0.07,1688892548101000,159,3
3550,51.5243855,-0.128982,26.536,0.035,0.02,1688892548159000,159,3
3608,51.5243855,-0.1289821,26.512,0.009,0.03,1688892548217000,159,3
3666,51.5243855,-0.1289821,26.524,0.022,0.01,1688892548275000,159,3
3724,51.5243854,-0.128982,26.534,0.015,0.02,1688892548333000,159,3
3782,51.5243854,-0.1289819,26.563,0.06,0.01,1688892548391000,159,3
3840,51.5243854,-0.1289819,26.58,0.038,0.06,1688892548449000,159,3
3898,51.5243853,-0.1289819,26.572,0.031,0.04,1688892548507000,159,3
3956,51.5243853,-0.1289819,26.574,0.021,0.03,1688892548565000,159,3
4015,51.5243853,-0.1289818,26.585,0.038,0.03,1688892548624000,162,3
4067,51.5243852,-0.1289818,26.593,0.042,0.04,1688892548676000,162,3
4119,51.5243852,-0.1289818,26.599,0.025,0.04,1688892548728000,162,3
4171,51.5243852,-0.1289817,26.613,0.055,0.03,1688892548780000,162,3
4223,51.5243852,-0.1289816,26.636,0.069,0.06,1688892548832000,162,3
4275,51.5243851,-0.1289817,26.66,0.028,0.07,1688892548884000,162,3
4327,51.524385,-0.1289817,26.666,0.036,0.04,1688892548936000,162,3
4379,51.5243851,-0.1289815,26.656,0.095,0.05,1688892548988000,162,3
4431,51.524385,-0.1289815,26.658,0.078,0.1,1688892549040000,162,3
4483,51.5243851,-0.1289816,26.672,0.038,0.08,1688892549092000,162,3
4536,51.524385,-0.1289817,26.663,0.024,0.05,1688892549145000,162,3
4588,51.524385,-0.1289817,26.679,0.023,0.03,1688892549197000,162,3
4640,51.5243849,-0.1289817,26.696,0.041,0.04,1688892549249000,162,3
4692,51.5243849,-0.1289817,26.689,0.03,0.05,1688892549301000,162,3
4744,51.524385,-0.1289817,26.684,0.053,0.04,1688892549353000,162,3
4796,51.524385,-0.1289817,26.687,0.058,0.06,1688892549405000,162,3
4848,51.524385,-0.1289816,26.685,0.07,0.06,1688892549457000,162,3
4900,51.524385,-0.1289816,26.689,0.038,0.07,1688892549509000,162,3
4952,51.524385,-0.1289817,26.685,0.035,0.04,1688892549561000,162,3
5005,51.524385,-0.1289815,26.69,0.088,0.04,1688892549614000,162,3
5060,51.524385,-0.1289816,26.689,0.053,0.09,1688892549669000,162,3
5115,51.524385,-0.1289817,26.679,0.02,0.05,1688892549724000,162,3
5170,51.524385,-0.1289817,26.669,0.038,0.02,1688892549779000,162,3
5225,51.5243849,-0.1289817,26.687,0.011,0.04,1688892549834000,162,3
5280,51.5243849,-0.1289816,26.701,0.03,0.01,1688892549889000,162,3
5335,51.5243849,-0.1289816,26.693,0.045,0.03,1688892549944000,162,3
5390,51.5243849,-0.1289817,26.686,0.046,0.05,1688892549999000,162,3
5445,51.5243849,-0.1289817,26.695,0.022,0.05,1688892550054000,162,3
5500,51.5243849,-0.1289816,26.711,0.032,0.02,1688892550109000,162,3
5555,51.5243848,-0.1289817,26.699,0.046,0.03,1688892550164000,162,3
5610,51.5243849,-0.1289817,26.725,0.013,0.05,1688892550219000,162,3
5665,51.5243849,-0.1289817,26.74,0.044,0.01,1688892550274000,162,3
5720,51.5243848,-0.1289818,26.735,0.06,0.04,1688892550329000,162,3
5775,51.5243848,-0.1289818,26.746,0.04,0.06,1688892550384000,162,3
5830,51.5243848,-0.1289818,26.753,0.024,0.04,1688892550439000,162,3
5885,51.5243848,-0.1289817,26.775,0.027,0.03,1688892550494000,162,3
5940,51.5243848,-0.1289818,26.75,0.032,0.03,1688892550549000,162,3
5995,51.5243847,-0.1289817,26.77,0.041,0.03,1688892550604000,162,3
6050,51.5243848,-0.1289818,26.764,0.053,0.04,1688892550659000,162,3
6105,51.5243847,-0.128982,26.757,0.106,0.05,1688892550714000,162,3
6160,51.5243847,-0.128982,26.767,0.053,0.11,1688892550769000,162,3
6215,51.5243846,-0.128982,26.75,0.054,0.05,1688892550824000,162,3
6270,51.5243847,-0.1289819,26.761,0.038,0.05,1688892550879000,162,3
6325,51.5243848,-0.1289818,26.758,0.092,0.04,1688892550934000,162,3
6380,51.5243848,-0.1289818,26.758,0.067,0.09,1688892550989000,162,3
6435,51.5243848,-0.1289819,26.747,0.027,0.07,1688892551044000,162,3
6490,51.5243848,-0.1289818,26.784,0.02,0.03,1688892551099000,162,3
6545,51.5243849,-0.1289819,26.76,0.06,0.02,1688892551154000,162,3
6600,51.5243849,-0.1289819,26.745,0.055,0.06,1688892551209000,162,3
6655,51.5243849,-0.1289818,26.735,0.066,0.06,1688892551264000,162,3
6710,51.524385,-0.1289816,26.745,0.125,0.07,1688892551319000,162,3
6765,51.524385,-0.1289817,26.744,0.111,0.13,1688892551374000,162,3
6820,51.5243851,-0.1289818,26.73,0.164,0.11,1688892551429000,162,3
6875,51.5243851,-0.1289819,26.696,0.137,0.17,1688892551484000,162,3
6930,51.5243852,-0.1289819,26.699,0.13,0.14,1688892551539000,162,3
6985,51.524385,-0.1289818,26.705,0.035,0.14,1688892551594000,166,3
7040,51.524385,-0.1289819,26.709,0.027,0.05,1688892551649000,166,3
7095,51.5243851,-0.1289819,26.697,0.077,0.04,1688892551704000,166,3
7150,51.5243851,-0.1289819,26.697,0.117,0.08,1688892551759000,166,3
7205,51.5243851,-0.1289819,26.689,0.084,0.12,1688892551814000,166,3
7260,51.5243851,-0.128982,26.695,0.052,0.09,1688892551869000,166,3
7315,51.5243851,-0.1289818,26.692,0.094,0.06,1688892551924000,166,3
7370,51.5243852,-0.1289817,26.693,0.099,0.1,1688892551979000,166,3
7425,51.5243852,-0.1289819,26.665,0.073,0.1,1688892552034000,166,3
7480,51.5243851,-0.1289817,26.687,0.035,0.08,1688892552089000,166,3
7535,51.5243851,-0.1289816,26.697,0.055,0.04,1688892552144000,166,3
7590,51.5243852,-0.1289817,26.684,0.064,0.06,1688892552199000,166,3
7645,51.5243851,-0.1289816,26.67,0.051,0.07,1688892552254000,166,3
7700,51.5243851,-0.1289817,26.678,0.022,0.06,1688892552309000,166,3
7755,51.5243851,-0.1289818,26.654,0.033,0.03,1688892552364000,166,3
7810,51.524385,-0.1289818,26.627,0.022,0.04,1688892552419000,166,3
7865,51.5243849,-0.1289818,26.632,0.021,0.04,1688892552474000,166,3
7920,51.5243848,-0.1289819,26.623,0.077,0.04,1688892552529000,166,3
7975,51.5243847,-0.128982,26.615,0.113,0.08,1688892552584000,166,3
8033,51.5243847,-0.1289819,26.635,0.054,0.12,1688892552642000,166,3
8091,51.5243845,-0.1289819,26.613,0.07,0.06,1688892552700000,166,3
8149,51.5243845,-0.1289819,26.596,0.066,0.07,1688892552758000,166,3
8207,51.5243845,-0.1289819,26.592,0.013,0.07,1688892552816000,166,3
8265,51.5243844,-0.128982,26.581,0.045,0.03,1688892552874000,166,3
8323,51.5243843,-0.128982,26.58,0.027,0.05,1688892552932000,166,3
8381,51.5243843,-0.1289821,26.56,0.029,0.04,1688892552990000,166,3
8439,51.5243842,-0.1289821,26.558,0.022,0.04,1688892553048000,166,3
8497,51.5243842,-0.128982,26.545,0.037,0.04,1688892553106000,166,3
8555,51.5243839,-0.1289821,26.558,0.18,0.05,1688892553164000,166,3
8613,51.5243838,-0.1289824,26.538,0.188,0.18,1688892553222000,166,3
8671,51.524384,-0.1289822,26.557,0.011,0.19,1688892553280000,166,3
8729,51.5243839,-0.1289821,26.542,0.039,0.02,1688892553338000,166,3
8787,51.5243839,-0.1289823,26.516,0.044,0.05,1688892553396000,166,3
8845,51.5243838,-0.1289824,26.517,0.075,0.06,1688892553454000,166,3
8903,51.5243839,-0.1289823,26.524,0.012,0.08,1688892553512000,166,3
8961,51.5243838,-0.1289823,26.522,0.015,0.03,1688892553570000,166,3
9020,51.5243838,-0.1289823,26.501,0.012,0.03,1688892553629000,166,3
9072,51.5243838,-0.1289822,26.51,0.06,0.04,1688892553681000,166,3
9124,51.5243838,-0.1289821,26.501,0.083,0.07,1688892553733000,166,3
9176,51.5243838,-0.128982,26.518,0.08,0.09,1688892553785000,166,3
9228,51.5243838,-0.1289819,26.516,0.095,0.08,1688892553837000,166,3
9280,51.5243838,-0.1289819,26.492,0.057,0.1,1688892553889000,166,3
9332,51.5243838,-0.1289819,26.5,0.065,0.06,1688892553941000,166,3
9384,51.5243838,-0.1289818,26.488,0.069,0.07,1688892553993000,166,3
9436,51.5243838,-0.1289818,26.474,0.1,0.07,1688892554045000,166,3
9488,51.5243837,-0.1289816,26.494,0.077,0.1,1688892554097000,166,3
9541,51.5243836,-0.1289817,26.49,0.009,0.08,1688892554150000,166,3
9593,51.5243836,-0.1289818,26.44,0.018,0.02,1688892554202000,166,3
9645,51.5243836,-0.1289816,26.461,0.047,0.05,1688892554254000,166,3
9697,51.5243836,-0.1289816,26.465,0.042,0.06,1688892554306000,166,3
9749,51.5243836,-0.1289815,26.439,0.063,0.05,1688892554358000,166,3
9801,51.5243835,-0.1289815,26.444,0.007,0.07,1688892554410000,166,3
9853,51.5243836,-0.1289814,26.43,0.078,0.03,1688892554462000,166,3
9905,51.5243835,-0.1289815,26.427,0.029,0.09,1688892554514000,166,3
9957,51.5243834,-0.1289815,26.42,0.023,0.05,1688892554566000,166,3
10010,51.5243833,-0.1289813,26.451,0.051,0.05,1688892554619000,162,3
10065,51.5243833,-0.1289813,26.448,0.048,0.06,1688892554674000,162,3
10120,51.5243833,-0.1289813,26.441,0.014,0.06,1688892554729000,162,3
10175,51.5243831,-0.1289815,26.45,0.118,0.03,1688892554784000,162,3
10230,51.5243831,-0.1289814,26.487,0.096,0.12,1688892554839000,162,3
10285,51.524383,-0.1289814,26.485,0.062,0.1,1688892554894000,162,3
10340,51.524383,-0.1289815,26.453,0.055,0.06,1688892554949000,162,3
10395,51.524383,-0.1289815,26.465,0.031,0.06,1688892555004000,162,3
10450,51.524383,-0.1289815,26.483,0.018,0.04,1688892555059000,162,3
10505,51.5243829,-0.1289815,26.489,0.017,0.02,1688892555114000,162,3
10560,51.5243829,-0.1289814,26.492,0.037,0.02,1688892555169000,162,3
10615,51.5243829,-0.1289815,26.471,0.029,0.04,1688892555224000,162,3
10670,51.5243829,-0.1289814,26.504,0.045,0.04,1688892555279000,162,3
10725,51.5243828,-0.1289814,26.515,0.033,0.05,1688892555334000,162,3
10780,51.5243827,-0.1289814,26.526,0.032,0.03,1688892555389000,162,3
10835,51.5243827,-0.1289814,26.526,0.012,0.03,1688892555444000,162,3
10890,51.5243827,-0.1289814,26.529,0.034,0.01,1688892555499000,162,3
10945,51.5243827,-0.1289814,26.523,0.018,0.03,1688892555554000,162,3
11000,51.5243827,-0.1289813,26.557,0.023,0.02,1688892555609000,190,3
11055,51.5243826,-0.1289815,26.544,0.052,0.02,1688892555664000,190,3
11110,51.5243826,-0.1289815,26.555,0.042,0.05,1688892555719000,190,3
11165,51.5243825,-0.1289814,26.551,0.028,0.04,1688892555774000,190,3
11220,51.5243826,-0.1289813,26.58,0.049,0.03,1688892555829000,190,3
11275,51.5243826,-0.1289813,26.563,0.006,0.05,1688892555884000,190,3
11330,51.5243826,-0.1289813,26.566,0.056,0.01,1688892555939000,190,3
11385,51.5243827,-0.1289812,26.573,0.081,0.06,1688892555994000,190,3
11440,51.5243827,-0.1289813,26.567,0.07,0.08,1688892556049000,190,3
11495,51.5243827,-0.1289813,26.574,0.061,0.07,1688892556104000,190,3
11550,51.5243827,-0.1289812,26.57,0.046,0.06,1688892556159000,190,3
11605,51.5243827,-0.1289812,26.572,0.054,0.05,1688892556214000,190,3
11660,51.5243826,-0.1289812,26.555,0.034,0.06,1688892556269000,190,3
11715,51.5243826,-0.1289812,26.562,0.036,0.03,1688892556324000,190,3
11770,51.5243826,-0.1289812,26.564,0.032,0.04,1688892556379000,190,3
11825,51.5243826,-0.1289811,26.562,0.047,0.03,1688892556434000,190,3
11880,51.5243825,-0.1289811,26.567,0.062,0.05,1688892556489000,190,3
11935,51.5243825,-0.1289811,26.567,0.058,0.06,1688892556544000,190,3
11990,51.5243824,-0.1289808,26.57,0.172,0.06,1688892556599000,182,3
12045,51.5243821,-0.1289805,26.589,0.301,0.17,1688892556654000,182,3
12100,51.5243819,-0.1289803,26.617,0.34,0.3,1688892556709000,182,3
12155,51.5243819,-0.1289801,26.609,0.27,0.34,1688892556764000,182,3
12210,51.5243819,-0.1289802,26.578,0.132,0.27,1688892556819000,182,3
12265,51.5243821,-0.1289803,26.583,0.078,0.13,1688892556874000,182,3
12320,51.5243819,-0.1289803,26.596,0.011,0.08,1688892556929000,182,3
12375,51.5243819,-0.1289804,26.587,0.026,0.01,1688892556984000,182,3
12430,51.5243818,-0.1289803,26.599,0.048,0.03,1688892557039000,182,3
12485,51.5243817,-0.1289804,26.594,0.067,0.05,1688892557094000,182,3
12540,51.5243817,-0.1289805,26.607,0.051,0.07,1688892557149000,182,3
12595,51.5243816,-0.1289804,26.613,0.02,0.05,1688892557204000,182,3
12650,51.5243815,-0.1289805,26.587,0.031,0.02,1688892557259000,182,3
12705,51.5243815,-0.1289804,26.619,0.02,0.03,1688892557314000,182,3
12760,51.5243814,-0.1289805,26.585,0.024,0.02,1688892557369000,182,3
12815,51.5243814,-0.1289805,26.593,0.023,0.02,1688892557424000,182,3
12870,51.5243813,-0.1289803,26.635,0.036,0.02,1688892557479000,182,3
12925,51.5243812,-0.1289805,26.648,0.043,0.04,1688892557534000,182,3
12980,51.5243811,-0.1289803,26.668,0.031,0.04,1688892557589000,158,3
13038,51.5243811,-0.1289802,26.67,0.06,0.03,1688892557647000,158,3
13096,51.5243809,-0.1289802,26.714,0.015,0.06,1688892557705000,158,3
13154,51.5243807,-0.1289801,26.757,0.062,0.02,1688892557763000,158,3
13212,51.5243807,-0.12898,26.754,0.016,0.06,1688892557821000,158,3
13270,51.5243807,-0.12898,26.784,0.05,0.02,1688892557879000,158,3
13328,51.5243806,-0.1289798,26.825,0.025,0.05,1688892557937000,158,3
13386,51.5243805,-0.1289798,26.85,0.034,0.03,1688892557995000,158,3
13444,51.5243804,-0.1289796,26.875,0.021,0.04,1688892558053000,158,3
13502,51.5243805,-0.1289795,26.867,0.056,0.03,1688892558111000,158,3
13560,51.5243803,-0.1289796,26.894,0.032,0.06,1688892558169000,158,3
13618,51.5243802,-0.1289795,26.918,0.03,0.04,1688892558227000,158,3
13676,51.5243801,-0.1289794,26.918,0.032,0.04,1688892558285000,158,3
13734,51.5243801,-0.1289793,26.947,0.046,0.04,1688892558343000,158,3
13792,51.52438,-0.1289793,26.97,0.036,0.05,1688892558401000,158,3
13850,51.5243799,-0.1289792,26.996,0.019,0.05,1688892558459000,158,3
13908,51.5243798,-0.1289792,27.003,0.006,0.04,1688892558517000,158,3
13966,51.5243797,-0.1289791,27.01,0.018,0.03,1688892558575000,158,3
14025,51.5243797,-0.1289791,27.014,0.017,0.03,1688892558634000,155,3
14077,51.5243796,-0.128979,27.034,0.012,0.02,1688892558686000,155,3
14129,51.5243796,-0.1289788,27.068,0.071,0.03,1688892558738000,155,3
14181,51.5243795,-0.1289788,27.072,0.021,0.08,1688892558790000,155,3
14233,51.5243794,-0.1289789,27.088,0.036,0.03,1688892558842000,155,3
14285,51.5243794,-0.1289788,27.096,0.016,0.04,1688892558894000,155,3
14337,51.5243793,-0.1289787,27.124,0.027,0.03,1688892558946000,155,3
14389,51.5243792,-0.1289787,27.149,0.024,0.04,1688892558998000,155,3
14441,51.5243792,-0.1289787,27.159,0.04,0.04,1688892559050000,155,3
14493,51.5243791,-0.1289787,27.177,0.072,0.05,1688892559102000,155,3
14546,51.5243791,-0.1289788,27.208,0.133,0.08,1688892559155000,155,3
14598,51.5243791,-0.128979,27.244,0.2,0.14,1688892559207000,155,3
14650,51.5243791,-0.1289791,27.275,0.21,0.2,1688892559259000,155,3
14702,51.5243791,-0.1289793,27.314,0.232,0.22,1688892559311000,155,3
14754,51.524379,-0.1289793,27.311,0.148,0.24,1688892559363000,155,3
14806,51.524379,-0.1289792,27.343,0.086,0.15,1688892559415000,155,3
14858,51.5243789,-0.1289793,27.369,0.077,0.1,1688892559467000,155,3
14910,51.5243788,-0.1289793,27.401,0.062,0.09,1688892559519000,155,3
14962,51.5243788,-0.1289794,27.437,0.102,0.08,1688892559571000,155,3
15015,51.5243786,-0.1289793,27.458,0.037,0.12,1688892559624000,132,3
15070,51.5243785,-0.1289794,27.448,0.05,0.07,1688892559679000,132,3
15125,51.5243784,-0.1289794,27.453,0.015,0.07,1688892559734000,132,3
15180,51.5243783,-0.1289794,27.49,0.025,0.04,1688892559789000,132,3
15235,51.5243781,-0.1289795,27.502,0.029,0.05,1688892559844000,132,3
15290,51.524378,-0.1289795,27.54,0.019,0.05,1688892559899000,132,3
15345,51.5243779,-0.1289795,27.564,0.009,0.06,1688892559954000,132,3
15400,51.5243778,-0.1289794,27.572,0.065,0.05,1688892560009000,132,3
15455,51.5243777,-0.1289795,27.583,0.035,0.08,1688892560064000,132,3
15510,51.5243775,-0.1289795,27.578,0.01,0.05,1688892560119000,132,3
15565,51.5243774,-0.1289795,27.583,0.048,0.03,1688892560174000,132,3
15620,51.5243773,-0.1289794,27.59,0.057,0.06,1688892560229000,132,3
15675,51.524377,-0.1289794,27.597,0.048,0.06,1688892560284000,132,3
15730,51.5243769,-0.1289795,27.592,0.021,0.06,1688892560339000,132,3
15785,51.5243768,-0.1289796,27.59,0.042,0.03,1688892560394000,132,3
15840,51.5243767,-0.1289796,27.588,0.025,0.05,1688892560449000,132,3
15895,51.5243765,-0.1289796,27.59,0.035,0.03,1688892560504000,132,3
15950,51.5243764,-0.1289796,27.591,0.014,0.04,1688892560559000,132,3
16005,51.5243763,-0.1289795,27.581,0.036,0.02,1688892560614000,132,3
16060,51.5243761,-0.1289795,27.599,0.028,0.04,1688892560669000,132,3
16115,51.5243759,-0.1289795,27.61,0.034,0.03,1688892560724000,132,3
16170,51.5243758,-0.1289794,27.6,0.029,0.04,1688892560779000,132,3
16225,51.5243756,-0.1289795,27.604,0.018,0.03,1688892560834000,132,3
16280,51.5243754,-0.1289795,27.58,0.008,0.03,1688892560889000,132,3
16335,51.5243753,-0.1289796,27.545,0.038,0.01,1688892560944000,132,3
16390,51.5243751,-0.1289795,27.541,0.03,0.04,1688892560999000,132,3
16445,51.5243749,-0.1289795,27.543,0.037,0.03,1688892561054000,132,3
16500,51.5243749,-0.1289794,27.563,0.039,0.04,1688892561109000,132,3
16555,51.5243747,-0.1289794,27.537,0.034,0.04,1688892561164000,132,3
16610,51.5243746,-0.1289795,27.5,0.025,0.03,1688892561219000,132,3
16665,51.5243745,-0.1289794,27.49,0.032,0.03,1688892561274000,132,3
16720,51.5243743,-0.1289795,27.482,0.007,0.04,1688892561329000,132,3
16775,51.5243743,-0.1289794,27.479,0.033,0.03,1688892561384000,132,3
16830,51.5243742,-0.1289794,27.514,0.037,0.05,1688892561439000,132,3
16885,51.524374,-0.1289794,27.495,0.075,0.04,1688892561494000,132,3
16940,51.5243737,-0.1289794,27.491,0.131,0.08,1688892561549000,132,3
16995,51.5243738,-0.1289793,27.49,0.081,0.14,1688892561604000,136,3
17050,51.5243735,-0.1289794,27.425,0.113,0.09,1688892561659000,136,3
17105,51.5243732,-0.1289791,27.406,0.287,0.14,1688892561714000,136,3
17160,51.5243729,-0.1289788,27.381,0.42,0.3,1688892561769000,136,3
17215,51.5243727,-0.1289786,27.387,0.407,0.44,1688892561824000,136,3
17270,51.5243728,-0.1289779,27.481,0.448,0.42,1688892561879000,136,3
17325,51.5243725,-0.1289772,27.482,0.654,0.45,1688892561934000,136,3
17380,51.5243723,-0.1289767,27.468,0.61,0.66,1688892561989000,136,3
17435,51.524372,-0.1289765,27.515,0.523,0.62,1688892562044000,136,3
17490,51.5243715,-0.1289763,27.522,0.647,0.53,1688892562099000,136,3
17545,51.524371,-0.1289757,27.503,0.837,0.65,1688892562154000,136,3
17600,51.524371,-0.1289749,27.484,0.775,0.84,1688892562209000,136,3
17655,51.524371,-0.1289743,27.444,0.71,0.78,1688892562264000,136,3
17710,51.524371,-0.1289737,27.401,0.714,0.72,1688892562319000,136,3
17765,51.5243708,-0.1289732,27.389,0.72,0.73,1688892562374000,136,3
17820,51.5243708,-0.1289724,27.374,0.813,0.73,1688892562429000,136,3
17875,51.5243708,-0.1289716,27.336,0.883,0.82,1688892562484000,136,3
17930,51.5243705,-0.128971,27.32,0.915,0.89,1688892562539000,136,3
17985,51.5243703,-0.1289701,27.295,1.028,0.93,1688892562594000,132,3
18043,51.5243704,-0.1289693,27.331,0.988,1.04,1688892562652000,132,3
18101,51.5243701,-0.1289688,27.365,0.948,1,1688892562710000,132,3
18159,51.5243698,-0.1289683,27.359,0.907,0.95,1688892562768000,132,3
18217,51.5243694,-0.128967,27.326,1.142,0.91,1688892562826000,132,3
18275,51.5243689,-0.1289661,27.307,1.226,1.15,1688892562884000,132,3
18333,51.5243686,-0.1289653,27.334,1.24,1.23,1688892562942000,132,3
18391,51.5243681,-0.1289646,27.344,1.269,1.25,1688892563000000,132,3
18449,51.5243676,-0.1289638,27.363,1.328,1.28,1688892563058000,132,3
18507,51.5243674,-0.1289626,27.391,1.31,1.33,1688892563116000,132,3
18565,51.5243666,-0.1289618,27.406,1.418,1.31,1688892563174000,132,3
18623,51.524366,-0.1289609,27.388,1.481,1.42,1688892563232000,132,3
18681,51.5243657,-0.1289598,27.372,1.504,1.48,1688892563290000,132,3
18739,51.5243651,-0.1289592,27.405,1.451,1.51,1688892563348000,132,3
18797,51.5243648,-0.128958,27.376,1.482,1.45,1688892563406000,132,3
18855,51.5243644,-0.1289568,27.358,1.513,1.48,1688892563464000,132,3
18913,51.5243639,-0.1289558,27.356,1.539,1.52,1688892563522000,132,3
18971,51.5243631,-0.1289552,27.372,1.559,1.54,1688892563580000,132,3
19030,51.5243624,-0.1289541,27.393,1.663,1.56,1688892563639000,134,3
19082,51.5243622,-0.1289533,27.492,1.446,1.66,1688892563691000,134,3
19134,51.5243618,-0.1289526,27.548,1.379,1.45,1688892563743000,134,3
19186,51.5243611,-0.1289516,27.544,1.539,1.38,1688892563795000,134,3
19238,51.5243606,-0.1289506,27.576,1.596,1.54,1688892563847000,134,3
19290,51.5243601,-0.1289499,27.685,1.559,1.6,1688892563899000,134,3
19342,51.5243594,-0.1289488,27.725,1.662,1.56,1688892563951000,134,3
19394,51.5243589,-0.1289478,27.755,1.662,1.66,1688892564003000,134,3
19446,51.5243585,-0.1289467,27.846,1.607,1.66,1688892564055000,134,3
19498,51.524358,-0.1289455,27.909,1.673,1.61,1688892564107000,134,3
19551,51.5243575,-0.128944,27.896,1.831,1.67,1688892564160000,134,3
19603,51.5243572,-0.1289428,27.984,1.76,1.83,1688892564212000,134,3
