Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
5060,51.5307825,-0.0786297,23.485,3.717,3.78,1688910644449000,121,3
5115,51.5307824,-0.0786269,23.509,3.656,3.72,1688910644504000,121,3
5170,51.5307826,-0.0786238,23.509,3.647,3.66,1688910644559000,121,3
5225,51.5307828,-0.0786208,23.494,3.698,3.65,1688910644614000,121,3
5280,51.530783,-0.0786176,23.499,3.743,3.7,1688910644669000,121,3
5335,51.530783,-0.0786149,23.549,3.602,3.74,1688910644724000,121,3
5390,51.5307829,-0.0786121,23.547,3.572,3.6,1688910644779000,121,3
5445,51.530783,-0.0786092,23.549,3.638,3.57,1688910644834000,121,3
5500,51.5307831,-0.0786063,23.567,3.633,3.64,1688910644889000,121,3
5555,51.530783,-0.0786034,23.561,3.642,3.63,1688910644944000,121,3
5610,51.530783,-0.0786007,23.557,3.579,3.64,1688910644999000,121,3
5665,51.5307831,-0.0785977,23.537,3.634,3.58,1688910645054000,121,3
5720,51.5307833,-0.0785949,23.54,3.624,3.63,1688910645109000,121,3
5775,51.530783,-0.0785921,23.549,3.627,3.62,1688910645164000,121,3
5830,51.5307828,-0.0785894,23.584,3.564,3.63,1688910645219000,121,3
5885,51.5307828,-0.0785865,23.585,3.625,3.56,1688910645274000,121,3
5940,51.5307828,-0.0785835,23.576,3.709,3.63,1688910645329000,121,3
5995,51.5307828,-0.0785808,23.608,3.571,3.71,1688910645384000,129,3
6053,51.5307826,-0.0785782,23.609,3.445,3.57,1688910645442000,129,3
6111,51.5307824,-0.0785756,23.601,3.394,3.45,1688910645500000,129,3
6169,51.5307825,-0.0785728,23.612,3.498,3.39,1688910645558000,129,3
6227,51.5307826,-0.0785699,23.657,3.569,3.5,1688910645616000,129,3
6286,51.5307825,-0.0785672,23.683,3.499,3.57,1688910645675000,129,3
6344,51.5307821,-0.0785648,23.679,3.362,3.5,1688910645733000,129,3
6402,51.530782,-0.0785623,23.671,3.283,3.36,1688910645791000,129,3
6460,51.530782,-0.0785596,23.739,3.381,3.28,1688910645849000,129,3
6519,51.530782,-0.078557,23.773,3.331,3.38,1688910645908000,129,3
6577,51.5307817,-0.0785548,23.814,3.147,3.33,1688910645966000,129,3
6635,51.5307816,-0.0785524,23.818,3.14,3.15,1688910646024000,129,3
6693,51.5307816,-0.0785501,23.818,2.997,3.14,1688910646082000,129,3
6752,51.5307816,-0.0785477,23.844,3.01,3,1688910646141000,129,3
6810,51.5307814,-0.0785454,23.873,3.014,3.01,1688910646199000,129,3
6868,51.5307813,-0.0785429,23.907,3.103,3.02,1688910646257000,129,3
6926,51.5307814,-0.0785402,23.93,3.204,3.11,1688910646315000,129,3
6985,51.5307815,-0.0785378,23.9,3.096,3.21,1688910646374000,155,3
7043,51.5307816,-0.0785328,23.908,3.117,3.1,1688910646432000,155,3
7101,51.5307817,-0.0785304,23.924,3.094,3.12,1688910646490000,155,3
7159,51.5307815,-0.0785282,23.96,3.021,3.1,1688910646548000,155,3
7217,51.5307815,-0.0785258,23.968,3.01,3.02,1688910646606000,155,3
7275,51.5307816,-0.0785234,23.961,3.02,3.01,1688910646664000,155,3
7333,51.5307817,-0.0785208,23.95,3.124,3.02,1688910646722000,155,3
7391,51.5307815,-0.0785185,23.946,3.091,3.13,1688910646780000,155,3
7449,51.5307818,-0.0785161,23.939,2.994,3.09,1688910646838000,155,3
7507,51.530782,-0.0785141,23.979,2.864,3,1688910646896000,155,3
7565,51.5307818,-0.0785121,23.988,2.765,2.87,1688910646954000,155,3
7623,51.5307817,-0.0785099,23.992,2.828,2.77,1688910647012000,155,3
7681,51.5307818,-0.0785076,24.025,2.862,2.83,1688910647070000,155,3
7739,51.5307814,-0.0785056,24.012,2.795,2.87,1688910647128000,155,3
7797,51.5307812,-0.0785036,24.049,2.727,2.8,1688910647186000,155,3
7855,51.530781,-0.0785019,24.081,2.527,2.73,1688910647244000,155,3
7913,51.5307809,-0.0785,24.119,2.553,2.53,1688910647302000,155,3
7971,51.5307808,-0.0784979,24.134,2.592,2.56,1688910647360000,155,3
8030,51.5307807,-0.078496,24.1,2.532,2.6,1688910647419000,129,3
8082,51.5307806,-0.078494,24.096,2.58,2.54,1688910647471000,129,3
8134,51.5307807,-0.0784919,24.148,2.612,2.58,1688910647523000,129,3
8186,51.5307803,-0.0784901,24.141,2.515,2.62,1688910647575000,129,3
8238,51.5307802,-0.0784883,24.187,2.455,2.52,1688910647627000,129,3
8290,51.5307801,-0.0784864,24.183,2.434,2.46,1688910647679000,129,3
8342,51.5307799,-0.0784848,24.201,2.317,2.44,1688910647731000,129,3
8394,51.5307798,-0.0784831,24.217,2.283,2.33,1688910647783000,129,3
8446,51.5307797,-0.0784812,24.215,2.332,2.29,1688910647835000,129,3
8498,51.5307797,-0.0784794,24.203,2.314,2.34,1688910647887000,129,3
8551,51.5307797,-0.0784778,24.191,2.251,2.32,1688910647940000,129,3
8603,51.5307794,-0.0784761,24.222,2.218,2.26,1688910647992000,129,3
8655,51.5307794,-0.0784743,24.227,2.266,2.23,1688910648044000,129,3
8707,51.5307795,-0.0784725,24.229,2.298,2.27,1688910648096000,129,3
8759,51.5307795,-0.0784709,24.232,2.22,2.3,1688910648148000,129,3
8811,51.5307791,-0.0784694,24.25,2.114,2.23,1688910648200000,129,3
8863,51.5307792,-0.0784678,24.223,2.112,2.12,1688910648252000,129,3
8915,51.5307792,-0.0784661,24.23,2.131,2.12,1688910648304000,129,3
8967,51.530779,-0.0784646,24.215,2.057,2.14,1688910648356000,129,3
9020,51.5307789,-0.0784632,24.217,1.957,2.06,1688910648409000,118,3
9075,51.5307786,-0.0784618,24.215,1.944,1.96,1688910648464000,118,3
9130,51.5307784,-0.0784603,24.227,1.928,1.95,1688910648519000,118,3
9185,51.5307781,-0.0784591,24.253,1.836,1.93,1688910648574000,118,3
9240,51.5307777,-0.0784582,24.249,1.663,1.84,1688910648629000,118,3
9295,51.5307774,-0.078457,24.265,1.645,1.67,1688910648684000,118,3
9350,51.5307768,-0.0784559,24.282,1.679,1.65,1688910648739000,118,3
9405,51.5307763,-0.0784547,24.296,1.7,1.68,1688910648794000,118,3
9460,51.5307759,-0.0784536,24.299,1.669,1.7,1688910648849000,118,3
9515,51.5307754,-0.0784528,24.311,1.551,1.67,1688910648904000,118,3
9570,51.530775,-0.0784519,24.345,1.426,1.55,1688910648959000,118,3
9625,51.5307748,-0.0784508,24.387,1.402,1.43,1688910649014000,118,3
9680,51.5307748,-0.0784495,24.403,1.428,1.41,1688910649069000,118,3
9735,51.5307747,-0.0784483,24.408,1.493,1.44,1688910649124000,118,3
9790,51.5307746,-0.0784473,24.419,1.38,1.5,1688910649179000,118,3
9845,51.530774,-0.0784467,24.451,1.277,1.39,1688910649234000,118,3
9900,51.5307738,-0.0784457,24.484,1.268,1.29,1688910649289000,118,3
9955,51.5307743,-0.0784444,24.421,1.236,1.28,1688910649344000,118,3
10010,51.5307743,-0.0784436,24.407,1.096,1.24,1688910649399000,118,3
10065,51.5307743,-0.0784428,24.373,1.034,1.1,1688910649454000,118,3
10120,51.5307743,-0.0784418,24.347,1.07,1.04,1688910649509000,118,3
10175,51.5307744,-0.0784409,24.299,1.043,1.08,1688910649564000,118,3
10230,51.5307743,-0.0784401,24.246,1.051,1.05,1688910649619000,118,3
10285,51.5307743,-0.0784394,24.218,0.938,1.05,1688910649674000,118,3
10340,51.5307744,-0.0784388,24.19,0.846,0.94,1688910649729000,118,3
10395,51.5307744,-0.0784381,24.153,0.859,0.85,1688910649784000,118,3
10450,51.5307746,-0.0784372,24.12,0.955,0.86,1688910649839000,118,3
10505,51.5307746,-0.0784363,24.08,0.96,0.96,1688910649894000,118,3
10560,51.5307749,-0.0784356,24.061,0.926,0.96,1688910649949000,118,3
10615,51.5307751,-0.0784346,24.054,0.994,0.93,1688910650004000,118,3
10670,51.5307752,-0.0784338,24.037,1.006,0.99,1688910650059000,118,3
10725,51.5307752,-0.0784332,23.998,0.908,1.01,1688910650114000,118,3
10780,51.5307754,-0.0784323,23.995,0.951,0.91,1688910650169000,118,3
10835,51.5307754,-0.0784315,24.018,0.919,0.95,1688910650224000,118,3
10890,51.5307756,-0.0784309,24.018,0.864,0.92,1688910650279000,118,3
10945,51.5307756,-0.0784302,24.025,0.886,0.86,1688910650334000,118,3
11000,51.5307757,-0.0784294,24.011,0.962,0.89,1688910650389000,118,3
11055,51.5307756,-0.0784289,23.992,0.851,0.96,1688910650444000,118,3
11110,51.5307755,-0.0784287,24.008,0.59,0.85,1688910650499000,118,3
11165,51.5307754,-0.0784282,24.016,0.578,0.59,1688910650554000,118,3
11220,51.5307753,-0.0784278,24.014,0.547,0.58,1688910650609000,118,3
11275,51.5307751,-0.0784278,24.01,0.364,0.55,1688910650664000,118,3
11330,51.5307749,-0.0784277,24.006,0.338,0.36,1688910650719000,118,3
11385,51.5307748,-0.0784274,24.035,0.38,0.34,1688910650774000,118,3
11440,51.5307747,-0.078427,24.051,0.432,0.38,1688910650829000,118,3
11495,51.5307747,-0.0784268,24.08,0.347,0.43,1688910650884000,118,3
11550,51.5307745,-0.0784268,24.078,0.268,0.35,1688910650939000,118,3
11605,51.5307744,-0.0784268,24.066,0.204,0.27,1688910650994000,118,3
11660,51.5307745,-0.0784268,24.081,0.118,0.21,1688910651049000,118,3
11715,51.5307745,-0.0784268,24.097,0.043,0.12,1688910651104000,118,3
11770,51.5307749,-0.0784265,24.13,0.22,0.06,1688910651159000,118,3
11825,51.530775,-0.0784263,24.121,0.289,0.23,1688910651214000,118,3
11880,51.5307752,-0.0784262,24.105,0.393,0.29,1688910651269000,118,3
11935,51.5307752,-0.0784263,24.097,0.278,0.39,1688910651324000,118,3
11990,51.5307751,-0.0784265,24.079,0.139,0.28,1688910651379000,118,3
12044,51.5307753,-0.0784264,24.1,0.16,0.14,1688910651433000,118,3
12099,51.5307753,-0.0784266,24.096,0.158,0.16,1688910651488000,118,3
12154,51.5307752,-0.0784267,24.089,0.117,0.16,1688910651543000,118,3
12209,51.5307753,-0.0784266,24.099,0.095,0.12,1688910651598000,118,3
12264,51.5307754,-0.0784265,24.115,0.041,0.09,1688910651653000,118,3
12319,51.5307752,-0.0784266,24.109,0.046,0.04,1688910651708000,118,3
12374,51.5307749,-0.078427,24.09,0.225,0.05,1688910651763000,118,3
12429,51.5307748,-0.0784272,24.071,0.251,0.22,1688910651818000,118,3
12484,51.5307749,-0.0784271,24.061,0.12,0.25,1688910651873000,118,3
12539,51.5307751,-0.0784269,24.097,0.06,0.13,1688910651928000,118,3
12595,51.5307752,-0.0784267,24.11,0.055,0.06,1688910651984000,118,3
12649,51.5307751,-0.0784266,24.117,0.089,0.06,1688910652038000,118,3
12704,51.5307752,-0.0784265,24.126,0.086,0.09,1688910652093000,118,3
12759,51.5307753,-0.0784264,24.141,0.057,0.09,1688910652148000,118,3
12815,51.5307753,-0.0784264,24.133,0.033,0.06,1688910652204000,118,3
12869,51.5307753,-0.0784264,24.141,0.025,0.03,1688910652258000,118,3
12924,51.5307754,-0.0784263,24.15,0.033,0.03,1688910652313000,118,3
12979,51.5307754,-0.0784264,24.158,0.017,0.03,1688910652368000,118,3
13035,51.5307755,-0.0784263,24.181,0.083,0.02,1688910652424000,118,3
13090,51.5307755,-0.0784264,24.173,0.061,0.09,1688910652479000,118,3
13145,51.5307754,-0.0784264,24.174,0.03,0.06,1688910652534000,118,3
13200,51.5307755,-0.0784263,24.185,0.029,0.03,1688910652589000,118,3
13255,51.5307754,-0.0784264,24.188,0.046,0.03,1688910652644000,118,3
13310,51.5307755,-0.0784264,24.195,0.015,0.05,1688910652699000,118,3
13365,51.5307756,-0.0784263,24.194,0.066,0.02,1688910652754000,118,3
13420,51.5307756,-0.0784263,24.204,0.041,0.07,1688910652809000,118,3
13475,51.5307755,-0.0784263,24.224,0.071,0.04,1688910652864000,118,3
13530,51.5307754,-0.0784263,24.247,0.14,0.07,1688910652919000,118,3
13585,51.5307756,-0.0784263,24.264,0.045,0.14,1688910652974000,118,3
13640,51.5307754,-0.0784265,24.247,0.11,0.05,1688910653029000,118,3
13695,51.5307754,-0.0784263,24.275,0.086,0.11,1688910653084000,118,3
13750,51.5307755,-0.0784264,24.292,0.095,0.09,1688910653139000,118,3
13805,51.5307755,-0.0784265,24.284,0.104,0.1,1688910653194000,118,3
13860,51.5307754,-0.0784267,24.296,0.158,0.11,1688910653249000,118,3
13915,51.5307754,-0.0784268,24.32,0.18,0.16,1688910653304000,118,3
13970,51.5307754,-0.0784267,24.323,0.107,0.18,1688910653359000,118,3
14025,51.5307754,-0.0784266,24.302,0.054,0.11,1688910653414000,155,3
14080,51.5307755,-0.0784266,24.315,0.023,0.05,1688910653469000,155,3
14135,51.5307754,-0.0784266,24.309,0.058,0.03,1688910653524000,155,3
14190,51.5307754,-0.0784266,24.32,0.068,0.06,1688910653579000,155,3
14245,51.5307755,-0.0784265,24.331,0.008,0.07,1688910653634000,155,3
14300,51.5307756,-0.0784264,24.333,0.051,0.02,1688910653689000,155,3
14355,51.5307756,-0.0784264,24.335,0.01,0.05,1688910653744000,155,3
14410,51.5307756,-0.0784265,24.344,0.076,0.02,1688910653799000,155,3
14465,51.5307757,-0.0784264,24.357,0.039,0.08,1688910653854000,155,3
14520,51.5307757,-0.0784262,24.364,0.04,0.05,1688910653909000,155,3
14575,51.5307759,-0.0784261,24.368,0.076,0.05,1688910653964000,155,3
14630,51.5307759,-0.0784261,24.383,0.021,0.08,1688910654019000,155,3
14685,51.530776,-0.0784263,24.386,0.135,0.04,1688910654074000,155,3
14740,51.5307761,-0.0784263,24.388,0.118,0.14,1688910654129000,155,3
14795,51.5307763,-0.0784261,24.397,0.108,0.12,1688910654184000,155,3
14850,51.5307761,-0.0784261,24.414,0.098,0.11,1688910654239000,155,3
14905,51.5307762,-0.078426,24.409,0.077,0.11,1688910654294000,155,3
14960,51.5307764,-0.0784257,24.407,0.118,0.08,1688910654349000,155,3
15015,51.5307766,-0.0784256,24.41,0.122,0.12,1688910654404000,145,3
15070,51.5307767,-0.0784256,24.425,0.064,0.12,1688910654459000,145,3
15125,51.5307767,-0.0784255,24.433,0.087,0.07,1688910654514000,145,3
15180,51.5307767,-0.0784254,24.442,0.116,0.09,1688910654569000,145,3
15235,51.5307766,-0.0784252,24.437,0.144,0.12,1688910654624000,145,3
15290,51.5307767,-0.0784251,24.46,0.106,0.15,1688910654679000,145,3
15345,51.5307767,-0.0784251,24.48,0.057,0.11,1688910654734000,145,3
15400,51.5307769,-0.078425,24.483,0.084,0.07,1688910654789000,145,3
15455,51.5307769,-0.0784249,24.492,0.069,0.09,1688910654844000,145,3
15510,51.530777,-0.0784248,24.499,0.074,0.08,1688910654899000,145,3
15565,51.5307772,-0.0784247,24.505,0.09,0.09,1688910654954000,145,3
15620,51.5307773,-0.0784248,24.514,0.114,0.11,1688910655009000,145,3
15675,51.5307773,-0.0784248,24.522,0.077,0.13,1688910655064000,145,3
15730,51.5307773,-0.0784247,24.523,0.037,0.1,1688910655119000,145,3
15785,51.5307771,-0.0784247,24.535,0.095,0.07,1688910655174000,145,3
15840,51.5307771,-0.0784247,24.535,0.084,0.11,1688910655229000,145,3
15895,51.5307772,-0.0784245,24.533,0.036,0.1,1688910655284000,145,3
15950,51.5307773,-0.0784244,24.547,0.005,0.07,1688910655339000,145,3
16005,51.5307775,-0.0784242,24.557,0.04,0.06,1688910655394000,145,3
16060,51.5307775,-0.0784241,24.57,0.04,0.08,1688910655449000,145,3
16115,51.5307776,-0.078424,24.578,0.051,0.08,1688910655504000,145,3
16170,51.5307776,-0.078424,24.563,0.005,0.08,1688910655559000,145,3
16225,51.5307776,-0.0784239,24.567,0.01,0.05,1688910655614000,145,3
16280,51.5307779,-0.0784237,24.582,0.073,0.06,1688910655669000,145,3
16335,51.530778,-0.0784236,24.582,0.096,0.09,1688910655724000,145,3
16390,51.5307779,-0.0784236,24.575,0.032,0.11,1688910655779000,145,3
16445,51.530778,-0.0784235,24.58,0.037,0.06,1688910655834000,145,3
16500,51.5307781,-0.0784232,24.596,0.068,0.06,1688910655889000,145,3
16555,51.5307782,-0.078423,24.594,0.078,0.09,1688910655944000,145,3
16610,51.5307783,-0.078423,24.602,0.052,0.09,1688910655999000,145,3
16665,51.5307785,-0.0784229,24.595,0.136,0.07,1688910656054000,145,3
16720,51.5307787,-0.0784227,24.591,0.158,0.14,1688910656109000,145,3
16775,51.5307787,-0.0784227,24.583,0.125,0.16,1688910656164000,145,3
16830,51.5307788,-0.0784226,24.598,0.055,0.13,1688910656219000,145,3
16885,51.5307788,-0.0784224,24.608,0.018,0.07,1688910656274000,145,3
16940,51.5307788,-0.0784223,24.604,0.028,0.05,1688910656329000,145,3
16995,51.5307789,-0.0784223,24.587,0.012,0.05,1688910656384000,145,3
17049,51.530779,-0.0784221,24.59,0.061,0.03,1688910656438000,145,3
17104,51.5307791,-0.078422,24.593,0.061,0.07,1688910656493000,145,3
17159,51.5307791,-0.0784219,24.601,0.032,0.07,1688910656548000,145,3
17214,51.5307791,-0.0784219,24.597,0.017,0.05,1688910656603000,145,3
17269,51.5307791,-0.0784219,24.607,0.052,0.03,1688910656658000,145,3
17324,51.5307792,-0.0784217,24.614,0.05,0.06,1688910656713000,145,3
17379,51.5307791,-0.0784218,24.604,0.023,0.06,1688910656768000,145,3
17434,51.530779,-0.0784218,24.611,0.055,0.03,1688910656823000,145,3
17489,51.5307791,-0.0784217,24.629,0.054,0.06,1688910656878000,145,3
17544,51.5307789,-0.0784218,24.627,0.07,0.06,1688910656933000,145,3
17600,51.5307791,-0.0784216,24.63,0.023,0.07,1688910656989000,145,3
17654,51.530779,-0.0784215,24.632,0.051,0.03,1688910657043000,145,3
17709,51.5307791,-0.0784214,24.653,0.052,0.06,1688910657098000,145,3
17764,51.5307788,-0.0784214,24.644,0.051,0.06,1688910657153000,145,3
17820,51.5307789,-0.0784213,24.651,0.022,0.06,1688910657209000,145,3
17874,51.5307791,-0.0784212,24.658,0.125,0.03,1688910657263000,145,3
17929,51.5307791,-0.0784211,24.651,0.105,0.13,1688910657318000,145,3
17984,51.5307791,-0.0784211,24.656,0.089,0.11,1688910657373000,145,3
18040,51.5307788,-0.0784213,24.659,0.038,0.09,1688910657429000,132,3
18095,51.5307788,-0.0784213,24.667,0.02,0.04,1688910657484000,132,3
18150,51.5307788,-0.0784212,24.667,0.009,0.03,1688910657539000,132,3
18205,51.5307788,-0.0784211,24.654,0.019,0.02,1688910657594000,132,3
18260,51.5307788,-0.0784211,24.674,0.025,0.02,1688910657649000,132,3
18315,51.5307787,-0.078421,24.674,0.047,0.03,1688910657704000,132,3
18370,51.5307786,-0.0784209,24.67,0.102,0.05,1688910657759000,132,3
18425,51.5307787,-0.0784209,24.676,0.039,0.1,1688910657814000,132,3
18480,51.5307783,-0.0784211,24.689,0.172,0.04,1688910657869000,132,3
18535,51.5307786,-0.0784208,24.69,0.04,0.17,1688910657924000,132,3
18590,51.5307787,-0.0784206,24.69,0.054,0.04,1688910657979000,132,3
18645,51.5307786,-0.0784205,24.698,0.092,0.06,1688910658034000,132,3
18700,51.5307786,-0.0784204,24.699,0.049,0.09,1688910658089000,132,3
18755,51.5307786,-0.0784204,24.712,0.026,0.05,1688910658144000,132,3
18810,51.5307785,-0.0784205,24.714,0.061,0.03,1688910658199000,132,3
18865,51.5307786,-0.0784203,24.704,0.021,0.06,1688910658254000,132,3
18920,51.5307786,-0.0784203,24.714,0.022,0.03,1688910658309000,132,3
18975,51.5307785,-0.0784203,24.707,0.076,0.03,1688910658364000,132,3
19030,51.5307787,-0.0784201,24.713,0.041,0.08,1688910658419000,169,3
19085,51.5307785,-0.0784202,24.709,0.081,0.04,1688910658474000,169,3
19140,51.5307786,-0.0784201,24.719,0.02,0.08,1688910658529000,169,3
19195,51.5307785,-0.0784201,24.719,0.048,0.02,1688910658584000,169,3
19250,51.5307785,-0.07842,24.715,0.038,0.05,1688910658639000,169,3
19305,51.5307786,-0.0784199,24.715,0.016,0.04,1688910658694000,169,3
19360,51.5307785,-0.0784199,24.718,0.05,0.02,1688910658749000,169,3
19415,51.5307785,-0.0784199,24.712,0.024,0.05,1688910658804000,169,3
19470,51.5307785,-0.0784198,24.716,0.009,0.03,1688910658859000,169,3
19525,51.5307785,-0.0784198,24.702,0.026,0.01,1688910658914000,169,3
19580,51.5307786,-0.0784197,24.681,0.034,0.03,1688910658969000,169,3
19635,51.5307787,-0.0784196,24.683,0.077,0.04,1688910659024000,169,3
19690,51.5307788,-0.0784195,24.685,0.051,0.08,1688910659079000,169,3
