Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
3840,51.5444232,-0.0243378,1.56,5.062,5.02,1688905449415000,123,3
3898,51.5444243,-0.024334,1.54,5.075,5.06,1688905449473000,123,3
3956,51.5444247,-0.0243301,1.532,5.075,5.08,1688905449531000,123,3
4015,51.5444251,-0.0243263,1.533,5.004,5.08,1688905449590000,123,3
4070,51.544426,-0.0243226,1.524,4.968,5.01,1688905449645000,123,3
4125,51.5444266,-0.0243187,1.533,5.005,4.97,1688905449700000,123,3
4180,51.5444274,-0.0243149,1.529,5.045,5.01,1688905449755000,123,3
4235,51.5444283,-0.0243111,1.517,5.084,5.05,1688905449810000,123,3
4290,51.5444288,-0.0243074,1.521,4.991,5.09,1688905449865000,123,3
4345,51.5444293,-0.0243035,1.531,5.05,5,1688905449920000,123,3
4400,51.5444299,-0.0242999,1.57,4.947,5.05,1688905449975000,123,3
4455,51.5444307,-0.0242962,1.578,4.95,4.95,1688905450030000,123,3
4510,51.5444314,-0.0242922,1.579,5.065,4.95,1688905450085000,123,3
4565,51.5444322,-0.0242883,1.545,5.098,5.07,1688905450140000,123,3
4620,51.544433,-0.0242844,1.556,5.168,5.1,1688905450195000,123,3
4675,51.5444335,-0.0242804,1.566,5.179,5.17,1688905450250000,123,3
4730,51.5444343,-0.0242766,1.577,5.125,5.18,1688905450305000,123,3
4785,51.5444345,-0.024273,1.566,4.952,5.13,1688905450360000,123,3
4840,51.5444349,-0.0242691,1.548,4.997,4.96,1688905450415000,123,3
4895,51.5444356,-0.0242652,1.54,5.029,5,1688905450470000,123,3
4950,51.5444361,-0.0242613,1.523,5.058,5.03,1688905450525000,123,3
5005,51.5444363,-0.0242578,1.525,4.848,5.06,1688905450580000,116,3
5057,51.544436,-0.0242541,1.481,4.75,4.85,1688905450632000,116,3
5109,51.5444367,-0.0242503,1.445,4.811,4.76,1688905450684000,116,3
5161,51.544437,-0.0242465,1.467,4.832,4.82,1688905450736000,116,3
5213,51.5444379,-0.0242427,1.45,4.875,4.84,1688905450788000,116,3
5265,51.5444384,-0.0242391,1.41,4.804,4.88,1688905450840000,116,3
5317,51.5444385,-0.0242353,1.38,4.797,4.81,1688905450892000,116,3
5369,51.5444389,-0.0242317,1.382,4.718,4.81,1688905450944000,116,3
5421,51.5444392,-0.024228,1.399,4.725,4.73,1688905450996000,116,3
5473,51.5444394,-0.0242242,1.408,4.752,4.73,1688905451048000,116,3
5526,51.5444394,-0.0242207,1.417,4.647,4.76,1688905451101000,116,3
5578,51.5444398,-0.024217,1.419,4.668,4.65,1688905451153000,116,3
5630,51.5444404,-0.0242133,1.407,4.687,4.67,1688905451205000,116,3
5682,51.544441,-0.0242094,1.386,4.819,4.69,1688905451257000,116,3
5734,51.5444422,-0.0242057,1.362,4.84,4.83,1688905451309000,116,3
5786,51.5444433,-0.024202,1.332,4.845,4.85,1688905451361000,116,3
5838,51.5444444,-0.0241981,1.307,4.939,4.85,1688905451413000,116,3
5890,51.5444452,-0.0241946,1.296,4.846,4.95,1688905451465000,116,3
5942,51.5444455,-0.0241904,1.296,5.031,4.86,1688905451517000,116,3
5995,51.5444454,-0.0241866,1.306,5.007,5.04,1688905451570000,116,3
6050,51.5444446,-0.0241827,1.33,4.907,5.02,1688905451625000,116,3
6105,51.5444453,-0.0241789,1.271,4.882,4.91,1688905451680000,116,3
6160,51.5444458,-0.0241748,1.222,4.957,4.89,1688905451735000,116,3
6215,51.5444461,-0.0241709,1.197,4.894,4.97,1688905451790000,116,3
6270,51.544445,-0.0241671,1.262,4.875,4.91,1688905451845000,116,3
6325,51.5444448,-0.0241631,1.227,4.886,4.88,1688905451900000,116,3
6380,51.5444449,-0.0241594,1.187,4.766,4.9,1688905451955000,116,3
6435,51.5444448,-0.0241552,1.143,4.947,4.78,1688905452010000,116,3
6490,51.5444448,-0.0241517,1.191,4.747,4.96,1688905452065000,116,3
6545,51.5444447,-0.0241478,1.182,4.822,4.76,1688905452120000,116,3
6600,51.5444451,-0.0241442,1.187,4.69,4.83,1688905452175000,116,3
6655,51.5444457,-0.0241402,1.224,4.842,4.7,1688905452230000,116,3
6710,51.5444459,-0.0241363,1.228,4.881,4.85,1688905452285000,116,3
6765,51.5444458,-0.0241326,1.218,4.726,4.89,1688905452340000,116,3
6820,51.5444459,-0.0241288,1.225,4.747,4.73,1688905452395000,116,3
6875,51.544446,-0.0241247,1.266,4.953,4.75,1688905452450000,116,3
6930,51.5444462,-0.0241208,1.297,4.899,4.96,1688905452505000,116,3
6985,51.5444466,-0.0241169,1.279,4.875,4.9,1688905452560000,121,3
7040,51.5444467,-0.0241131,1.266,4.765,4.88,1688905452615000,121,3
7095,51.544447,-0.0241091,1.279,4.882,4.77,1688905452670000,121,3
7150,51.5444473,-0.0241051,1.346,4.991,4.89,1688905452725000,121,3
7205,51.5444475,-0.0241013,1.432,4.958,4.99,1688905452780000,121,3
7260,51.5444476,-0.0240976,1.457,4.785,4.96,1688905452835000,121,3
7315,51.5444479,-0.0240933,1.428,4.999,4.79,1688905452890000,121,3
7370,51.5444482,-0.0240893,1.431,4.991,5,1688905452945000,121,3
7425,51.5444483,-0.0240857,1.467,4.812,4.99,1688905453000000,121,3
7480,51.5444485,-0.0240819,1.504,4.774,4.81,1688905453055000,121,3
7535,51.5444486,-0.0240778,1.497,4.96,4.77,1688905453110000,121,3
7590,51.5444487,-0.0240739,1.49,4.911,4.96,1688905453165000,121,3
7645,51.5444488,-0.0240703,1.495,4.732,4.91,1688905453220000,121,3
7700,51.544449,-0.0240666,1.513,4.696,4.73,1688905453275000,121,3
7755,51.5444495,-0.0240628,1.479,4.762,4.7,1688905453330000,121,3
7810,51.5444499,-0.0240592,1.459,4.671,4.76,1688905453385000,121,3
7865,51.5444502,-0.0240556,1.461,4.624,4.67,1688905453440000,121,3
7920,51.5444505,-0.0240518,1.472,4.712,4.63,1688905453495000,121,3
7975,51.5444506,-0.024048,1.486,4.762,4.71,1688905453550000,111,3
8033,51.5444511,-0.024044,1.502,4.908,4.76,1688905453608000,111,3
8091,51.5444517,-0.0240403,1.525,4.889,4.91,1688905453666000,111,3
8149,51.5444524,-0.0240365,1.549,4.865,4.89,1688905453724000,111,3
8207,51.5444529,-0.0240328,1.563,4.838,4.87,1688905453782000,111,3
8265,51.5444537,-0.0240291,1.567,4.824,4.84,1688905453840000,111,3
8323,51.5444545,-0.0240252,1.573,4.925,4.82,1688905453898000,111,3
8381,51.5444549,-0.0240215,1.585,4.874,4.93,1688905453956000,111,3
8439,51.5444554,-0.0240177,1.622,4.85,4.87,1688905454014000,111,3
8497,51.5444559,-0.024014,1.643,4.864,4.85,1688905454072000,111,3
8555,51.5444563,-0.0240101,1.651,4.914,4.86,1688905454130000,111,3
8613,51.5444568,-0.0240062,1.672,4.942,4.91,1688905454188000,111,3
8671,51.544457,-0.0240026,1.692,4.744,4.94,1688905454246000,111,3
8729,51.5444574,-0.0239987,1.687,4.814,4.74,1688905454304000,111,3
8787,51.5444584,-0.023995,1.676,4.832,4.81,1688905454362000,111,3
8845,51.5444587,-0.0239912,1.703,4.824,4.83,1688905454420000,111,3
8903,51.5444588,-0.0239875,1.713,4.748,4.82,1688905454478000,111,3
8961,51.544459,-0.0239838,1.709,4.637,4.75,1688905454536000,111,3
9020,51.5444592,-0.0239801,1.701,4.644,4.64,1688905454595000,116,3
9075,51.5444598,-0.0239762,1.688,4.756,4.64,1688905454650000,116,3
9130,51.5444601,-0.0239726,1.694,4.696,4.76,1688905454705000,116,3
9185,51.5444606,-0.0239688,1.718,4.685,4.7,1688905454760000,116,3
9240,51.5444609,-0.023965,1.731,4.708,4.69,1688905454815000,116,3
9295,51.5444616,-0.0239612,1.738,4.74,4.71,1688905454870000,116,3
9350,51.5444621,-0.0239577,1.735,4.641,4.74,1688905454925000,116,3
9405,51.5444628,-0.023954,1.755,4.67,4.64,1688905454980000,116,3
9460,51.5444632,-0.0239503,1.809,4.608,4.67,1688905455035000,116,3
9515,51.5444634,-0.0239464,1.821,4.684,4.61,1688905455090000,116,3
9570,51.5444638,-0.0239426,1.862,4.759,4.68,1688905455145000,116,3
9625,51.5444641,-0.0239385,1.854,4.882,4.76,1688905455200000,116,3
9680,51.5444644,-0.0239348,1.889,4.771,4.88,1688905455255000,116,3
9735,51.5444647,-0.023931,1.92,4.768,4.77,1688905455310000,116,3
9790,51.5444651,-0.0239271,1.915,4.822,4.77,1688905455365000,116,3
9845,51.5444655,-0.0239233,1.922,4.818,4.82,1688905455420000,116,3
9900,51.5444659,-0.0239197,1.882,4.684,4.82,1688905455475000,116,3
9955,51.5444668,-0.023916,1.83,4.66,4.68,1688905455530000,116,3
10010,51.5444674,-0.0239125,1.851,4.612,4.66,1688905455585000,130,3
10062,51.5444681,-0.0239088,1.857,4.704,4.61,1688905455637000,130,3
10114,51.5444689,-0.023905,1.845,4.823,4.7,1688905455689000,130,3
10166,51.5444692,-0.0239011,1.876,4.879,4.82,1688905455741000,130,3
10218,51.54447,-0.0238973,1.888,4.859,4.88,1688905455793000,130,3
10270,51.5444702,-0.0238938,1.906,4.705,4.86,1688905455845000,130,3
10322,51.5444708,-0.0238899,1.92,4.841,4.71,1688905455897000,130,3
10374,51.5444715,-0.023886,1.905,4.951,4.84,1688905455949000,130,3
10426,51.5444715,-0.0238825,1.959,4.703,4.95,1688905456001000,130,3
10478,51.5444725,-0.0238788,1.967,4.804,4.7,1688905456053000,130,3
10531,51.5444736,-0.0238748,1.963,4.995,4.8,1688905456106000,130,3
10583,51.5444743,-0.023871,1.974,4.977,5,1688905456158000,130,3
10635,51.5444747,-0.0238673,1.989,4.856,4.98,1688905456210000,130,3
10687,51.5444748,-0.0238636,2.008,4.767,4.86,1688905456262000,130,3
10739,51.5444755,-0.0238597,1.992,4.908,4.77,1688905456314000,130,3
10791,51.5444764,-0.0238558,2.004,4.959,4.91,1688905456366000,130,3
10843,51.5444766,-0.023852,2.007,4.908,4.96,1688905456418000,130,3
10895,51.5444769,-0.0238484,2.029,4.769,4.91,1688905456470000,130,3
10947,51.5444775,-0.0238448,2.039,4.744,4.77,1688905456522000,130,3
11000,51.544478,-0.023841,2.021,4.836,4.74,1688905456575000,197,3
11055,51.5444785,-0.0238372,2.017,4.824,4.84,1688905456630000,197,3
11110,51.544479,-0.0238334,1.998,4.848,4.82,1688905456685000,197,3
11165,51.5444797,-0.0238297,1.973,4.867,4.85,1688905456740000,197,3
11220,51.5444797,-0.023826,1.998,4.741,4.87,1688905456795000,197,3
11275,51.5444802,-0.0238224,2.034,4.717,4.74,1688905456850000,197,3
11330,51.5444807,-0.0238188,2.035,4.719,4.72,1688905456905000,197,3
11385,51.5444812,-0.023815,2.051,4.82,4.72,1688905456960000,197,3
11440,51.5444813,-0.0238112,2.066,4.785,4.82,1688905457015000,197,3
11495,51.5444814,-0.0238076,2.073,4.709,4.78,1688905457070000,197,3
11550,51.5444819,-0.0238039,2.079,4.715,4.71,1688905457125000,197,3
11605,51.5444827,-0.0238003,2.062,4.704,4.71,1688905457180000,197,3
11660,51.5444828,-0.0237965,2.065,4.737,4.7,1688905457235000,197,3
11715,51.5444833,-0.0237929,2.082,4.68,4.74,1688905457290000,197,3
11770,51.544484,-0.0237893,2.085,4.719,4.68,1688905457345000,197,3
11825,51.5444847,-0.0237856,2.09,4.777,4.72,1688905457400000,197,3
11880,51.5444848,-0.0237818,2.101,4.777,4.78,1688905457455000,197,3
11935,51.5444853,-0.0237784,2.111,4.644,4.78,1688905457510000,197,3
11990,51.5444855,-0.0237748,2.111,4.62,4.64,1688905457565000,187,3
12045,51.5444859,-0.0237711,2.121,4.718,4.62,1688905457620000,187,3
12100,51.5444862,-0.0237673,2.123,4.765,4.72,1688905457675000,187,3
12155,51.5444867,-0.0237638,2.128,4.65,4.77,1688905457730000,187,3
12210,51.5444872,-0.0237602,2.107,4.645,4.65,1688905457785000,187,3
12265,51.5444878,-0.0237564,2.089,4.712,4.65,1688905457840000,187,3
12320,51.5444883,-0.0237526,2.083,4.788,4.71,1688905457895000,187,3
12375,51.5444888,-0.0237489,2.11,4.806,4.79,1688905457950000,187,3
12430,51.5444892,-0.0237453,2.131,4.707,4.81,1688905458005000,187,3
12485,51.5444899,-0.0237417,2.096,4.681,4.71,1688905458060000,187,3
12540,51.5444903,-0.0237382,2.086,4.662,4.68,1688905458115000,187,3
12595,51.5444903,-0.0237344,2.097,4.662,4.66,1688905458170000,187,3
12650,51.5444907,-0.0237308,2.113,4.693,4.66,1688905458225000,187,3
12705,51.5444913,-0.0237273,2.131,4.633,4.69,1688905458280000,187,3
12760,51.5444916,-0.0237236,2.113,4.675,4.63,1688905458335000,187,3
12815,51.5444919,-0.0237197,2.107,4.808,4.68,1688905458390000,187,3
12870,51.5444921,-0.0237163,2.114,4.614,4.81,1688905458445000,187,3
12925,51.5444922,-0.0237128,2.125,4.548,4.61,1688905458500000,187,3
12980,51.5444928,-0.0237094,2.116,4.506,4.55,1688905458555000,187,3
13038,51.5444933,-0.0237058,2.111,4.536,4.51,1688905458613000,187,3
13096,51.5444937,-0.023702,2.101,4.691,4.54,1688905458671000,187,3
13154,51.5444947,-0.023698,2.098,4.923,4.69,1688905458729000,187,3
13212,51.5444951,-0.0236945,2.105,4.714,4.92,1688905458787000,187,3
13270,51.5444956,-0.0236911,2.086,4.613,4.71,1688905458845000,187,3
13328,51.5444961,-0.0236874,2.097,4.682,4.61,1688905458903000,187,3
13386,51.5444967,-0.0236838,2.157,4.672,4.68,1688905458961000,187,3
13444,51.5444962,-0.0236802,2.178,4.586,4.67,1688905459019000,187,3
13502,51.5444969,-0.023677,2.152,4.434,4.59,1688905459077000,187,3
13560,51.5444969,-0.0236735,2.166,4.467,4.43,1688905459135000,187,3
13618,51.5444974,-0.0236698,2.17,4.572,4.47,1688905459193000,187,3
13676,51.5444982,-0.0236662,2.192,4.609,4.57,1688905459251000,187,3
13734,51.5444987,-0.0236627,2.179,4.559,4.61,1688905459309000,187,3
13792,51.5444992,-0.0236592,2.173,4.543,4.56,1688905459367000,187,3
13850,51.5444995,-0.0236559,2.19,4.41,4.54,1688905459425000,187,3
13908,51.5445001,-0.0236521,2.184,4.594,4.41,1688905459483000,187,3
13966,51.5444998,-0.0236485,2.147,4.513,4.59,1688905459541000,187,3
14025,51.5444996,-0.023645,2.149,4.452,4.51,1688905459600000,151,3
14080,51.5445,-0.0236413,2.167,4.536,4.45,1688905459655000,151,3
14135,51.5445007,-0.0236374,2.123,4.698,4.54,1688905459710000,151,3
14190,51.5445014,-0.0236339,2.116,4.638,4.7,1688905459765000,151,3
14245,51.5445019,-0.0236303,2.092,4.62,4.64,1688905459820000,151,3
14300,51.5445026,-0.023627,2.079,4.51,4.62,1688905459875000,151,3
14355,51.5445035,-0.0236238,2.079,4.415,4.51,1688905459930000,151,3
14410,51.5445043,-0.0236206,2.078,4.363,4.42,1688905459985000,151,3
14465,51.5445046,-0.0236175,2.091,4.211,4.36,1688905460040000,151,3
14520,51.5445053,-0.0236142,2.075,4.258,4.21,1688905460095000,151,3
14575,51.5445067,-0.0236108,2.022,4.43,4.26,1688905460150000,151,3
14630,51.5445069,-0.0236074,2.021,4.422,4.43,1688905460205000,151,3
14685,51.5445071,-0.023604,2.067,4.41,4.42,1688905460260000,151,3
14740,51.544508,-0.0236006,2.071,4.488,4.41,1688905460315000,151,3
14795,51.5445081,-0.0235973,2.108,4.354,4.49,1688905460370000,151,3
14850,51.5445082,-0.023594,2.17,4.264,4.35,1688905460425000,151,3
14905,51.5445086,-0.0235905,2.25,4.343,4.26,1688905460480000,151,3
14960,51.5445094,-0.0235871,2.257,4.404,4.34,1688905460535000,151,3
15015,51.5445096,-0.0235841,2.318,4.141,4.4,1688905460590000,151,3
15067,51.54451,-0.0235808,2.29,4.199,4.14,1688905460642000,151,3
15119,51.5445108,-0.0235775,2.285,4.252,4.2,1688905460694000,151,3
15171,51.5445111,-0.0235742,2.295,4.228,4.25,1688905460746000,151,3
15223,51.5445111,-0.023571,2.297,4.173,4.23,1688905460798000,151,3
15275,51.5445111,-0.0235675,2.298,4.204,4.17,1688905460850000,151,3
15327,51.5445113,-0.023564,2.294,4.268,4.2,1688905460902000,151,3
15379,51.5445113,-0.0235605,2.317,4.306,4.27,1688905460954000,151,3
15431,51.544512,-0.023557,2.371,4.365,4.31,1688905461006000,151,3
15483,51.5445119,-0.0235539,2.372,4.199,4.36,1688905461058000,151,3
15536,51.5445119,-0.0235503,2.34,4.287,4.2,1688905461111000,151,3
15588,51.5445123,-0.0235469,2.33,4.34,4.29,1688905461163000,151,3
15640,51.5445121,-0.0235432,2.392,4.392,4.34,1688905461215000,151,3
15692,51.5445119,-0.0235399,2.412,4.252,4.39,1688905461267000,151,3
15744,51.5445119,-0.0235365,2.416,4.254,4.25,1688905461319000,151,3
15796,51.544512,-0.0235329,2.447,4.382,4.25,1688905461371000,151,3
15848,51.5445122,-0.0235295,2.437,4.322,4.38,1688905461423000,151,3
15900,51.5445125,-0.0235262,2.456,4.21,4.32,1688905461475000,151,3
15952,51.5445126,-0.0235228,2.505,4.233,4.21,1688905461527000,151,3
16005,51.544513,-0.0235193,2.579,4.268,4.23,1688905461580000,127,3
16060,51.5445129,-0.0235159,2.598,4.224,4.27,1688905461635000,127,3
16115,51.5445131,-0.0235125,2.649,4.232,4.22,1688905461690000,127,3
16170,51.5445131,-0.0235092,2.678,4.178,4.23,1688905461745000,127,3
16225,51.5445128,-0.0235057,2.677,4.168,4.18,1688905461800000,127,3
16280,51.5445128,-0.0235022,2.667,4.213,4.17,1688905461855000,127,3
16335,51.5445131,-0.0234988,2.699,4.237,4.21,1688905461910000,127,3
16390,51.5445133,-0.0234954,2.751,4.261,4.24,1688905461965000,127,3
16445,51.5445135,-0.023492,2.729,4.205,4.26,1688905462020000,127,3
16500,51.5445136,-0.0234887,2.732,4.212,4.2,1688905462075000,127,3
16555,51.544513,-0.0234854,2.717,4.173,4.21,1688905462130000,127,3
16610,51.5445132,-0.0234822,2.728,4.097,4.17,1688905462185000,127,3
16665,51.5445135,-0.0234789,2.75,4.128,4.1,1688905462240000,127,3
16720,51.5445139,-0.0234758,2.775,4.049,4.13,1688905462295000,127,3
16775,51.5445142,-0.0234727,2.792,3.993,4.05,1688905462350000,127,3
16830,51.5445144,-0.0234695,2.818,4.07,3.99,1688905462405000,127,3
16885,51.5445147,-0.0234662,2.809,4.098,4.07,1688905462460000,127,3
16940,51.5445152,-0.0234631,2.805,4.057,4.1,1688905462515000,127,3
16995,51.5445156,-0.0234598,2.806,4.106,4.06,1688905462570000,127,3
17050,51.5445158,-0.0234564,2.797,4.206,4.11,1688905462625000,127,3
17105,51.5445166,-0.0234533,2.802,4.155,4.21,1688905462680000,127,3
17160,51.544517,-0.0234502,2.82,4.084,4.16,1688905462735000,127,3
17215,51.5445173,-0.0234471,2.795,4.01,4.08,1688905462790000,127,3
17270,51.5445176,-0.023444,2.8,4.018,4.01,1688905462845000,127,3
17325,51.5445177,-0.0234407,2.831,4.101,4.02,1688905462900000,127,3
17380,51.544518,-0.0234374,2.841,4.112,4.1,1688905462955000,127,3
17435,51.5445183,-0.0234343,2.876,4.005,4.11,1688905463010000,127,3
17490,51.5445183,-0.0234312,2.885,4.007,4.01,1688905463065000,127,3
17545,51.5445178,-0.0234278,2.893,4.066,4.01,1688905463120000,127,3
17600,51.5445176,-0.0234247,2.92,3.97,4.07,1688905463175000,127,3
17655,51.5445175,-0.0234216,2.946,3.922,3.97,1688905463230000,127,3
17710,51.5445178,-0.0234185,2.932,3.933,3.92,1688905463285000,127,3
17765,51.5445179,-0.0234155,2.911,3.916,3.93,1688905463340000,127,3
17820,51.5445181,-0.0234124,2.941,3.875,3.92,1688905463395000,127,3
17875,51.5445183,-0.0234093,2.99,3.905,3.87,1688905463450000,127,3
17930,51.5445185,-0.0234061,3.001,3.974,3.91,1688905463505000,127,3
17985,51.5445187,-0.0234029,3.026,3.993,3.97,1688905463560000,121,3
18043,51.5445186,-0.0233997,3.062,3.992,3.99,1688905463618000,121,3
18101,51.5445183,-0.0233966,3.08,3.942,3.99,1688905463676000,121,3
18159,51.5445185,-0.0233936,3.092,3.832,3.94,1688905463734000,121,3
18217,51.5445188,-0.0233906,3.095,3.857,3.83,1688905463792000,121,3
18275,51.5445191,-0.0233875,3.122,3.867,3.86,1688905463850000,121,3
18333,51.5445193,-0.0233845,3.188,3.81,3.87,1688905463908000,121,3
18391,51.5445193,-0.0233816,3.22,3.74,3.81,1688905463966000,121,3
18449,51.5445195,-0.0233786,3.23,3.732,3.74,1688905464024000,121,3
18507,51.5445196,-0.0233755,3.241,3.801,3.73,1688905464082000,121,3
18565,51.5445196,-0.0233724,3.271,3.837,3.8,1688905464140000,121,3
18623,51.5445197,-0.0233692,3.292,3.937,3.84,1688905464198000,121,3
18681,51.5445198,-0.0233664,3.321,3.757,3.94,1688905464256000,121,3
18739,51.5445198,-0.0233638,3.35,3.53,3.76,1688905464314000,121,3
18797,51.5445197,-0.023361,3.371,3.529,3.53,1688905464372000,121,3
18855,51.5445195,-0.023358,3.39,3.694,3.53,1688905464430000,121,3
18913,51.5445195,-0.0233548,3.447,3.854,3.7,1688905464488000,121,3
18971,51.5445194,-0.0233519,3.452,3.715,3.86,1688905464546000,121,3
19030,51.544519,-0.0233491,3.411,3.574,3.72,1688905464605000,144,3
19085,51.5445182,-0.023346,3.375,3.621,3.57,1688905464660000,144,3
19140,51.5445179,-0.0233427,3.413,3.829,3.62,1688905464715000,144,3
19195,51.5445178,-0.0233398,3.48,3.739,3.83,1688905464770000,144,3
19250,51.5445178,-0.0233371,3.515,3.596,3.74,1688905464825000,144,3
19305,51.5445174,-0.0233342,3.522,3.591,3.6,1688905464880000,144,3
19360,51.5445174,-0.0233313,3.545,3.607,3.59,1688905464935000,144,3
19415,51.5445173,-0.0233284,3.579,3.591,3.61,1688905464990000,144,3
19470,51.5445171,-0.0233252,3.619,3.7,3.59,1688905465045000,144,3
19525,51.544517,-0.0233222,3.655,3.709,3.7,1688905465100000,144,3
19580,51.5445167,-0.0233194,3.658,3.569,3.71,1688905465155000,144,3
19635,51.5445166,-0.0233165,3.648,3.557,3.57,1688905465210000,144,3
19690,51.544516,-0.0233135,3.64,3.703,3.56,1688905465265000,144,3
