Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
10121,51.523994,-0.1435848,32.883,0.054,0.07,1688893263350000,181,3
10176,51.523994,-0.1435848,32.952,0.035,0.07,1688893263405000,181,3
10231,51.523994,-0.1435847,32.988,0.027,0.07,1688893263460000,181,3
10286,51.5239941,-0.1435847,33.011,0.038,0.07,1688893263515000,181,3
10341,51.523994,-0.1435848,33.039,0.05,0.07,1688893263570000,181,3
10396,51.5239939,-0.1435849,33.095,0.087,0.07,1688893263625000,181,3
10451,51.523994,-0.1435851,33.122,0.205,0.11,1688893263680000,181,3
10506,51.5239941,-0.1435854,33.127,0.345,0.21,1688893263735000,181,3
10561,51.5239941,-0.1435856,33.137,0.316,0.35,1688893263790000,181,3
10616,51.5239942,-0.1435858,33.134,0.3,0.32,1688893263845000,181,3
10671,51.5239942,-0.1435859,33.176,0.206,0.3,1688893263900000,181,3
10726,51.5239942,-0.1435858,33.194,0.068,0.21,1688893263955000,181,3
10781,51.5239942,-0.1435859,33.241,0.03,0.07,1688893264010000,181,3
10836,51.5239941,-0.143586,33.262,0.081,0.06,1688893264065000,181,3
10891,51.5239942,-0.143586,33.279,0.059,0.1,1688893264120000,181,3
10946,51.5239941,-0.1435861,33.286,0.104,0.08,1688893264175000,181,3
11001,51.5239941,-0.1435861,33.284,0.041,0.11,1688893264230000,181,3
11062,51.5239941,-0.1435859,33.302,0.092,0.05,1688893264291000,181,3
11123,51.5239941,-0.1435857,33.334,0.152,0.1,1688893264352000,181,3
11185,51.5239941,-0.1435852,33.342,0.302,0.16,1688893264414000,181,3
11246,51.5239942,-0.143585,33.381,0.29,0.3,1688893264475000,181,3
11308,51.5239941,-0.143585,33.401,0.189,0.3,1688893264537000,181,3
11369,51.5239941,-0.1435849,33.399,0.17,0.2,1688893264598000,181,3
11431,51.5239941,-0.1435848,33.404,0.166,0.18,1688893264660000,181,3
11492,51.5239941,-0.1435847,33.403,0.111,0.17,1688893264721000,181,3
11554,51.523994,-0.1435847,33.421,0.085,0.12,1688893264783000,181,3
11615,51.523994,-0.1435847,33.454,0.037,0.09,1688893264844000,181,3
11677,51.5239941,-0.1435848,33.474,0.016,0.06,1688893264906000,181,3
11738,51.5239942,-0.1435847,33.476,0.056,0.06,1688893264967000,181,3
11800,51.5239942,-0.1435847,33.483,0.054,0.07,1688893265029000,181,3
11861,51.5239942,-0.1435846,33.519,0.036,0.07,1688893265090000,181,3
11923,51.5239942,-0.1435847,33.535,0.026,0.07,1688893265152000,181,3
11984,51.5239942,-0.1435848,33.55,0.052,0.06,1688893265213000,181,3
12046,51.5239942,-0.1435847,33.539,0.043,0.07,1688893265275000,172,3
12098,51.5239942,-0.1435847,33.549,0.02,0.06,1688893265327000,172,3
12150,51.5239942,-0.1435847,33.599,0.02,0.04,1688893265379000,172,3
12202,51.5239942,-0.1435846,33.65,0.053,0.04,1688893265431000,172,3
12254,51.5239943,-0.1435846,33.656,0.066,0.07,1688893265483000,172,3
12306,51.5239943,-0.1435847,33.694,0.027,0.08,1688893265535000,172,3
12358,51.5239942,-0.1435846,33.699,0.032,0.06,1688893265587000,172,3
12410,51.5239942,-0.1435846,33.721,0.086,0.05,1688893265639000,172,3
12462,51.5239942,-0.1435846,33.752,0.042,0.1,1688893265691000,172,3
12514,51.5239942,-0.1435846,33.756,0.018,0.07,1688893265743000,172,3
12567,51.5239942,-0.1435846,33.768,0.047,0.05,1688893265796000,172,3
12619,51.5239941,-0.1435846,33.804,0.024,0.06,1688893265848000,172,3
12671,51.5239942,-0.1435846,33.84,0.03,0.05,1688893265900000,172,3
12723,51.5239942,-0.1435845,33.835,0.087,0.06,1688893265952000,172,3
12775,51.5239942,-0.1435844,33.852,0.095,0.1,1688893266004000,172,3
12827,51.5239942,-0.1435846,33.865,0.077,0.1,1688893266056000,172,3
12879,51.5239941,-0.1435847,33.898,0.1,0.08,1688893266108000,172,3
12931,51.5239942,-0.1435846,33.922,0.017,0.11,1688893266160000,172,3
12983,51.5239942,-0.1435845,33.929,0.071,0.05,1688893266212000,172,3
13036,51.5239942,-0.1435846,33.96,0.028,0.08,1688893266265000,181,3
13097,51.5239942,-0.1435846,33.987,0.034,0.05,1688893266326000,181,3
13159,51.5239941,-0.1435846,34.007,0.05,0.06,1688893266388000,181,3
13221,51.5239941,-0.1435846,34.018,0.077,0.06,1688893266450000,181,3
13283,51.523994,-0.1435848,34.037,0.139,0.08,1688893266512000,181,3
13345,51.5239938,-0.1435849,34.079,0.215,0.14,1688893266574000,181,3
13407,51.5239938,-0.1435849,34.099,0.137,0.22,1688893266636000,181,3
13469,51.5239938,-0.143585,34.096,0.116,0.14,1688893266698000,181,3
13531,51.5239939,-0.1435851,34.133,0.112,0.12,1688893266760000,181,3
13592,51.523994,-0.1435853,34.174,0.164,0.11,1688893266821000,181,3
13654,51.523994,-0.1435855,34.194,0.225,0.17,1688893266883000,181,3
13716,51.5239941,-0.1435857,34.209,0.24,0.23,1688893266945000,181,3
13778,51.5239942,-0.1435858,34.236,0.235,0.24,1688893267007000,181,3
13840,51.5239944,-0.1435862,34.218,0.387,0.24,1688893267069000,181,3
13902,51.5239945,-0.1435865,34.244,0.417,0.39,1688893267131000,181,3
13964,51.5239947,-0.1435867,34.294,0.366,0.42,1688893267193000,181,3
14026,51.5239948,-0.1435869,34.32,0.334,0.37,1688893267255000,181,3
14081,51.5239949,-0.1435871,34.32,0.364,0.34,1688893267310000,181,3
14136,51.523995,-0.1435873,34.317,0.376,0.37,1688893267365000,181,3
14191,51.5239953,-0.1435874,34.332,0.28,0.38,1688893267420000,181,3
14246,51.5239953,-0.1435876,34.331,0.213,0.28,1688893267475000,181,3
14301,51.5239952,-0.1435877,34.33,0.099,0.22,1688893267530000,181,3
14356,51.5239952,-0.1435876,34.36,0.062,0.1,1688893267585000,181,3
14411,51.5239953,-0.1435876,34.355,0.157,0.07,1688893267640000,181,3
14466,51.5239954,-0.1435875,34.377,0.191,0.16,1688893267695000,181,3
14521,51.5239954,-0.1435874,34.372,0.146,0.19,1688893267750000,181,3
14576,51.5239953,-0.1435873,34.379,0.164,0.15,1688893267805000,181,3
14631,51.5239953,-0.1435872,34.384,0.167,0.17,1688893267860000,181,3
14686,51.5239953,-0.1435872,34.392,0.082,0.17,1688893267915000,181,3
14741,51.5239954,-0.1435872,34.432,0.127,0.08,1688893267970000,181,3
14796,51.5239954,-0.1435872,34.441,0.112,0.13,1688893268025000,181,3
14851,51.5239954,-0.1435871,34.462,0.098,0.12,1688893268080000,181,3
14906,51.5239954,-0.1435871,34.465,0.056,0.1,1688893268135000,181,3
14961,51.5239953,-0.1435871,34.475,0.064,0.06,1688893268190000,181,3
15016,51.5239953,-0.1435871,34.489,0.057,0.07,1688893268245000,172,3
15074,51.5239953,-0.1435871,34.516,0.04,0.06,1688893268303000,172,3
15132,51.5239953,-0.1435872,34.548,0.017,0.05,1688893268361000,172,3
15190,51.5239952,-0.1435871,34.566,0.044,0.05,1688893268419000,172,3
15248,51.5239952,-0.1435872,34.584,0.032,0.06,1688893268477000,172,3
15307,51.5239951,-0.1435872,34.639,0.043,0.05,1688893268536000,172,3
15365,51.523995,-0.1435873,34.664,0.102,0.07,1688893268594000,172,3
15423,51.523995,-0.1435872,34.677,0.081,0.12,1688893268652000,172,3
15481,51.523995,-0.1435872,34.685,0.042,0.09,1688893268710000,172,3
15540,51.5239949,-0.1435872,34.703,0.064,0.06,1688893268769000,172,3
15598,51.5239949,-0.1435873,34.728,0.073,0.07,1688893268827000,172,3
15656,51.5239949,-0.1435872,34.758,0.035,0.08,1688893268885000,172,3
15714,51.5239948,-0.1435872,34.794,0.042,0.06,1688893268943000,172,3
15773,51.5239947,-0.1435871,34.827,0.124,0.06,1688893269002000,172,3
15831,51.5239946,-0.1435871,34.859,0.136,0.13,1688893269060000,172,3
15889,51.5239945,-0.1435871,34.893,0.145,0.15,1688893269118000,172,3
15947,51.5239945,-0.143587,34.899,0.113,0.15,1688893269176000,172,3
16006,51.5239945,-0.1435869,34.917,0.07,0.12,1688893269235000,181,3
16067,51.5239944,-0.1435869,34.947,0.066,0.08,1688893269296000,181,3
16128,51.5239943,-0.1435868,34.99,0.113,0.07,1688893269357000,181,3
16190,51.5239943,-0.1435867,35.045,0.035,0.12,1688893269419000,181,3
16251,51.5239942,-0.1435868,35.097,0.08,0.06,1688893269480000,181,3
16313,51.5239942,-0.1435868,35.122,0.081,0.1,1688893269542000,181,3
16374,51.5239941,-0.1435868,35.151,0.04,0.09,1688893269603000,181,3
16436,51.5239941,-0.1435868,35.18,0.045,0.06,1688893269665000,181,3
16497,51.5239941,-0.1435869,35.217,0.055,0.06,1688893269726000,181,3
16559,51.5239941,-0.1435868,35.239,0.067,0.08,1688893269788000,181,3
16620,51.5239941,-0.1435868,35.261,0.055,0.09,1688893269849000,181,3
16682,51.5239941,-0.1435869,35.291,0.058,0.08,1688893269911000,181,3
16743,51.5239941,-0.143587,35.295,0.119,0.08,1688893269972000,181,3
16805,51.5239941,-0.143587,35.309,0.078,0.13,1688893270034000,181,3
16866,51.5239941,-0.143587,35.311,0.048,0.09,1688893270095000,181,3
16928,51.5239941,-0.1435869,35.322,0.03,0.07,1688893270157000,181,3
16989,51.5239941,-0.143587,35.349,0.03,0.06,1688893270218000,181,3
17051,51.5239941,-0.143587,35.352,0.049,0.06,1688893270280000,181,3
17109,51.5239941,-0.1435871,35.349,0.049,0.07,1688893270338000,181,3
17167,51.523994,-0.143587,35.36,0.007,0.06,1688893270396000,181,3
17225,51.5239939,-0.1435871,35.381,0.086,0.05,1688893270454000,181,3
17283,51.5239938,-0.1435872,35.397,0.104,0.1,1688893270512000,181,3
17342,51.5239939,-0.1435872,35.388,0.048,0.12,1688893270571000,181,3
17400,51.5239939,-0.1435873,35.375,0.065,0.07,1688893270629000,181,3
17458,51.5239938,-0.1435873,35.38,0.03,0.08,1688893270687000,181,3
17516,51.5239938,-0.1435872,35.403,0.05,0.05,1688893270745000,181,3
17575,51.5239938,-0.1435873,35.393,0.026,0.08,1688893270804000,181,3
17633,51.5239938,-0.1435874,35.377,0.062,0.06,1688893270862000,181,3
17691,51.5239937,-0.1435875,35.381,0.068,0.07,1688893270920000,181,3
17749,51.5239938,-0.1435876,35.376,0.168,0.08,1688893270978000,181,3
17808,51.5239938,-0.1435878,35.379,0.171,0.17,1688893271037000,181,3
17866,51.5239938,-0.1435879,35.368,0.151,0.18,1688893271095000,181,3
17924,51.5239938,-0.1435878,35.361,0.062,0.15,1688893271153000,181,3
17982,51.5239938,-0.1435878,35.339,0.033,0.07,1688893271211000,181,3
18041,51.5239937,-0.1435878,35.327,0.028,0.04,1688893271270000,181,3
18099,51.5239937,-0.1435879,35.326,0.017,0.04,1688893271328000,181,3
18157,51.5239936,-0.1435879,35.319,0.027,0.03,1688893271386000,181,3
18215,51.5239935,-0.143588,35.325,0.105,0.04,1688893271444000,181,3
18273,51.5239935,-0.143588,35.343,0.03,0.11,1688893271502000,181,3
18332,51.5239935,-0.143588,35.319,0.011,0.06,1688893271561000,181,3
18390,51.5239935,-0.1435882,35.301,0.075,0.04,1688893271619000,181,3
18448,51.5239935,-0.1435883,35.29,0.13,0.08,1688893271677000,181,3
18506,51.5239936,-0.1435883,35.318,0.101,0.13,1688893271735000,181,3
18565,51.5239936,-0.1435884,35.316,0.114,0.11,1688893271794000,181,3
18623,51.5239937,-0.1435884,35.322,0.144,0.12,1688893271852000,181,3
18681,51.5239938,-0.1435883,35.312,0.146,0.15,1688893271910000,181,3
18739,51.5239939,-0.1435882,35.331,0.235,0.15,1688893271968000,181,3
18798,51.523994,-0.1435883,35.357,0.241,0.24,1688893272027000,181,3
18856,51.5239941,-0.1435883,35.36,0.28,0.25,1688893272085000,181,3
18914,51.5239942,-0.1435884,35.367,0.276,0.28,1688893272143000,181,3
18972,51.5239943,-0.1435884,35.362,0.194,0.28,1688893272201000,181,3
19031,51.5239943,-0.1435884,35.358,0.145,0.2,1688893272260000,181,3
19086,51.5239943,-0.1435884,35.345,0.129,0.15,1688893272315000,181,3
19141,51.5239944,-0.1435884,35.342,0.14,0.13,1688893272370000,181,3
19196,51.5239943,-0.1435885,35.335,0.063,0.14,1688893272425000,181,3
19251,51.5239943,-0.1435886,35.337,0.093,0.07,1688893272480000,181,3
19306,51.5239941,-0.1435887,35.349,0.172,0.09,1688893272535000,181,3
19361,51.5239941,-0.1435889,35.362,0.207,0.17,1688893272590000,181,3
19416,51.5239938,-0.1435891,35.38,0.278,0.21,1688893272645000,181,3
19471,51.5239937,-0.1435893,35.361,0.298,0.28,1688893272700000,181,3
19526,51.5239936,-0.1435894,35.356,0.27,0.3,1688893272755000,181,3
19581,51.5239936,-0.1435897,35.386,0.273,0.27,1688893272810000,181,3
19636,51.5239936,-0.14359,35.39,0.316,0.27,1688893272865000,181,3
19691,51.5239936,-0.1435902,35.386,0.269,0.32,1688893272920000,181,3
19746,51.5239937,-0.1435903,35.352,0.224,0.27,1688893272975000,181,3
19801,51.5239938,-0.1435903,35.362,0.154,0.22,1688893273030000,181,3
19856,51.5239938,-0.1435905,35.368,0.199,0.15,1688893273085000,181,3
19911,51.523994,-0.1435906,35.38,0.225,0.2,1688893273140000,181,3
19966,51.5239941,-0.1435905,35.367,0.227,0.23,1688893273195000,181,3
20021,51.5239942,-0.1435904,35.363,0.218,0.23,1688893273250000,181,3
20079,51.5239943,-0.1435903,35.35,0.203,0.22,1688893273308000,181,3
20137,51.5239946,-0.1435899,35.324,0.319,0.2,1688893273366000,181,3
20195,51.5239949,-0.1435896,35.317,0.516,0.32,1688893273424000,181,3
20253,51.5239954,-0.1435893,35.288,0.689,0.52,1688893273482000,181,3
20312,51.5239958,-0.1435893,35.283,0.69,0.69,1688893273541000,181,3
20370,51.523996,-0.1435892,35.313,0.662,0.69,1688893273599000,181,3
20428,51.5239962,-0.1435891,35.327,0.619,0.66,1688893273657000,181,3
20486,51.5239964,-0.1435889,35.307,0.541,0.62,1688893273715000,181,3
20545,51.5239968,-0.1435887,35.304,0.593,0.54,1688893273774000,181,3
20603,51.5239969,-0.1435887,35.378,0.563,0.59,1688893273832000,181,3
20661,51.523997,-0.1435887,35.384,0.39,0.56,1688893273890000,181,3
20719,51.5239971,-0.1435886,35.349,0.273,0.39,1688893273948000,181,3
