Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
6203,51.5268906,-0.0967057,32.369,2.29,2.33,1688912770572000,184,3
6255,51.5268915,-0.096706,32.412,2.165,2.29,1688912770624000,184,3
6307,51.5268926,-0.0967065,32.387,2.06,2.17,1688912770676000,184,3
6359,51.5268938,-0.0967069,32.378,2.065,2.06,1688912770728000,184,3
6411,51.5268951,-0.0967076,32.304,2.089,2.07,1688912770780000,184,3
6463,51.5268968,-0.0967083,32.164,2.115,2.09,1688912770832000,184,3
6516,51.5268979,-0.0967093,32.153,2.111,2.12,1688912770885000,184,3
6568,51.5268991,-0.09671,32.075,2.012,2.11,1688912770937000,184,3
6620,51.5269002,-0.0967105,32.044,1.952,2.01,1688912770989000,184,3
6672,51.5269011,-0.096711,32.116,1.964,1.95,1688912771041000,184,3
6724,51.5269025,-0.0967115,32.036,1.956,1.97,1688912771093000,184,3
6776,51.5269032,-0.0967121,32.097,1.895,1.96,1688912771145000,184,3
6828,51.5269043,-0.0967128,32.01,1.816,1.9,1688912771197000,184,3
6880,51.5269055,-0.0967132,31.986,1.821,1.82,1688912771249000,184,3
6932,51.5269064,-0.0967137,32.011,1.811,1.82,1688912771301000,184,3
6985,51.5269073,-0.0967147,32.021,1.891,1.81,1688912771354000,184,3
7040,51.5269084,-0.0967152,32.014,1.862,1.89,1688912771409000,184,3
7095,51.5269095,-0.0967161,31.965,1.889,1.86,1688912771464000,184,3
7150,51.5269109,-0.0967171,31.904,2.03,1.89,1688912771519000,184,3
7205,51.5269118,-0.0967181,31.856,1.916,2.03,1688912771574000,184,3
7260,51.5269128,-0.0967193,31.784,1.855,1.92,1688912771629000,184,3
7315,51.5269141,-0.09672,31.706,1.845,1.85,1688912771684000,184,3
7370,51.5269155,-0.0967206,31.57,1.793,1.84,1688912771739000,184,3
7425,51.5269163,-0.0967214,31.607,1.751,1.79,1688912771794000,184,3
7480,51.5269172,-0.0967222,31.62,1.792,1.75,1688912771849000,184,3
7535,51.5269187,-0.0967225,31.566,1.801,1.79,1688912771904000,184,3
7590,51.5269202,-0.0967232,31.509,1.725,1.8,1688912771959000,184,3
7645,51.5269218,-0.0967241,31.453,1.694,1.72,1688912772014000,184,3
7700,51.5269228,-0.0967242,31.468,1.645,1.69,1688912772069000,184,3
7755,51.526924,-0.0967247,31.365,1.666,1.65,1688912772124000,184,3
7810,51.5269252,-0.0967252,31.179,1.598,1.67,1688912772179000,184,3
7865,51.5269261,-0.0967253,31.108,1.496,1.6,1688912772234000,184,3
7920,51.5269271,-0.0967259,31.039,1.583,1.5,1688912772289000,184,3
7975,51.5269283,-0.0967263,30.999,1.759,1.59,1688912772344000,184,3
8030,51.5269292,-0.0967268,30.949,1.702,1.77,1688912772399000,184,3
8085,51.5269301,-0.0967274,30.884,1.597,1.71,1688912772454000,184,3
8140,51.5269311,-0.0967282,30.786,1.602,1.61,1688912772509000,184,3
8195,51.5269323,-0.0967293,30.655,1.665,1.61,1688912772564000,184,3
8250,51.5269337,-0.0967303,30.489,1.694,1.68,1688912772619000,184,3
8305,51.526935,-0.0967311,30.335,1.653,1.71,1688912772674000,184,3
8360,51.5269363,-0.0967321,30.116,1.584,1.67,1688912772729000,184,3
8415,51.5269374,-0.0967333,30.004,1.584,1.61,1688912772784000,184,3
8470,51.5269387,-0.0967348,29.823,1.603,1.6,1688912772839000,184,3
8525,51.52694,-0.0967359,29.619,1.571,1.62,1688912772894000,184,3
8580,51.5269412,-0.0967373,29.459,1.542,1.59,1688912772949000,184,3
8635,51.5269425,-0.0967385,29.198,1.47,1.56,1688912773004000,184,3
8690,51.5269436,-0.0967397,29.07,1.528,1.5,1688912773059000,184,3
8745,51.5269447,-0.0967408,28.945,1.535,1.55,1688912773114000,184,3
8800,51.5269457,-0.0967417,28.82,1.473,1.56,1688912773169000,184,3
8855,51.5269465,-0.0967428,28.713,1.401,1.5,1688912773224000,184,3
8910,51.5269482,-0.096745,28.306,1.271,1.42,1688912773279000,184,3
8965,51.5269499,-0.0967467,27.933,1.297,1.3,1688912773334000,176,3
9023,51.5269519,-0.0967496,27.408,1.289,1.33,1688912773392000,176,3
9081,51.5269535,-0.0967516,27.028,1.271,1.33,1688912773450000,176,3
9139,51.526955,-0.0967533,26.743,1.321,1.31,1688912773508000,176,3
9197,51.5269556,-0.096754,26.749,1.333,1.36,1688912773566000,176,3
9255,51.5269561,-0.0967543,26.776,1.217,1.37,1688912773624000,176,3
9313,51.5269568,-0.0967543,26.706,1.134,1.25,1688912773682000,176,3
9371,51.5269576,-0.0967545,26.641,1.199,1.17,1688912773740000,176,3
9429,51.5269583,-0.0967546,26.668,1.226,1.24,1688912773798000,176,3
9487,51.5269587,-0.0967549,26.721,1.151,1.26,1688912773856000,176,3
9545,51.5269592,-0.0967552,26.741,1.155,1.18,1688912773914000,176,3
9603,51.5269599,-0.0967551,26.704,1.149,1.18,1688912773972000,176,3
9661,51.5269603,-0.0967556,26.75,1.137,1.18,1688912774030000,176,3
9719,51.5269605,-0.0967561,26.786,0.994,1.16,1688912774088000,176,3
9777,51.5269607,-0.0967565,26.878,0.961,1.02,1688912774146000,176,3
9835,51.526961,-0.0967568,26.92,0.898,0.98,1688912774204000,176,3
9893,51.5269618,-0.0967568,26.879,0.997,0.91,1688912774262000,176,3
9951,51.5269623,-0.0967573,26.917,1.08,1.02,1688912774320000,176,3
10010,51.5269627,-0.0967577,26.925,1.008,1.09,1688912774379000,169,3
10065,51.5269632,-0.0967578,26.924,0.973,1.02,1688912774434000,169,3
10120,51.5269637,-0.0967581,26.99,0.995,0.99,1688912774489000,169,3
10175,51.526964,-0.0967586,27.041,0.976,1,1688912774544000,169,3
10230,51.5269644,-0.096759,27.023,0.918,0.98,1688912774599000,169,3
10285,51.5269649,-0.0967598,26.922,0.804,0.92,1688912774654000,169,3
10340,51.5269654,-0.0967606,26.89,0.746,0.81,1688912774709000,169,3
10395,51.5269656,-0.0967612,26.864,0.577,0.75,1688912774764000,169,3
10450,51.526966,-0.0967616,26.805,0.461,0.58,1688912774819000,169,3
10505,51.5269665,-0.0967621,26.738,0.467,0.47,1688912774874000,169,3
10560,51.5269674,-0.0967633,26.505,0.49,0.48,1688912774929000,169,3
10615,51.5269682,-0.0967642,26.329,0.482,0.5,1688912774984000,169,3
10670,51.5269692,-0.0967662,26.077,0.522,0.5,1688912775039000,169,3
10725,51.5269702,-0.0967675,25.846,0.47,0.53,1688912775094000,169,3
10780,51.5269708,-0.0967681,25.789,0.528,0.48,1688912775149000,169,3
10835,51.5269713,-0.0967685,25.72,0.457,0.53,1688912775204000,169,3
10890,51.526972,-0.0967692,25.66,0.495,0.46,1688912775259000,169,3
10945,51.5269723,-0.0967693,25.652,0.432,0.5,1688912775314000,169,3
11000,51.5269727,-0.0967691,25.621,0.391,0.43,1688912775369000,224,3
11055,51.526973,-0.0967687,25.642,0.413,0.39,1688912775424000,224,3
11110,51.5269734,-0.0967686,25.653,0.464,0.41,1688912775479000,224,3
11165,51.5269737,-0.0967683,25.703,0.553,0.46,1688912775534000,224,3
11220,51.5269743,-0.0967683,25.699,0.674,0.55,1688912775589000,224,3
11275,51.5269747,-0.0967688,25.66,0.642,0.67,1688912775644000,224,3
11330,51.526975,-0.0967696,25.597,0.52,0.64,1688912775699000,224,3
11385,51.5269752,-0.0967699,25.626,0.505,0.52,1688912775754000,224,3
11440,51.5269755,-0.0967699,25.614,0.466,0.51,1688912775809000,224,3
11495,51.5269759,-0.09677,25.584,0.457,0.47,1688912775864000,224,3
11550,51.5269762,-0.0967698,25.557,0.417,0.46,1688912775919000,224,3
11605,51.5269766,-0.0967697,25.554,0.455,0.42,1688912775974000,224,3
11660,51.5269768,-0.0967696,25.536,0.433,0.45,1688912776029000,224,3
11715,51.5269769,-0.0967699,25.51,0.279,0.43,1688912776084000,224,3
11770,51.5269769,-0.0967702,25.483,0.173,0.28,1688912776139000,224,3
11825,51.5269769,-0.0967703,25.469,0.112,0.17,1688912776194000,224,3
11880,51.5269769,-0.0967704,25.444,0.043,0.11,1688912776249000,224,3
11935,51.5269769,-0.0967705,25.399,0.039,0.04,1688912776304000,224,3
11990,51.5269769,-0.0967709,25.351,0.096,0.04,1688912776359000,200,3
12042,51.5269769,-0.0967711,25.303,0.136,0.1,1688912776411000,200,3
12094,51.526977,-0.0967713,25.25,0.115,0.14,1688912776463000,200,3
12146,51.5269769,-0.0967715,25.206,0.138,0.12,1688912776515000,200,3
12198,51.526977,-0.0967717,25.185,0.13,0.14,1688912776567000,200,3
12250,51.5269771,-0.0967717,25.153,0.096,0.13,1688912776619000,200,3
12302,51.5269772,-0.0967717,25.145,0.069,0.1,1688912776671000,200,3
12354,51.5269772,-0.0967716,25.136,0.042,0.07,1688912776723000,200,3
12406,51.5269773,-0.0967715,25.121,0.044,0.05,1688912776775000,200,3
12458,51.5269773,-0.0967714,25.114,0.068,0.05,1688912776827000,200,3
12511,51.5269773,-0.0967714,25.121,0.058,0.07,1688912776880000,200,3
12563,51.5269774,-0.0967712,25.123,0.082,0.06,1688912776932000,200,3
12615,51.5269774,-0.0967712,25.141,0.09,0.08,1688912776984000,200,3
12667,51.5269774,-0.0967712,25.153,0.059,0.09,1688912777036000,200,3
12719,51.5269775,-0.0967713,25.163,0.043,0.06,1688912777088000,200,3
12771,51.5269774,-0.0967714,25.172,0.054,0.05,1688912777140000,200,3
12823,51.5269774,-0.0967714,25.189,0.066,0.06,1688912777192000,200,3
12875,51.5269774,-0.0967714,25.201,0.063,0.07,1688912777244000,200,3
12927,51.5269774,-0.0967714,25.222,0.066,0.06,1688912777296000,200,3
12980,51.5269775,-0.0967715,25.222,0.031,0.07,1688912777349000,224,3
13035,51.5269776,-0.0967716,25.237,0.02,0.03,1688912777404000,224,3
13090,51.5269776,-0.0967717,25.252,0.004,0.02,1688912777459000,224,3
13145,51.5269778,-0.0967718,25.261,0.03,0.01,1688912777514000,224,3
13200,51.5269778,-0.0967719,25.255,0.027,0.03,1688912777569000,224,3
13255,51.5269779,-0.096772,25.254,0.056,0.03,1688912777624000,224,3
13310,51.526978,-0.0967721,25.251,0.071,0.06,1688912777679000,224,3
13365,51.5269781,-0.0967721,25.257,0.057,0.07,1688912777734000,224,3
13420,51.5269782,-0.096772,25.219,0.044,0.06,1688912777789000,224,3
13475,51.5269783,-0.0967722,25.212,0.085,0.04,1688912777844000,224,3
13530,51.5269784,-0.0967722,25.189,0.062,0.09,1688912777899000,224,3
13585,51.5269785,-0.0967722,25.181,0.06,0.06,1688912777954000,224,3
13640,51.5269787,-0.0967721,25.172,0.048,0.06,1688912778009000,224,3
13695,51.5269788,-0.0967721,25.16,0.015,0.05,1688912778064000,224,3
13750,51.5269788,-0.0967721,25.148,0.048,0.02,1688912778119000,224,3
13805,51.526979,-0.0967721,25.135,0.018,0.05,1688912778174000,224,3
13860,51.5269792,-0.0967721,25.113,0.037,0.02,1688912778229000,224,3
13915,51.5269792,-0.0967721,25.114,0.012,0.04,1688912778284000,224,3
13970,51.5269792,-0.0967722,25.116,0.055,0.01,1688912778339000,224,3
14028,51.5269794,-0.0967722,25.108,0.025,0.06,1688912778397000,224,3
14086,51.5269795,-0.0967722,25.077,0.04,0.03,1688912778455000,224,3
14144,51.5269797,-0.0967721,25.045,0.037,0.04,1688912778513000,224,3
14202,51.5269798,-0.0967722,25.042,0.034,0.04,1688912778571000,224,3
14260,51.52698,-0.0967722,25.041,0.085,0.03,1688912778629000,224,3
14318,51.52698,-0.0967722,25.026,0.042,0.09,1688912778687000,224,3
14376,51.52698,-0.0967723,25.033,0.006,0.04,1688912778745000,224,3
14434,51.5269802,-0.0967721,25.008,0.05,0.01,1688912778803000,224,3
14492,51.5269803,-0.0967722,24.987,0.032,0.05,1688912778861000,224,3
14550,51.5269803,-0.0967723,24.97,0.046,0.03,1688912778919000,224,3
14608,51.5269803,-0.0967725,24.954,0.121,0.05,1688912778977000,224,3
14666,51.5269803,-0.0967725,24.952,0.092,0.12,1688912779035000,224,3
14724,51.5269805,-0.0967726,24.949,0.081,0.09,1688912779093000,224,3
14782,51.5269806,-0.0967725,24.927,0.031,0.08,1688912779151000,224,3
14840,51.5269807,-0.0967725,24.901,0.035,0.03,1688912779209000,224,3
14898,51.5269808,-0.0967724,24.874,0.022,0.04,1688912779267000,224,3
14956,51.526981,-0.0967725,24.842,0.084,0.03,1688912779325000,224,3
15015,51.526981,-0.0967726,24.839,0.036,0.09,1688912779384000,195,3
15070,51.526981,-0.0967727,24.841,0.066,0.04,1688912779439000,195,3
15125,51.5269811,-0.0967729,24.83,0.09,0.07,1688912779494000,195,3
15180,51.5269812,-0.096773,24.807,0.104,0.09,1688912779549000,195,3
15235,51.5269814,-0.096773,24.775,0.09,0.1,1688912779604000,195,3
15290,51.5269815,-0.096773,24.733,0.055,0.09,1688912779659000,195,3
15345,51.5269816,-0.0967731,24.726,0.041,0.06,1688912779714000,195,3
15400,51.5269817,-0.0967734,24.714,0.096,0.05,1688912779769000,195,3
15455,51.5269818,-0.0967734,24.685,0.053,0.1,1688912779824000,195,3
15510,51.5269819,-0.0967735,24.667,0.03,0.06,1688912779879000,195,3
15565,51.526982,-0.0967737,24.636,0.046,0.03,1688912779934000,195,3
15620,51.5269821,-0.0967737,24.598,0.007,0.05,1688912779989000,195,3
15675,51.5269823,-0.0967739,24.571,0.026,0.02,1688912780044000,195,3
15730,51.5269823,-0.0967741,24.543,0.011,0.03,1688912780099000,195,3
15785,51.5269827,-0.0967746,24.455,0.06,0.03,1688912780154000,195,3
15840,51.526983,-0.0967752,24.378,0.063,0.07,1688912780209000,195,3
15895,51.5269832,-0.0967759,24.304,0.014,0.07,1688912780264000,195,3
15950,51.5269834,-0.0967765,24.229,0.018,0.03,1688912780319000,195,3
16005,51.5269836,-0.0967771,24.143,0.044,0.03,1688912780374000,195,3
16060,51.5269838,-0.0967777,24.075,0.024,0.05,1688912780429000,195,3
16115,51.5269841,-0.0967782,23.985,0.003,0.03,1688912780484000,195,3
16170,51.5269843,-0.0967786,23.901,0.023,0.03,1688912780539000,195,3
16225,51.5269846,-0.0967791,23.851,0.062,0.05,1688912780594000,195,3
16280,51.5269849,-0.0967796,23.765,0.058,0.07,1688912780649000,195,3
16335,51.526985,-0.0967802,23.708,0.039,0.07,1688912780704000,195,3
16390,51.5269851,-0.0967806,23.671,0.023,0.06,1688912780759000,195,3
16445,51.5269854,-0.096781,23.623,0.009,0.04,1688912780814000,195,3
16500,51.5269855,-0.0967814,23.557,0.014,0.03,1688912780869000,195,3
16555,51.5269857,-0.0967818,23.495,0.013,0.04,1688912780924000,195,3
16610,51.5269859,-0.0967822,23.456,0.033,0.05,1688912780979000,195,3
16665,51.5269859,-0.0967825,23.424,0.04,0.05,1688912781034000,195,3
16720,51.5269861,-0.096783,23.384,0.019,0.05,1688912781089000,195,3
16775,51.5269863,-0.0967832,23.329,0.07,0.04,1688912781144000,195,3
16830,51.5269865,-0.0967835,23.309,0.083,0.08,1688912781199000,195,3
16885,51.5269865,-0.0967839,23.28,0.051,0.09,1688912781254000,195,3
16940,51.5269865,-0.0967842,23.255,0.056,0.06,1688912781309000,195,3
16995,51.5269866,-0.0967846,23.226,0.039,0.06,1688912781364000,187,3
17047,51.5269867,-0.0967846,23.236,0.032,0.05,1688912781416000,187,3
17099,51.5269868,-0.0967847,23.232,0.055,0.04,1688912781468000,187,3
17151,51.5269868,-0.0967849,23.229,0.024,0.06,1688912781520000,187,3
17203,51.5269868,-0.096785,23.246,0.046,0.04,1688912781572000,187,3
17255,51.5269868,-0.096785,23.279,0.056,0.05,1688912781624000,187,3
17307,51.5269868,-0.0967851,23.296,0.068,0.06,1688912781676000,187,3
17359,51.5269868,-0.0967851,23.317,0.079,0.07,1688912781728000,187,3
17411,51.5269868,-0.0967852,23.312,0.059,0.08,1688912781780000,187,3
17463,51.5269869,-0.0967853,23.328,0.033,0.06,1688912781832000,187,3
17516,51.5269869,-0.0967854,23.347,0.041,0.03,1688912781885000,187,3
17568,51.526987,-0.0967855,23.372,0.037,0.04,1688912781937000,187,3
17620,51.526987,-0.0967856,23.372,0.042,0.04,1688912781989000,187,3
17672,51.526987,-0.0967856,23.37,0.031,0.04,1688912782041000,187,3
17724,51.526987,-0.0967857,23.37,0.018,0.03,1688912782093000,187,3
17776,51.5269871,-0.0967859,23.384,0.054,0.02,1688912782145000,187,3
17828,51.5269871,-0.096786,23.392,0.049,0.05,1688912782197000,187,3
17880,51.5269871,-0.0967861,23.395,0.021,0.05,1688912782249000,187,3
17932,51.5269872,-0.0967861,23.395,0.029,0.02,1688912782301000,187,3
17985,51.5269873,-0.0967861,23.381,0.024,0.03,1688912782354000,201,3
18040,51.5269875,-0.0967861,23.372,0.019,0.02,1688912782409000,201,3
18095,51.5269876,-0.0967861,23.373,0.026,0.02,1688912782464000,201,3
18150,51.5269877,-0.0967862,23.373,0.024,0.03,1688912782519000,201,3
18205,51.5269878,-0.0967862,23.383,0.037,0.02,1688912782574000,201,3
18260,51.5269879,-0.0967862,23.372,0.028,0.04,1688912782629000,201,3
18315,51.5269881,-0.0967862,23.372,0.024,0.03,1688912782684000,201,3
18370,51.5269882,-0.0967863,23.383,0.05,0.02,1688912782739000,201,3
18425,51.5269883,-0.0967863,23.373,0.039,0.05,1688912782794000,201,3
18480,51.5269884,-0.0967864,23.367,0.03,0.04,1688912782849000,201,3
18535,51.5269886,-0.0967863,23.353,0.065,0.03,1688912782904000,201,3
18590,51.5269887,-0.0967864,23.369,0.032,0.07,1688912782959000,201,3
18645,51.5269887,-0.0967865,23.376,0.024,0.03,1688912783014000,201,3
18700,51.5269888,-0.0967866,23.375,0.04,0.03,1688912783069000,201,3
18755,51.5269888,-0.0967868,23.375,0.024,0.04,1688912783124000,201,3
18810,51.526989,-0.0967867,23.371,0.094,0.03,1688912783179000,201,3
18865,51.5269891,-0.0967868,23.363,0.078,0.09,1688912783234000,201,3
18920,51.5269891,-0.096787,23.376,0.025,0.08,1688912783289000,201,3
18975,51.5269891,-0.0967872,23.389,0.013,0.03,1688912783344000,195,3
19033,51.5269891,-0.0967872,23.362,0.061,0.02,1688912783402000,195,3
19091,51.5269891,-0.0967873,23.347,0.039,0.06,1688912783460000,195,3
19149,51.5269892,-0.0967875,23.329,0.052,0.04,1688912783518000,195,3
19207,51.5269892,-0.0967875,23.3,0.037,0.05,1688912783576000,195,3
19265,51.5269893,-0.0967876,23.289,0.059,0.04,1688912783634000,195,3
19323,51.5269893,-0.0967877,23.278,0.012,0.06,1688912783692000,195,3
19381,51.5269893,-0.0967879,23.26,0.067,0.01,1688912783750000,195,3
19439,51.5269894,-0.0967879,23.246,0.028,0.07,1688912783808000,195,3
19497,51.5269896,-0.0967879,23.211,0.104,0.03,1688912783866000,195,3
19555,51.5269896,-0.0967879,23.201,0.078,0.1,1688912783924000,195,3
19613,51.5269896,-0.0967881,23.186,0.06,0.08,1688912783982000,195,3
