Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
1976,51.5246591,-0.0877371,20.886,3.895,4.03,1688912057670000,206,3
2035,51.5246588,-0.0877401,20.803,3.796,3.9,1688912057729000,231,3
2090,51.5246587,-0.0877431,20.764,3.799,3.8,1688912057784000,231,3
2145,51.5246585,-0.0877466,20.767,3.921,3.8,1688912057839000,231,3
2200,51.5246582,-0.0877499,20.785,3.931,3.92,1688912057894000,231,3
2255,51.5246578,-0.0877531,20.804,3.902,3.93,1688912057949000,231,3
2310,51.5246577,-0.0877562,20.843,3.873,3.9,1688912058004000,231,3
2365,51.5246573,-0.0877596,20.839,3.898,3.88,1688912058059000,231,3
2420,51.524657,-0.087763,20.834,3.956,3.9,1688912058114000,231,3
2475,51.5246575,-0.0877665,20.881,4.096,3.96,1688912058169000,231,3
2530,51.5246576,-0.0877696,20.888,4.026,4.1,1688912058224000,231,3
2585,51.5246577,-0.0877728,20.901,3.986,4.03,1688912058279000,231,3
2640,51.5246576,-0.0877758,20.881,3.914,3.99,1688912058334000,231,3
2695,51.5246581,-0.0877792,20.871,4.016,3.92,1688912058389000,231,3
2750,51.524659,-0.0877823,20.787,4.089,4.02,1688912058444000,231,3
2805,51.5246601,-0.0877853,20.718,4.135,4.09,1688912058499000,231,3
2860,51.5246596,-0.0877883,20.815,3.906,4.14,1688912058554000,231,3
2915,51.5246595,-0.0877913,20.811,3.847,3.91,1688912058609000,231,3
2970,51.5246596,-0.0877945,20.802,3.894,3.85,1688912058664000,231,3
3025,51.524659,-0.0877976,20.772,3.83,3.9,1688912058719000,209,3
3080,51.5246583,-0.0878008,20.759,3.796,3.84,1688912058774000,209,3
3135,51.5246576,-0.0878046,20.797,3.988,3.8,1688912058829000,209,3
3190,51.5246572,-0.087808,20.786,4.064,4,1688912058884000,209,3
3245,51.5246566,-0.0878113,20.807,4.049,4.07,1688912058939000,209,3
3300,51.524656,-0.0878146,20.844,4.049,4.06,1688912058994000,209,3
3355,51.5246558,-0.0878176,20.816,3.978,4.06,1688912059049000,209,3
3410,51.5246555,-0.087821,20.806,4.055,3.99,1688912059104000,209,3
3465,51.5246554,-0.087825,20.882,4.303,4.06,1688912059159000,209,3
3520,51.5246557,-0.0878289,20.963,4.503,4.31,1688912059214000,209,3
3575,51.5246554,-0.0878322,21.098,4.389,4.51,1688912059269000,209,3
3630,51.5246556,-0.0878354,21.174,4.317,4.39,1688912059324000,209,3
3685,51.5246557,-0.0878388,21.18,4.34,4.32,1688912059379000,209,3
3740,51.5246554,-0.0878424,21.181,4.364,4.34,1688912059434000,209,3
3795,51.5246553,-0.0878456,21.222,4.15,4.37,1688912059489000,209,3
3850,51.5246548,-0.0878491,21.245,4.162,4.15,1688912059544000,209,3
3905,51.5246545,-0.0878527,21.339,4.198,4.17,1688912059599000,209,3
3960,51.5246542,-0.0878561,21.413,4.132,4.2,1688912059654000,209,3
4015,51.5246545,-0.087859,21.403,4.013,4.13,1688912059709000,230,3
4070,51.5246544,-0.0878622,21.361,4.021,4.01,1688912059764000,230,3
4125,51.5246544,-0.0878653,21.387,3.973,4.02,1688912059819000,230,3
4180,51.5246543,-0.0878686,21.399,3.994,3.98,1688912059874000,230,3
4235,51.5246537,-0.0878717,21.45,3.921,4,1688912059929000,230,3
4290,51.5246538,-0.0878748,21.439,3.973,3.92,1688912059984000,230,3
4345,51.5246538,-0.0878778,21.442,3.98,3.98,1688912060039000,230,3
4400,51.5246535,-0.0878814,21.458,4.101,3.98,1688912060094000,230,3
4455,51.5246531,-0.0878846,21.522,4.045,4.1,1688912060149000,230,3
4510,51.5246522,-0.0878881,21.606,4.073,4.05,1688912060204000,230,3
4565,51.5246518,-0.0878917,21.659,4.098,4.08,1688912060259000,230,3
4620,51.5246515,-0.0878949,21.645,4.078,4.1,1688912060314000,230,3
4675,51.5246515,-0.0878981,21.634,4.071,4.08,1688912060369000,230,3
4730,51.5246514,-0.0879015,21.687,4.096,4.07,1688912060424000,230,3
4785,51.5246507,-0.0879049,21.741,4.081,4.1,1688912060479000,230,3
4840,51.5246504,-0.0879085,21.762,4.155,4.08,1688912060534000,230,3
4895,51.5246503,-0.087912,21.765,4.239,4.16,1688912060589000,230,3
4950,51.5246492,-0.0879155,21.818,4.21,4.24,1688912060644000,230,3
5005,51.5246482,-0.0879189,21.869,4.18,4.21,1688912060699000,195,3
5057,51.5246472,-0.0879224,21.941,4.197,4.18,1688912060751000,195,3
5109,51.524646,-0.0879257,21.981,4.192,4.2,1688912060803000,195,3
5161,51.5246447,-0.0879294,22.071,4.251,4.19,1688912060855000,195,3
5213,51.5246437,-0.0879329,22.116,4.331,4.25,1688912060907000,195,3
5265,51.5246426,-0.0879364,22.184,4.358,4.33,1688912060959000,195,3
5317,51.5246417,-0.0879399,22.232,4.365,4.36,1688912061011000,195,3
5369,51.5246408,-0.0879433,22.281,4.369,4.37,1688912061063000,195,3
5421,51.5246374,-0.0879468,22.387,4.434,4.37,1688912061115000,195,3
5473,51.5246362,-0.0879502,22.403,4.5,4.43,1688912061167000,195,3
5526,51.5246356,-0.0879537,22.439,4.519,4.5,1688912061220000,195,3
5578,51.5246343,-0.0879573,22.51,4.587,4.52,1688912061272000,195,3
5630,51.5246332,-0.0879611,22.63,4.634,4.59,1688912061324000,195,3
5682,51.5246318,-0.0879649,22.706,4.741,4.63,1688912061376000,195,3
5734,51.5246307,-0.0879685,22.8,4.733,4.74,1688912061428000,195,3
5786,51.5246296,-0.0879723,22.884,4.779,4.73,1688912061480000,195,3
5838,51.5246284,-0.0879759,22.912,4.809,4.78,1688912061532000,195,3
5890,51.5246269,-0.0879795,22.965,4.827,4.81,1688912061584000,195,3
5942,51.5246252,-0.087983,22.998,4.861,4.83,1688912061636000,195,3
5995,51.5246232,-0.0879867,23.063,4.941,4.86,1688912061689000,255,3
6050,51.5246215,-0.0879903,23.11,4.957,4.94,1688912061744000,255,3
6105,51.5246173,-0.0879939,23.263,5.099,4.96,1688912061799000,255,3
6160,51.5246124,-0.0879975,23.453,5.381,5.1,1688912061854000,255,3
6215,51.5246101,-0.0880014,23.572,5.532,5.39,1688912061909000,255,3
6270,51.5246088,-0.0880048,23.7,5.428,5.54,1688912061964000,255,3
6325,51.5246069,-0.0880082,23.798,5.433,5.44,1688912062019000,255,3
6380,51.5246047,-0.0880116,23.814,5.464,5.44,1688912062074000,255,3
6435,51.5246042,-0.0880149,23.872,5.273,5.47,1688912062129000,255,3
6490,51.5246027,-0.0880182,23.964,5.217,5.28,1688912062184000,255,3
6545,51.5246012,-0.0880218,24.022,5.274,5.23,1688912062239000,255,3
6600,51.5246002,-0.0880257,24.11,5.343,5.29,1688912062294000,255,3
6655,51.5245992,-0.0880293,24.19,5.309,5.36,1688912062349000,255,3
6710,51.5245968,-0.088033,24.265,5.372,5.32,1688912062404000,255,3
6765,51.5245951,-0.0880365,24.34,5.353,5.39,1688912062459000,255,3
6820,51.5245929,-0.0880402,24.413,5.44,5.37,1688912062514000,255,3
6875,51.5245909,-0.0880438,24.435,5.461,5.46,1688912062569000,255,3
6930,51.5245893,-0.0880472,24.492,5.386,5.48,1688912062624000,255,3
6985,51.5245881,-0.0880508,24.554,5.355,5.4,1688912062679000,255,3
7043,51.5245874,-0.0880541,24.616,5.225,5.37,1688912062737000,255,3
7101,51.5245857,-0.0880577,24.707,5.295,5.24,1688912062795000,255,3
7159,51.5245842,-0.0880613,24.813,5.322,5.31,1688912062853000,255,3
7217,51.5245822,-0.0880646,24.88,5.303,5.34,1688912062911000,255,3
7275,51.5245803,-0.0880681,24.94,5.343,5.32,1688912062969000,255,3
7333,51.5245787,-0.0880716,25.014,5.387,5.36,1688912063027000,255,3
7391,51.5245765,-0.0880752,25.101,5.471,5.41,1688912063085000,255,3
7449,51.5245737,-0.0880787,25.189,5.562,5.49,1688912063143000,255,3
7507,51.5245709,-0.0880823,25.243,5.664,5.59,1688912063201000,255,3
7565,51.524568,-0.0880857,25.348,5.757,5.69,1688912063259000,255,3
7623,51.5245652,-0.0880895,25.457,5.924,5.78,1688912063317000,255,3
7681,51.5245642,-0.088093,25.498,5.83,5.95,1688912063375000,255,3
7739,51.5245641,-0.0880965,25.518,5.68,5.86,1688912063433000,255,3
7797,51.5245637,-0.0880999,25.582,5.517,5.71,1688912063491000,255,3
7855,51.5245628,-0.0881036,25.706,5.498,5.54,1688912063549000,255,3
7913,51.5245616,-0.0881073,25.728,5.481,5.53,1688912063607000,255,3
7971,51.5245605,-0.0881108,25.711,5.38,5.51,1688912063665000,255,3
8030,51.5245594,-0.0881144,25.701,5.339,5.41,1688912063724000,261,3
8085,51.5245584,-0.0881179,25.773,5.263,5.37,1688912063779000,261,3
8140,51.5245568,-0.0881216,25.843,5.294,5.29,1688912063834000,261,3
8195,51.5245548,-0.0881252,25.881,5.319,5.32,1688912063889000,261,3
8250,51.5245531,-0.0881288,25.92,5.35,5.35,1688912063944000,261,3
8305,51.5245515,-0.0881326,25.983,5.436,5.38,1688912063999000,261,3
8360,51.5245496,-0.0881362,25.991,5.406,5.47,1688912064054000,261,3
8415,51.5245482,-0.0881395,26.043,5.287,5.43,1688912064109000,261,3
8470,51.5245456,-0.0881434,26.095,5.5,5.32,1688912064164000,261,3
8525,51.5245436,-0.0881473,26.158,5.622,5.53,1688912064219000,261,3
8580,51.5245427,-0.0881509,26.174,5.513,5.65,1688912064274000,261,3
8635,51.5245417,-0.0881544,26.199,5.385,5.54,1688912064329000,261,3
8690,51.524542,-0.0881582,26.205,5.319,5.41,1688912064384000,261,3
8745,51.5245417,-0.088162,26.195,5.292,5.34,1688912064439000,261,3
8800,51.5245408,-0.0881657,26.202,5.252,5.32,1688912064494000,261,3
8855,51.5245409,-0.0881692,26.237,5.087,5.28,1688912064549000,261,3
8910,51.52454,-0.088173,26.258,5.132,5.11,1688912064604000,261,3
8965,51.5245408,-0.0881771,26.188,5.121,5.16,1688912064659000,261,3
9020,51.5245419,-0.088181,26.151,5.034,5.14,1688912064714000,203,3
9075,51.5245429,-0.0881846,26.133,4.855,5.05,1688912064769000,203,3
9130,51.5245437,-0.0881883,26.096,4.782,4.87,1688912064824000,203,3
9185,51.5245431,-0.0881921,26.097,4.792,4.8,1688912064879000,203,3
9240,51.524544,-0.0881961,26.017,4.778,4.81,1688912064934000,203,3
9295,51.5245449,-0.0882,25.95,4.809,4.79,1688912064989000,203,3
9350,51.5245451,-0.0882035,25.918,4.631,4.82,1688912065044000,203,3
9405,51.5245453,-0.088207,25.916,4.473,4.64,1688912065099000,203,3
9460,51.5245461,-0.0882106,25.872,4.448,4.48,1688912065154000,203,3
9515,51.5245474,-0.0882145,25.81,4.585,4.46,1688912065209000,203,3
9570,51.5245485,-0.0882184,25.746,4.654,4.59,1688912065264000,203,3
9625,51.5245488,-0.088222,25.724,4.507,4.66,1688912065319000,203,3
9680,51.5245486,-0.0882257,25.672,4.462,4.51,1688912065374000,203,3
9735,51.5245485,-0.0882296,25.635,4.498,4.47,1688912065429000,203,3
9790,51.5245485,-0.0882338,25.57,4.643,4.5,1688912065484000,203,3
9845,51.5245493,-0.0882379,25.481,4.724,4.65,1688912065539000,203,3
9900,51.5245502,-0.0882417,25.427,4.672,4.73,1688912065594000,203,3
9955,51.5245502,-0.0882456,25.363,4.595,4.67,1688912065649000,203,3
10010,51.5245506,-0.0882497,25.33,4.737,4.6,1688912065704000,190,3
10062,51.5245506,-0.0882535,25.318,4.7,4.74,1688912065756000,190,3
10114,51.5245506,-0.0882572,25.292,4.583,4.7,1688912065808000,190,3
10166,51.5245497,-0.0882613,25.271,4.677,4.58,1688912065860000,190,3
10218,51.5245493,-0.0882653,25.279,4.75,4.68,1688912065912000,190,3
10270,51.524549,-0.0882691,25.274,4.738,4.75,1688912065964000,190,3
10322,51.5245487,-0.0882729,25.273,4.716,4.74,1688912066016000,190,3
10374,51.5245479,-0.0882767,25.241,4.666,4.72,1688912066068000,190,3
10426,51.5245476,-0.0882805,25.241,4.673,4.67,1688912066120000,190,3
10478,51.5245473,-0.0882843,25.269,4.745,4.67,1688912066172000,190,3
10531,51.5245469,-0.088288,25.258,4.709,4.74,1688912066225000,190,3
10583,51.5245461,-0.0882919,25.241,4.774,4.71,1688912066277000,190,3
10635,51.5245449,-0.0882957,25.255,4.757,4.77,1688912066329000,190,3
10687,51.5245435,-0.0882995,25.244,4.765,4.76,1688912066381000,190,3
10739,51.5245418,-0.0883033,25.255,4.808,4.77,1688912066433000,190,3
10791,51.5245403,-0.0883071,25.243,4.867,4.81,1688912066485000,190,3
10843,51.5245393,-0.0883107,25.267,4.871,4.87,1688912066537000,190,3
10895,51.524539,-0.0883144,25.265,4.82,4.87,1688912066589000,190,3
10947,51.5245382,-0.0883181,25.266,4.85,4.82,1688912066641000,190,3
11000,51.5245373,-0.088322,25.299,4.954,4.85,1688912066694000,228,3
11058,51.5245367,-0.0883258,25.303,4.966,4.95,1688912066752000,228,3
11116,51.524536,-0.0883293,25.307,4.867,4.97,1688912066810000,228,3
11174,51.5245356,-0.0883328,25.332,4.792,4.87,1688912066868000,228,3
11232,51.5245351,-0.0883365,25.356,4.802,4.79,1688912066926000,228,3
11290,51.5245341,-0.0883402,25.38,4.848,4.8,1688912066984000,228,3
11348,51.5245326,-0.0883438,25.407,4.877,4.85,1688912067042000,228,3
11406,51.5245314,-0.0883473,25.457,4.89,4.88,1688912067100000,228,3
11464,51.5245289,-0.0883509,25.468,4.966,4.89,1688912067158000,228,3
11522,51.5245274,-0.0883549,25.465,5.133,4.97,1688912067216000,228,3
11580,51.5245264,-0.0883588,25.485,5.192,5.13,1688912067274000,228,3
11638,51.5245251,-0.0883625,25.508,5.194,5.19,1688912067332000,228,3
11696,51.5245245,-0.0883662,25.498,5.123,5.19,1688912067390000,228,3
11754,51.5245242,-0.0883698,25.519,5.016,5.12,1688912067448000,228,3
11812,51.5245232,-0.0883737,25.534,5.08,5.02,1688912067506000,228,3
11870,51.5245216,-0.0883773,25.563,5.084,5.08,1688912067564000,228,3
11928,51.5245203,-0.0883808,25.585,4.985,5.08,1688912067622000,228,3
11986,51.5245184,-0.0883845,25.606,5.091,4.99,1688912067680000,228,3
12045,51.5245184,-0.0883886,25.588,5.168,5.09,1688912067739000,261,3
12100,51.5245183,-0.0883925,25.607,5.15,5.17,1688912067794000,261,3
12155,51.5245167,-0.0883962,25.632,5.104,5.15,1688912067849000,261,3
12210,51.5245165,-0.0884001,25.621,5.098,5.11,1688912067904000,261,3
12265,51.5245166,-0.0884043,25.619,5.184,5.1,1688912067959000,261,3
12320,51.5245166,-0.0884084,25.61,5.207,5.18,1688912068014000,261,3
12375,51.5245165,-0.0884123,25.608,5.107,5.21,1688912068069000,261,3
12430,51.5245166,-0.0884161,25.608,4.998,5.11,1688912068124000,261,3
12485,51.5245166,-0.08842,25.608,4.959,5,1688912068179000,261,3
12540,51.5245163,-0.0884242,25.584,5.016,4.96,1688912068234000,261,3
12595,51.5245159,-0.088428,25.549,4.905,5.02,1688912068289000,261,3
12650,51.5245155,-0.088432,25.543,4.953,4.9,1688912068344000,261,3
12705,51.5245154,-0.0884359,25.536,4.907,4.95,1688912068399000,261,3
12760,51.5245157,-0.08844,25.536,5.015,4.91,1688912068454000,261,3
12815,51.5245159,-0.088444,25.517,4.977,5.01,1688912068509000,261,3
12870,51.5245157,-0.088448,25.511,4.957,4.98,1688912068564000,261,3
12925,51.5245159,-0.0884518,25.516,4.926,4.96,1688912068619000,261,3
12980,51.5245155,-0.0884558,25.503,4.906,4.93,1688912068674000,261,3
13035,51.5245151,-0.0884596,25.504,4.838,4.91,1688912068729000,255,3
13090,51.5245154,-0.0884629,25.487,4.608,4.84,1688912068784000,255,3
13145,51.5245153,-0.0884668,25.471,4.656,4.61,1688912068839000,255,3
13200,51.5245152,-0.0884705,25.474,4.665,4.66,1688912068894000,255,3
13255,51.5245152,-0.0884745,25.518,4.78,4.67,1688912068949000,255,3
13310,51.5245149,-0.0884781,25.484,4.637,4.78,1688912069004000,255,3
13365,51.5245145,-0.0884819,25.477,4.652,4.64,1688912069059000,255,3
13420,51.5245145,-0.0884861,25.499,4.833,4.65,1688912069114000,255,3
13475,51.5245148,-0.08849,25.506,4.865,4.83,1688912069169000,255,3
13530,51.5245152,-0.0884935,25.524,4.71,4.86,1688912069224000,255,3
13585,51.5245151,-0.0884975,25.564,4.791,4.71,1688912069279000,255,3
13640,51.5245156,-0.0885014,25.587,4.827,4.79,1688912069334000,255,3
13695,51.5245158,-0.0885055,25.584,4.908,4.83,1688912069389000,255,3
13750,51.524516,-0.0885096,25.551,4.903,4.91,1688912069444000,255,3
13805,51.5245161,-0.0885134,25.553,4.815,4.9,1688912069499000,255,3
13860,51.5245158,-0.0885175,25.553,4.888,4.82,1688912069554000,255,3
13915,51.5245156,-0.0885216,25.571,4.936,4.89,1688912069609000,255,3
13970,51.5245154,-0.0885255,25.591,4.905,4.94,1688912069664000,255,3
14025,51.5245152,-0.0885294,25.609,4.901,4.9,1688912069719000,255,3
14080,51.5245151,-0.0885332,25.593,4.818,4.9,1688912069774000,255,3
14135,51.5245154,-0.0885371,25.573,4.811,4.82,1688912069829000,255,3
14190,51.5245155,-0.0885411,25.573,4.847,4.81,1688912069884000,255,3
14245,51.5245153,-0.0885451,25.58,4.89,4.85,1688912069939000,255,3
14300,51.5245152,-0.088549,25.568,4.838,4.89,1688912069994000,255,3
14355,51.5245151,-0.0885528,25.558,4.77,4.84,1688912070049000,255,3
14410,51.5245149,-0.0885567,25.55,4.761,4.77,1688912070104000,255,3
14465,51.5245147,-0.0885607,25.561,4.871,4.76,1688912070159000,255,3
14520,51.5245146,-0.0885646,25.588,4.88,4.87,1688912070214000,255,3
14575,51.5245142,-0.0885685,25.603,4.842,4.88,1688912070269000,255,3
14630,51.5245142,-0.0885723,25.61,4.808,4.84,1688912070324000,255,3
14685,51.5245139,-0.0885764,25.615,4.881,4.81,1688912070379000,255,3
14740,51.5245141,-0.0885803,25.623,4.847,4.88,1688912070434000,255,3
14795,51.5245138,-0.0885843,25.631,4.897,4.85,1688912070489000,255,3
14850,51.5245133,-0.0885885,25.622,4.975,4.9,1688912070544000,255,3
14905,51.5245134,-0.0885926,25.626,5.009,4.97,1688912070599000,255,3
14960,51.5245139,-0.0885964,25.625,4.933,5.01,1688912070654000,255,3
15015,51.5245141,-0.0886005,25.642,4.966,4.93,1688912070709000,181,3
15067,51.5245142,-0.0886046,25.653,5.011,4.97,1688912070761000,181,3
15119,51.5245143,-0.0886085,25.645,4.975,5.01,1688912070813000,181,3
15171,51.524514,-0.0886124,25.654,4.925,4.98,1688912070865000,181,3
15223,51.5245136,-0.0886163,25.631,4.893,4.93,1688912070917000,181,3
15275,51.524513,-0.0886205,25.622,4.978,4.89,1688912070969000,181,3
15327,51.5245129,-0.0886244,25.619,4.989,4.98,1688912071021000,181,3
15379,51.5245122,-0.0886284,25.632,4.987,4.99,1688912071073000,181,3
15431,51.5245115,-0.0886323,25.637,5.005,4.99,1688912071125000,181,3
15483,51.5245109,-0.0886362,25.64,4.966,5.01,1688912071177000,181,3
15536,51.5245103,-0.0886403,25.654,5.062,4.97,1688912071230000,181,3
15588,51.5245097,-0.0886443,25.645,5.044,5.06,1688912071282000,181,3
15640,51.5245089,-0.088648,25.604,4.898,5.04,1688912071334000,181,3
15692,51.5245091,-0.088652,25.618,4.958,4.9,1688912071386000,181,3
15744,51.5245088,-0.0886561,25.611,5.046,4.96,1688912071438000,181,3
15796,51.5245075,-0.0886601,25.624,5.051,5.05,1688912071490000,181,3
15848,51.5245067,-0.0886643,25.647,5.159,5.05,1688912071542000,181,3
15900,51.5245058,-0.0886683,25.666,5.152,5.16,1688912071594000,181,3
15952,51.5245045,-0.0886722,25.685,5.136,5.15,1688912071646000,181,3
16005,51.5245037,-0.0886761,25.683,5.086,5.14,1688912071699000,229,3
16060,51.5245034,-0.08868,25.679,5.065,5.09,1688912071754000,229,3
16115,51.5245031,-0.0886839,25.651,4.987,5.06,1688912071809000,229,3
16170,51.5245023,-0.0886879,25.661,5.081,4.99,1688912071864000,229,3
16225,51.5245019,-0.0886917,25.654,5.015,5.08,1688912071919000,229,3
16280,51.5245019,-0.0886952,25.598,4.805,5.01,1688912071974000,229,3
16335,51.5245025,-0.0886987,25.595,4.731,4.81,1688912072029000,229,3
16390,51.5245023,-0.0887025,25.589,4.768,4.73,1688912072084000,229,3
16445,51.5245017,-0.0887063,25.573,4.777,4.77,1688912072139000,229,3
16500,51.5245007,-0.08871,25.58,4.814,4.78,1688912072194000,229,3
16555,51.5245009,-0.0887139,25.582,4.837,4.81,1688912072249000,229,3
16610,51.5245004,-0.0887178,25.564,4.866,4.84,1688912072304000,229,3
16665,51.5244999,-0.0887217,25.515,4.84,4.87,1688912072359000,229,3
16720,51.524499,-0.0887252,25.475,4.748,4.84,1688912072414000,229,3
16775,51.5244985,-0.0887286,25.44,4.665,4.75,1688912072469000,229,3
16830,51.5244982,-0.0887326,25.392,4.756,4.67,1688912072524000,229,3
16885,51.5244977,-0.0887362,25.339,4.689,4.76,1688912072579000,229,3
16940,51.5244977,-0.0887396,25.294,4.571,4.7,1688912072634000,229,3
16995,51.5244976,-0.0887435,25.265,4.643,4.58,1688912072689000,181,3
17053,51.5244973,-0.0887473,25.242,4.688,4.65,1688912072747000,181,3
17111,51.5244975,-0.0887508,25.246,4.626,4.7,1688912072805000,181,3
17169,51.5244974,-0.0887547,25.236,4.714,4.64,1688912072863000,181,3
17227,51.5244972,-0.0887585,25.212,4.739,4.72,1688912072921000,181,3
17285,51.5244967,-0.0887623,25.216,4.779,4.75,1688912072979000,181,3
17343,51.5244966,-0.0887663,25.216,4.828,4.79,1688912073037000,181,3
17401,51.524496,-0.0887698,25.218,4.76,4.84,1688912073095000,181,3
17459,51.5244956,-0.0887736,25.224,4.764,4.77,1688912073153000,181,3
17517,51.5244955,-0.0887776,25.187,4.826,4.77,1688912073211000,181,3
17575,51.5244959,-0.0887814,25.175,4.827,4.84,1688912073269000,181,3
17633,51.5244967,-0.0887849,25.139,4.744,4.84,1688912073327000,181,3
17691,51.524497,-0.0887883,25.067,4.645,4.75,1688912073385000,181,3
17749,51.5244956,-0.0887917,25.06,4.58,4.66,1688912073443000,181,3
17807,51.5244948,-0.0887952,25.044,4.573,4.59,1688912073501000,181,3
17865,51.5244952,-0.0887991,25.046,4.692,4.59,1688912073559000,181,3
17923,51.524495,-0.0888027,25.049,4.669,4.7,1688912073617000,181,3
17981,51.5244953,-0.0888063,25.024,4.634,4.68,1688912073675000,181,3
18040,51.5244947,-0.0888102,25.055,4.753,4.65,1688912073734000,190,3
18095,51.5244933,-0.0888142,25.135,4.872,4.76,1688912073789000,190,3
18150,51.5244921,-0.088818,25.165,4.901,4.88,1688912073844000,190,3
18205,51.5244904,-0.0888217,25.188,4.922,4.91,1688912073899000,190,3
18260,51.5244901,-0.0888255,25.233,4.991,4.93,1688912073954000,190,3
18315,51.5244893,-0.0888293,25.322,5.064,5,1688912074009000,190,3
18370,51.5244886,-0.0888334,25.366,5.205,5.07,1688912074064000,190,3
18425,51.5244889,-0.0888369,25.376,5.052,5.21,1688912074119000,190,3
18480,51.5244889,-0.0888407,25.428,5.08,5.06,1688912074174000,190,3
18535,51.5244895,-0.0888445,25.445,5.078,5.08,1688912074229000,190,3
18590,51.5244908,-0.0888483,25.502,5.057,5.08,1688912074284000,190,3
18645,51.524491,-0.0888521,25.531,5.007,5.06,1688912074339000,190,3
18700,51.5244904,-0.0888559,25.571,5.042,5.01,1688912074394000,190,3
18755,51.5244908,-0.0888595,25.565,4.941,5.04,1688912074449000,190,3
18810,51.5244905,-0.0888632,25.576,4.904,4.94,1688912074504000,190,3
18865,51.5244907,-0.0888669,25.622,4.934,4.91,1688912074559000,190,3
18920,51.5244911,-0.0888708,25.659,4.948,4.94,1688912074614000,190,3
18975,51.5244914,-0.0888743,25.676,4.828,4.95,1688912074669000,190,3
19030,51.5244909,-0.0888781,25.73,4.881,4.83,1688912074724000,181,3
19085,51.5244896,-0.0888821,25.708,4.964,4.88,1688912074779000,181,3
19140,51.5244891,-0.0888859,25.726,4.955,4.97,1688912074834000,181,3
19195,51.5244884,-0.0888896,25.75,4.98,4.96,1688912074889000,181,3
19250,51.5244876,-0.0888935,25.767,5.064,4.98,1688912074944000,181,3
19305,51.5244872,-0.0888975,25.793,5.15,5.07,1688912074999000,181,3
19360,51.5244873,-0.0889009,25.863,5.001,5.15,1688912075054000,181,3
19415,51.5244874,-0.0889051,25.899,5.145,5,1688912075109000,181,3
19470,51.5244872,-0.0889089,25.95,5.143,5.15,1688912075164000,181,3
19525,51.5244858,-0.0889126,26.02,5.139,5.14,1688912075219000,181,3
19580,51.5244851,-0.088916,26.102,5.086,5.14,1688912075274000,181,3
19635,51.5244855,-0.0889193,26.126,4.942,5.09,1688912075329000,181,3
