Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
7810,51.5256877,-0.1794913,41.079,1.867,1.72,1688895820410000,138,3
7865,51.5256886,-0.179491,41.1,1.886,1.87,1688895820465000,138,3
7920,51.5256895,-0.1794907,41.06,1.89,1.89,1688895820520000,138,3
7975,51.5256908,-0.1794905,41.042,2.104,1.89,1688895820575000,138,3
8030,51.5256919,-0.17949,41.065,2.17,2.1,1688895820630000,138,3
8085,51.5256927,-0.1794895,41.011,2.151,2.17,1688895820685000,138,3
8140,51.5256934,-0.1794888,41.006,2.102,2.15,1688895820740000,138,3
8195,51.5256939,-0.1794881,40.944,2.127,2.1,1688895820795000,138,3
8250,51.5256947,-0.1794874,40.917,2.247,2.13,1688895820850000,138,3
8305,51.5256954,-0.1794868,40.832,2.24,2.25,1688895820905000,138,3
8360,51.5256962,-0.1794863,40.786,2.342,2.24,1688895820960000,143,3
8412,51.525697,-0.1794858,40.776,2.345,2.34,1688895821012000,143,3
8464,51.5256978,-0.1794853,40.718,2.339,2.35,1688895821064000,143,3
8516,51.5256987,-0.179485,40.682,2.393,2.34,1688895821116000,143,3
8568,51.5256996,-0.1794847,40.627,2.432,2.39,1688895821168000,143,3
8620,51.5257005,-0.1794844,40.607,2.471,2.43,1688895821220000,143,3
8672,51.5257012,-0.1794843,40.582,2.465,2.47,1688895821272000,143,3
8724,51.5257022,-0.1794841,40.571,2.46,2.47,1688895821324000,143,3
8776,51.5257033,-0.1794842,40.558,2.486,2.46,1688895821376000,143,3
8828,51.5257044,-0.1794843,40.549,2.591,2.49,1688895821428000,143,3
8881,51.5257054,-0.1794844,40.53,2.604,2.59,1688895821481000,143,3
8933,51.5257062,-0.1794848,40.544,2.555,2.6,1688895821533000,143,3
8985,51.525707,-0.1794846,40.475,2.402,2.56,1688895821585000,143,3
9037,51.5257078,-0.1794841,40.439,2.47,2.4,1688895821637000,143,3
9089,51.5257085,-0.1794845,40.426,2.496,2.47,1688895821689000,143,3
9141,51.525709,-0.1794841,40.39,2.466,2.5,1688895821741000,143,3
9193,51.525709,-0.1794837,40.215,2.53,2.47,1688895821793000,143,3
9245,51.5257088,-0.1794834,40.047,2.424,2.53,1688895821845000,143,3
9297,51.5257089,-0.1794834,39.904,2.418,2.43,1688895821897000,143,3
9350,51.5257093,-0.1794836,39.791,2.576,2.42,1688895821950000,142,3
9405,51.5257101,-0.179484,39.754,2.575,2.58,1688895822005000,142,3
9460,51.5257111,-0.1794843,39.724,2.562,2.58,1688895822060000,142,3
9515,51.5257121,-0.1794845,39.7,2.607,2.56,1688895822115000,142,3
9570,51.5257132,-0.179485,39.663,2.642,2.61,1688895822170000,142,3
9625,51.5257142,-0.1794854,39.618,2.647,2.64,1688895822225000,142,3
9680,51.525715,-0.1794858,39.576,2.701,2.65,1688895822280000,142,3
9735,51.5257158,-0.179486,39.555,2.623,2.7,1688895822335000,142,3
9790,51.5257167,-0.1794864,39.54,2.643,2.62,1688895822390000,142,3
9845,51.5257176,-0.1794869,39.507,2.648,2.64,1688895822445000,142,3
9900,51.5257187,-0.1794869,39.459,2.602,2.65,1688895822500000,142,3
9955,51.5257194,-0.1794871,39.394,2.634,2.6,1688895822555000,142,3
10010,51.5257201,-0.1794876,39.329,2.622,2.63,1688895822610000,142,3
10065,51.5257207,-0.1794879,39.279,2.619,2.62,1688895822665000,142,3
10120,51.5257215,-0.179488,39.248,2.596,2.62,1688895822720000,142,3
10175,51.5257223,-0.1794885,39.228,2.625,2.6,1688895822775000,142,3
10230,51.5257232,-0.1794891,39.194,2.604,2.63,1688895822830000,142,3
10285,51.525724,-0.1794896,39.18,2.569,2.6,1688895822885000,142,3
10340,51.5257249,-0.1794901,39.147,2.495,2.57,1688895822940000,142,3
10395,51.5257259,-0.1794909,39.148,2.615,2.49,1688895822995000,142,3
10450,51.525727,-0.1794914,39.117,2.632,2.62,1688895823050000,142,3
10505,51.525728,-0.1794916,39.105,2.655,2.63,1688895823105000,142,3
10560,51.5257287,-0.1794923,39.112,2.634,2.66,1688895823160000,142,3
10615,51.5257294,-0.179493,39.098,2.529,2.63,1688895823215000,142,3
10670,51.5257304,-0.1794935,39.068,2.594,2.53,1688895823270000,142,3
10725,51.5257313,-0.1794942,39.06,2.615,2.59,1688895823325000,142,3
10780,51.5257323,-0.1794949,39.013,2.692,2.62,1688895823380000,142,3
10835,51.5257334,-0.1794957,38.948,2.86,2.69,1688895823435000,142,3
10890,51.5257344,-0.1794963,38.921,2.86,2.86,1688895823490000,142,3
10945,51.5257352,-0.1794969,38.931,2.765,2.86,1688895823545000,142,3
11000,51.5257362,-0.1794976,38.911,2.777,2.76,1688895823600000,142,3
11055,51.5257371,-0.1794988,38.9,2.842,2.78,1688895823655000,142,3
11110,51.525738,-0.1795003,38.835,2.88,2.84,1688895823710000,142,3
11165,51.525739,-0.1795011,38.798,2.778,2.88,1688895823765000,142,3
11220,51.5257401,-0.179502,38.807,2.772,2.78,1688895823820000,142,3
11275,51.5257411,-0.1795035,38.813,2.91,2.77,1688895823875000,142,3
11330,51.5257421,-0.1795047,38.757,2.893,2.91,1688895823930000,143,3
11388,51.5257431,-0.1795057,38.71,2.778,2.89,1688895823988000,143,3
11446,51.525744,-0.1795071,38.706,2.757,2.78,1688895824046000,143,3
11504,51.525745,-0.1795085,38.654,2.824,2.76,1688895824104000,143,3
11562,51.5257461,-0.1795101,38.685,2.947,2.82,1688895824162000,143,3
11620,51.5257472,-0.1795113,38.674,2.878,2.95,1688895824220000,143,3
11678,51.5257482,-0.1795125,38.643,2.861,2.88,1688895824278000,143,3
11736,51.525749,-0.1795139,38.63,2.83,2.86,1688895824336000,143,3
11794,51.52575,-0.1795152,38.605,2.818,2.83,1688895824394000,143,3
11852,51.525751,-0.1795165,38.549,2.865,2.82,1688895824452000,143,3
11910,51.5257519,-0.1795178,38.54,2.875,2.87,1688895824510000,143,3
11968,51.5257531,-0.179519,38.531,2.878,2.88,1688895824568000,143,3
12026,51.5257541,-0.1795204,38.522,2.937,2.88,1688895824626000,143,3
12084,51.525755,-0.1795221,38.53,2.99,2.94,1688895824684000,143,3
12142,51.5257561,-0.1795237,38.516,3.036,2.99,1688895824742000,143,3
12200,51.5257573,-0.1795248,38.498,2.923,3.04,1688895824800000,143,3
12258,51.5257585,-0.179526,38.492,2.919,2.92,1688895824858000,143,3
12316,51.5257596,-0.1795275,38.513,2.993,2.92,1688895824916000,143,3
12375,51.5257608,-0.1795292,38.534,3.12,2.99,1688895824975000,142,3
12430,51.525762,-0.1795308,38.524,3.187,3.12,1688895825030000,142,3
12485,51.5257632,-0.1795321,38.533,3.051,3.19,1688895825085000,142,3
12540,51.5257641,-0.1795334,38.477,2.936,3.05,1688895825140000,142,3
12595,51.5257651,-0.1795348,38.475,2.946,2.94,1688895825195000,142,3
12650,51.5257665,-0.1795361,38.435,3.076,2.95,1688895825250000,142,3
12705,51.525768,-0.1795377,38.434,3.304,3.08,1688895825305000,142,3
12760,51.5257689,-0.1795394,38.407,3.205,3.3,1688895825360000,142,3
12815,51.52577,-0.1795412,38.365,3.256,3.21,1688895825415000,142,3
12870,51.5257712,-0.1795429,38.334,3.286,3.26,1688895825470000,142,3
12925,51.5257727,-0.1795449,38.262,3.609,3.29,1688895825525000,142,3
12980,51.5257743,-0.1795468,38.204,3.76,3.61,1688895825580000,142,3
13035,51.5257755,-0.1795484,38.158,3.575,3.76,1688895825635000,142,3
13090,51.5257767,-0.1795503,38.127,3.564,3.58,1688895825690000,142,3
13145,51.5257779,-0.1795524,38.022,3.595,3.56,1688895825745000,142,3
13200,51.5257792,-0.1795544,37.988,3.603,3.59,1688895825800000,142,3
13255,51.5257806,-0.1795564,37.894,3.686,3.6,1688895825855000,142,3
13310,51.5257817,-0.1795582,37.794,3.536,3.69,1688895825910000,142,3
13365,51.5257827,-0.1795602,37.726,3.466,3.54,1688895825965000,142,3
13417,51.5257839,-0.1795622,37.66,3.458,3.47,1688895826017000,142,3
13469,51.5257849,-0.1795643,37.575,3.445,3.46,1688895826069000,142,3
13521,51.5257863,-0.1795664,37.513,3.608,3.45,1688895826121000,142,3
13573,51.5257874,-0.1795688,37.531,3.635,3.61,1688895826173000,142,3
13625,51.525789,-0.1795711,37.508,3.819,3.63,1688895826225000,142,3
13677,51.5257904,-0.1795732,37.447,3.823,3.82,1688895826277000,142,3
13729,51.5257923,-0.1795751,37.476,3.945,3.82,1688895826329000,142,3
13781,51.5257944,-0.1795772,37.518,4.228,3.95,1688895826381000,142,3
13833,51.5257959,-0.1795792,37.469,4.162,4.23,1688895826433000,142,3
13886,51.5257969,-0.1795812,37.378,4.041,4.16,1688895826486000,142,3
13938,51.5257981,-0.1795835,37.335,4.043,4.04,1688895826538000,142,3
13990,51.5257994,-0.1795855,37.356,3.951,4.04,1688895826590000,142,3
14042,51.5258003,-0.1795876,37.318,3.79,3.95,1688895826642000,142,3
14094,51.5258013,-0.1795896,37.306,3.719,3.79,1688895826694000,142,3
14146,51.5258031,-0.1795914,37.369,3.71,3.72,1688895826746000,142,3
14198,51.5258042,-0.1795933,37.37,3.638,3.71,1688895826798000,142,3
14250,51.5258061,-0.179595,37.42,3.672,3.64,1688895826850000,142,3
14302,51.5258081,-0.1795969,37.505,3.844,3.68,1688895826902000,142,3
14355,51.5258097,-0.1795989,37.525,3.922,3.85,1688895826955000,142,3
14410,51.5258108,-0.1796009,37.548,3.838,3.93,1688895827010000,142,3
14465,51.5258121,-0.1796027,37.537,3.758,3.85,1688895827065000,142,3
14520,51.5258139,-0.1796046,37.572,3.848,3.77,1688895827120000,142,3
14575,51.5258167,-0.1796063,37.53,4.182,3.86,1688895827175000,142,3
14630,51.525819,-0.1796079,37.517,4.283,4.19,1688895827230000,142,3
14685,51.5258209,-0.1796095,37.499,4.289,4.29,1688895827285000,142,3
14740,51.5258228,-0.1796112,37.523,4.295,4.3,1688895827340000,142,3
14795,51.5258246,-0.179613,37.528,4.325,4.3,1688895827395000,142,3
14850,51.5258265,-0.1796149,37.514,4.444,4.33,1688895827450000,142,3
14905,51.5258281,-0.1796168,37.538,4.419,4.45,1688895827505000,142,3
14960,51.5258298,-0.1796187,37.541,4.441,4.43,1688895827560000,142,3
15015,51.5258315,-0.1796199,37.435,4.212,4.45,1688895827615000,142,3
15070,51.5258332,-0.179622,37.414,4.368,4.22,1688895827670000,142,3
15125,51.5258352,-0.1796241,37.394,4.482,4.37,1688895827725000,142,3
15180,51.5258368,-0.179626,37.372,4.38,4.49,1688895827780000,142,3
15235,51.5258385,-0.1796277,37.371,4.287,4.38,1688895827835000,142,3
15290,51.52584,-0.1796298,37.392,4.306,4.29,1688895827890000,142,3
15345,51.5258419,-0.1796317,37.352,4.392,4.31,1688895827945000,142,3
15400,51.5258434,-0.1796339,37.314,4.402,4.4,1688895828000000,142,3
15455,51.5258447,-0.1796363,37.315,4.338,4.41,1688895828055000,142,3
15510,51.5258465,-0.1796384,37.309,4.416,4.34,1688895828110000,142,3
15565,51.525848,-0.1796403,37.277,4.285,4.42,1688895828165000,142,3
15620,51.5258496,-0.1796422,37.252,4.22,4.29,1688895828220000,142,3
15675,51.5258513,-0.1796443,37.226,4.238,4.22,1688895828275000,142,3
15730,51.5258526,-0.1796465,37.208,4.191,4.24,1688895828330000,142,3
15785,51.5258539,-0.1796488,37.194,4.145,4.19,1688895828385000,142,3
15840,51.5258556,-0.1796505,37.156,4.016,4.15,1688895828440000,142,3
15895,51.5258571,-0.1796523,37.101,3.937,4.02,1688895828495000,142,3
15950,51.5258589,-0.1796545,37.077,4.171,3.94,1688895828550000,142,3
16005,51.5258605,-0.1796564,37.063,4.107,4.17,1688895828605000,142,3
16060,51.5258621,-0.1796583,37.047,4.111,4.11,1688895828660000,142,3
16115,51.5258638,-0.1796603,37.017,4.167,4.11,1688895828715000,142,3
16170,51.5258654,-0.179662,36.971,4.129,4.17,1688895828770000,142,3
16225,51.5258671,-0.1796639,36.96,4.134,4.13,1688895828825000,142,3
16280,51.5258685,-0.1796658,36.911,4.177,4.13,1688895828880000,142,3
16335,51.5258697,-0.1796677,36.854,4.126,4.18,1688895828935000,142,3
16393,51.525871,-0.1796698,36.882,4.094,4.13,1688895828993000,142,3
16451,51.5258718,-0.1796717,36.801,3.999,4.1,1688895829051000,142,3
16509,51.5258732,-0.1796737,36.774,4.038,4,1688895829109000,142,3
16567,51.5258749,-0.1796756,36.761,4.115,4.04,1688895829167000,142,3
16625,51.5258764,-0.1796772,36.746,4.066,4.12,1688895829225000,142,3
16683,51.5258779,-0.1796791,36.724,4.095,4.07,1688895829283000,142,3
16741,51.5258796,-0.1796812,36.704,4.198,4.1,1688895829341000,142,3
16799,51.5258812,-0.179683,36.682,4.191,4.2,1688895829399000,142,3
16857,51.5258828,-0.1796851,36.645,4.188,4.19,1688895829457000,142,3
16915,51.5258844,-0.1796872,36.591,4.257,4.19,1688895829515000,142,3
16973,51.5258863,-0.1796892,36.586,4.307,4.26,1688895829573000,142,3
17031,51.5258882,-0.1796912,36.609,4.284,4.31,1688895829631000,142,3
17089,51.5258899,-0.1796933,36.593,4.246,4.28,1688895829689000,142,3
17147,51.5258917,-0.1796955,36.607,4.328,4.25,1688895829747000,142,3
17205,51.5258935,-0.1796973,36.558,4.336,4.33,1688895829805000,142,3
17263,51.5258952,-0.1796993,36.529,4.345,4.34,1688895829863000,142,3
17321,51.5258969,-0.1797015,36.503,4.425,4.35,1688895829921000,142,3
17380,51.5258987,-0.1797036,36.483,4.516,4.43,1688895829980000,142,3
17435,51.5259004,-0.1797056,36.483,4.44,4.52,1688895830035000,142,3
17490,51.525902,-0.1797077,36.455,4.424,4.44,1688895830090000,142,3
17545,51.5259035,-0.1797097,36.406,4.433,4.42,1688895830145000,142,3
17600,51.5259049,-0.179712,36.357,4.403,4.43,1688895830200000,142,3
17655,51.5259064,-0.1797142,36.306,4.395,4.4,1688895830255000,142,3
17710,51.5259081,-0.1797165,36.295,4.446,4.39,1688895830310000,142,3
17765,51.5259097,-0.1797187,36.283,4.48,4.45,1688895830365000,142,3
17820,51.5259113,-0.1797211,36.255,4.513,4.48,1688895830420000,142,3
17875,51.525913,-0.1797233,36.203,4.547,4.51,1688895830475000,142,3
17930,51.5259147,-0.1797256,36.112,4.71,4.55,1688895830530000,142,3
17985,51.5259159,-0.1797275,36.023,4.521,4.71,1688895830585000,142,3
18040,51.5259171,-0.1797292,35.912,4.437,4.52,1688895830640000,142,3
18095,51.5259182,-0.1797312,35.871,4.417,4.44,1688895830695000,142,3
18150,51.5259193,-0.1797334,35.805,4.41,4.42,1688895830750000,142,3
18205,51.5259208,-0.1797354,35.735,4.496,4.41,1688895830805000,142,3
18260,51.5259225,-0.1797376,35.654,4.596,4.5,1688895830860000,142,3
18315,51.5259243,-0.1797396,35.587,4.572,4.6,1688895830915000,142,3
18370,51.525926,-0.1797418,35.529,4.572,4.57,1688895830970000,166,3
18422,51.5259277,-0.1797441,35.48,4.549,4.57,1688895831022000,166,3
18474,51.5259296,-0.1797462,35.436,4.553,4.55,1688895831074000,166,3
18526,51.5259314,-0.1797482,35.385,4.565,4.55,1688895831126000,166,3
18578,51.5259331,-0.1797505,35.37,4.511,4.57,1688895831178000,166,3
18630,51.5259348,-0.1797526,35.35,4.437,4.51,1688895831230000,166,3
18682,51.5259364,-0.1797546,35.302,4.357,4.44,1688895831282000,166,3
18734,51.525938,-0.1797566,35.253,4.215,4.36,1688895831334000,166,3
18786,51.52594,-0.1797586,35.236,4.254,4.21,1688895831386000,166,3
18838,51.5259418,-0.1797607,35.198,4.312,4.25,1688895831438000,166,3
18891,51.5259436,-0.1797627,35.158,4.249,4.31,1688895831491000,166,3
18943,51.5259454,-0.1797646,35.128,4.259,4.25,1688895831543000,166,3
18995,51.5259467,-0.1797668,35.041,4.32,4.26,1688895831595000,166,3
19047,51.525948,-0.179769,34.974,4.418,4.32,1688895831647000,166,3
19099,51.5259495,-0.179771,34.922,4.447,4.42,1688895831699000,166,3
19151,51.5259508,-0.1797731,34.86,4.38,4.45,1688895831751000,166,3
19203,51.5259523,-0.179775,34.8,4.299,4.38,1688895831803000,166,3
19255,51.5259538,-0.1797767,34.744,4.259,4.3,1688895831855000,166,3
19307,51.5259555,-0.1797786,34.691,4.387,4.26,1688895831907000,166,3
19360,51.5259571,-0.1797807,34.667,4.463,4.39,1688895831960000,166,3
19415,51.5259588,-0.1797823,34.631,4.334,4.46,1688895832015000,166,3
19470,51.5259606,-0.1797845,34.631,4.413,4.33,1688895832070000,166,3
19525,51.5259624,-0.1797865,34.624,4.431,4.41,1688895832125000,166,3
19580,51.5259642,-0.1797885,34.618,4.422,4.43,1688895832180000,166,3
19635,51.5259659,-0.1797906,34.612,4.37,4.42,1688895832235000,166,3
19690,51.5259677,-0.1797925,34.605,4.359,4.37,1688895832290000,166,3
19745,51.5259695,-0.1797947,34.602,4.453,4.36,1688895832345000,166,3
19800,51.5259713,-0.1797967,34.584,4.468,4.45,1688895832400000,166,3
19855,51.5259731,-0.1797988,34.549,4.474,4.47,1688895832455000,166,3
19910,51.5259748,-0.1798009,34.53,4.521,4.47,1688895832510000,166,3
19965,51.5259766,-0.179803,34.516,4.506,4.52,1688895832565000,166,3
20020,51.5259786,-0.1798048,34.519,4.501,4.51,1688895832620000,166,3
20075,51.5259803,-0.1798067,34.491,4.455,4.5,1688895832675000,166,3
20130,51.5259821,-0.1798086,34.45,4.449,4.46,1688895832730000,166,3
20185,51.5259839,-0.1798104,34.434,4.528,4.45,1688895832785000,166,3
20240,51.5259857,-0.1798124,34.435,4.582,4.53,1688895832840000,166,3
20295,51.5259875,-0.1798143,34.427,4.59,4.58,1688895832895000,166,3
20350,51.5259893,-0.1798161,34.401,4.546,4.59,1688895832950000,166,3
20408,51.5259911,-0.179818,34.373,4.578,4.55,1688895833008000,166,3
20466,51.5259928,-0.17982,34.341,4.612,4.58,1688895833066000,166,3
20525,51.5259946,-0.179822,34.329,4.619,4.61,1688895833125000,166,3
20583,51.5259963,-0.1798239,34.308,4.571,4.62,1688895833183000,166,3
20641,51.5259982,-0.1798258,34.313,4.57,4.57,1688895833241000,166,3
20700,51.5260001,-0.1798278,34.3,4.617,4.57,1688895833300000,166,3
20758,51.526002,-0.17983,34.273,4.747,4.62,1688895833358000,166,3
20816,51.5260038,-0.1798323,34.249,4.743,4.75,1688895833416000,166,3
20875,51.5260055,-0.1798343,34.222,4.624,4.74,1688895833475000,166,3
20933,51.5260073,-0.1798364,34.204,4.593,4.62,1688895833533000,166,3
20991,51.5260095,-0.1798388,34.198,4.851,4.59,1688895833591000,166,3
