Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
6930,51.5341122,-0.1109442,37.766,4.119,4.19,1688901001079000,188,3
6985,51.5341125,-0.1109409,37.777,4.062,4.12,1688901001134000,188,3
7040,51.5341129,-0.1109375,37.816,4.127,4.06,1688901001189000,188,3
7095,51.5341132,-0.1109341,37.869,4.186,4.13,1688901001244000,188,3
7150,51.5341134,-0.1109306,37.903,4.225,4.19,1688901001299000,188,3
7205,51.5341138,-0.1109272,37.888,4.22,4.23,1688901001354000,188,3
7260,51.534114,-0.1109239,37.935,4.142,4.22,1688901001409000,188,3
7315,51.5341145,-0.1109205,37.943,4.199,4.14,1688901001464000,188,3
7370,51.5341149,-0.1109171,37.941,4.255,4.2,1688901001519000,165,3
7428,51.5341153,-0.1109137,37.947,4.241,4.25,1688901001577000,165,3
7486,51.5341157,-0.1109103,37.967,4.244,4.24,1688901001635000,165,3
7544,51.534116,-0.1109068,37.972,4.289,4.24,1688901001693000,165,3
7602,51.5341163,-0.1109035,37.927,4.266,4.29,1688901001751000,165,3
7660,51.5341166,-0.1109002,37.929,4.185,4.27,1688901001809000,165,3
7718,51.534117,-0.110897,37.947,4.098,4.19,1688901001867000,165,3
7776,51.5341174,-0.1108937,37.983,4.067,4.1,1688901001925000,165,3
7834,51.5341175,-0.1108905,37.979,4.03,4.07,1688901001983000,165,3
7892,51.5341178,-0.1108873,37.968,4.059,4.03,1688901002041000,165,3
7950,51.5341184,-0.1108839,37.965,4.131,4.06,1688901002099000,165,3
8008,51.5341188,-0.1108805,37.973,4.252,4.13,1688901002157000,165,3
8066,51.534119,-0.1108769,37.999,4.33,4.25,1688901002215000,165,3
8124,51.5341192,-0.1108733,38.004,4.342,4.33,1688901002273000,165,3
8182,51.5341195,-0.1108699,37.994,4.258,4.34,1688901002331000,165,3
8240,51.5341198,-0.1108666,38.012,4.179,4.26,1688901002389000,165,3
8298,51.5341204,-0.1108632,38.016,4.212,4.18,1688901002447000,165,3
8356,51.5341208,-0.1108597,38.042,4.274,4.21,1688901002505000,165,3
8415,51.5341214,-0.1108564,38.06,4.179,4.27,1688901002564000,165,3
8470,51.5341217,-0.1108531,38.078,4.175,4.18,1688901002619000,165,3
8525,51.5341221,-0.1108498,38.105,4.122,4.18,1688901002674000,165,3
8580,51.5341226,-0.1108466,38.113,4.107,4.12,1688901002729000,165,3
8635,51.534123,-0.1108434,38.13,4.066,4.11,1688901002784000,165,3
8690,51.5341236,-0.1108401,38.146,4.1,4.07,1688901002839000,165,3
8745,51.534124,-0.1108367,38.172,4.164,4.1,1688901002894000,165,3
8800,51.5341245,-0.1108335,38.182,4.145,4.16,1688901002949000,165,3
8855,51.5341249,-0.1108302,38.21,4.098,4.15,1688901003004000,165,3
8910,51.5341252,-0.1108269,38.249,4.095,4.1,1688901003059000,165,3
8965,51.5341257,-0.1108236,38.263,4.163,4.1,1688901003114000,165,3
9020,51.5341262,-0.1108203,38.292,4.136,4.16,1688901003169000,165,3
9075,51.5341266,-0.1108173,38.289,3.985,4.14,1688901003224000,165,3
9130,51.5341271,-0.1108142,38.282,3.965,3.99,1688901003279000,165,3
9185,51.5341276,-0.1108107,38.296,4.194,3.97,1688901003334000,165,3
9240,51.5341281,-0.1108072,38.306,4.362,4.2,1688901003389000,165,3
9295,51.5341286,-0.1108039,38.32,4.258,4.36,1688901003444000,165,3
9350,51.5341292,-0.1108007,38.322,4.132,4.26,1688901003499000,165,3
9405,51.5341296,-0.1107975,38.343,4.084,4.13,1688901003554000,165,3
9457,51.5341301,-0.1107943,38.344,4.093,4.09,1688901003606000,165,3
9509,51.5341308,-0.110791,38.329,4.211,4.09,1688901003658000,165,3
9561,51.5341315,-0.1107878,38.311,4.144,4.21,1688901003710000,165,3
9613,51.5341319,-0.1107844,38.346,4.252,4.14,1688901003762000,165,3
9665,51.5341324,-0.1107809,38.355,4.324,4.25,1688901003814000,165,3
9717,51.5341329,-0.1107775,38.361,4.346,4.32,1688901003866000,165,3
9769,51.5341334,-0.1107744,38.322,4.175,4.35,1688901003918000,165,3
9821,51.5341338,-0.1107713,38.299,4.071,4.18,1688901003970000,165,3
9873,51.5341342,-0.110768,38.292,4.183,4.07,1688901004022000,165,3
9926,51.5341348,-0.1107644,38.317,4.388,4.18,1688901004075000,165,3
9978,51.5341353,-0.110761,38.341,4.384,4.39,1688901004127000,165,3
10030,51.5341358,-0.1107578,38.325,4.257,4.38,1688901004179000,165,3
10082,51.5341362,-0.1107548,38.319,4.11,4.26,1688901004231000,165,3
10134,51.5341366,-0.1107517,38.307,4.055,4.11,1688901004283000,165,3
10186,51.534137,-0.1107484,38.308,4.137,4.05,1688901004335000,165,3
10238,51.5341375,-0.1107451,38.309,4.186,4.14,1688901004387000,165,3
10290,51.5341381,-0.1107417,38.308,4.267,4.19,1688901004439000,165,3
10342,51.5341386,-0.1107383,38.297,4.3,4.27,1688901004491000,165,3
10395,51.5341391,-0.110735,38.289,4.277,4.3,1688901004544000,165,3
10450,51.5341396,-0.1107317,38.301,4.251,4.28,1688901004599000,165,3
10505,51.53414,-0.1107284,38.313,4.242,4.25,1688901004654000,165,3
10560,51.5341405,-0.1107252,38.306,4.21,4.24,1688901004709000,165,3
10615,51.5341409,-0.1107219,38.32,4.175,4.21,1688901004764000,165,3
10670,51.5341413,-0.1107187,38.301,4.16,4.17,1688901004819000,165,3
10725,51.5341417,-0.1107155,38.321,4.088,4.16,1688901004874000,165,3
10780,51.5341422,-0.1107121,38.339,4.224,4.09,1688901004929000,165,3
10835,51.5341428,-0.1107088,38.354,4.226,4.22,1688901004984000,165,3
10890,51.5341433,-0.1107056,38.34,4.181,4.23,1688901005039000,165,3
10945,51.534144,-0.1107024,38.323,4.192,4.18,1688901005094000,165,3
11000,51.5341444,-0.1106989,38.337,4.323,4.19,1688901005149000,165,3
11055,51.5341448,-0.1106953,38.36,4.41,4.32,1688901005204000,165,3
11110,51.5341452,-0.1106919,38.348,4.388,4.41,1688901005259000,165,3
11165,51.5341457,-0.1106888,38.346,4.192,4.39,1688901005314000,165,3
11220,51.5341462,-0.1106855,38.341,4.197,4.19,1688901005369000,165,3
11275,51.5341465,-0.1106821,38.359,4.224,4.2,1688901005424000,165,3
11330,51.5341469,-0.1106786,38.375,4.278,4.22,1688901005479000,165,3
11385,51.5341473,-0.1106753,38.388,4.259,4.28,1688901005534000,165,3
11440,51.5341478,-0.110672,38.388,4.22,4.26,1688901005589000,165,3
11495,51.5341482,-0.1106686,38.385,4.221,4.22,1688901005644000,165,3
11550,51.5341487,-0.1106652,38.374,4.31,4.22,1688901005699000,165,3
11605,51.534149,-0.1106617,38.387,4.348,4.31,1688901005754000,165,3
11660,51.5341495,-0.1106583,38.396,4.303,4.35,1688901005809000,165,3
11715,51.5341502,-0.1106549,38.398,4.313,4.3,1688901005864000,165,3
11770,51.5341507,-0.1106514,38.406,4.334,4.31,1688901005919000,165,3
11825,51.5341511,-0.110648,38.432,4.329,4.33,1688901005974000,165,3
11880,51.5341515,-0.1106445,38.439,4.329,4.33,1688901006029000,165,3
11935,51.5341521,-0.1106411,38.434,4.356,4.33,1688901006084000,165,3
11990,51.5341525,-0.1106374,38.436,4.495,4.36,1688901006139000,165,3
12045,51.5341528,-0.1106339,38.437,4.494,4.5,1688901006194000,165,3
12100,51.5341533,-0.1106303,38.443,4.509,4.49,1688901006249000,165,3
12155,51.5341538,-0.1106268,38.418,4.445,4.51,1688901006304000,165,3
12210,51.5341542,-0.1106232,38.437,4.484,4.45,1688901006359000,165,3
12265,51.5341545,-0.1106196,38.46,4.439,4.48,1688901006414000,165,3
12320,51.534155,-0.1106162,38.445,4.396,4.44,1688901006469000,165,3
12375,51.5341553,-0.1106126,38.452,4.458,4.4,1688901006524000,165,3
12433,51.5341555,-0.1106091,38.445,4.351,4.46,1688901006582000,165,3
12491,51.5341557,-0.1106058,38.449,4.185,4.35,1688901006640000,165,3
12549,51.5341559,-0.1106024,38.474,4.237,4.19,1688901006698000,165,3
12607,51.5341563,-0.1105988,38.491,4.372,4.24,1688901006756000,165,3
12665,51.5341565,-0.110595,38.498,4.559,4.37,1688901006814000,165,3
12723,51.5341569,-0.1105916,38.497,4.403,4.56,1688901006872000,165,3
12781,51.534157,-0.1105884,38.512,4.189,4.4,1688901006930000,165,3
12839,51.5341572,-0.110585,38.53,4.16,4.19,1688901006988000,165,3
12897,51.5341575,-0.1105815,38.55,4.306,4.16,1688901007046000,165,3
12955,51.5341579,-0.1105781,38.568,4.304,4.31,1688901007104000,165,3
13013,51.5341583,-0.1105749,38.565,4.163,4.3,1688901007162000,165,3
13071,51.5341585,-0.1105716,38.59,4.117,4.16,1688901007220000,165,3
13129,51.5341587,-0.1105681,38.594,4.253,4.12,1688901007278000,165,3
13187,51.5341593,-0.1105646,38.598,4.352,4.25,1688901007336000,165,3
13245,51.5341596,-0.1105614,38.62,4.184,4.35,1688901007394000,165,3
13303,51.5341598,-0.1105583,38.623,4.018,4.18,1688901007452000,165,3
13361,51.53416,-0.1105552,38.617,4.018,4.02,1688901007510000,165,3
13420,51.5341603,-0.1105518,38.651,4.117,4.02,1688901007569000,165,3
13475,51.5341608,-0.1105484,38.666,4.178,4.12,1688901007624000,165,3
13530,51.5341612,-0.1105452,38.682,4.135,4.18,1688901007679000,165,3
13585,51.5341615,-0.1105418,38.671,4.197,4.14,1688901007734000,165,3
13640,51.5341619,-0.1105384,38.665,4.236,4.2,1688901007789000,165,3
13695,51.534162,-0.110535,38.681,4.234,4.24,1688901007844000,165,3
13750,51.5341625,-0.1105317,38.668,4.254,4.23,1688901007899000,165,3
13805,51.534163,-0.1105283,38.664,4.26,4.25,1688901007954000,165,3
13860,51.5341634,-0.1105249,38.66,4.309,4.26,1688901008009000,165,3
13915,51.5341638,-0.1105216,38.674,4.237,4.31,1688901008064000,165,3
13970,51.5341644,-0.1105183,38.685,4.239,4.24,1688901008119000,165,3
14025,51.534165,-0.110515,38.679,4.287,4.24,1688901008174000,165,3
14080,51.5341654,-0.1105118,38.674,4.188,4.29,1688901008229000,165,3
14135,51.5341658,-0.1105085,38.684,4.208,4.19,1688901008284000,165,3
14190,51.5341665,-0.1105051,38.697,4.254,4.21,1688901008339000,165,3
14245,51.5341671,-0.1105017,38.694,4.344,4.25,1688901008394000,165,3
14300,51.5341676,-0.1104985,38.684,4.259,4.34,1688901008449000,165,3
14355,51.534168,-0.1104953,38.685,4.191,4.26,1688901008504000,165,3
14410,51.5341687,-0.110492,38.681,4.251,4.19,1688901008559000,165,3
14462,51.5341692,-0.1104885,38.697,4.373,4.25,1688901008611000,165,3
14514,51.5341696,-0.1104851,38.695,4.356,4.37,1688901008663000,165,3
14566,51.5341703,-0.1104817,38.673,4.396,4.36,1688901008715000,165,3
14618,51.5341707,-0.1104785,38.668,4.258,4.4,1688901008767000,165,3
14670,51.5341709,-0.1104752,38.695,4.173,4.26,1688901008819000,165,3
14722,51.5341715,-0.1104719,38.694,4.214,4.17,1688901008871000,165,3
14774,51.534172,-0.1104686,38.687,4.241,4.21,1688901008923000,165,3
14826,51.5341725,-0.1104653,38.674,4.257,4.24,1688901008975000,165,3
14878,51.5341729,-0.1104621,38.686,4.189,4.26,1688901009027000,165,3
14931,51.5341733,-0.1104587,38.671,4.285,4.19,1688901009080000,165,3
14983,51.5341738,-0.1104552,38.683,4.368,4.28,1688901009132000,165,3
15035,51.5341744,-0.1104519,38.679,4.371,4.37,1688901009184000,165,3
15087,51.5341749,-0.1104486,38.675,4.312,4.37,1688901009236000,165,3
15139,51.5341755,-0.1104454,38.66,4.269,4.31,1688901009288000,165,3
15191,51.534176,-0.110442,38.675,4.286,4.27,1688901009340000,165,3
15243,51.5341767,-0.1104386,38.682,4.341,4.29,1688901009392000,165,3
15295,51.5341773,-0.1104351,38.679,4.456,4.34,1688901009444000,165,3
15347,51.5341781,-0.1104316,38.683,4.552,4.46,1688901009496000,165,3
15400,51.5341787,-0.1104281,38.686,4.556,4.55,1688901009549000,165,3
15455,51.5341793,-0.1104248,38.675,4.434,4.56,1688901009604000,165,3
15510,51.5341797,-0.1104215,38.726,4.311,4.43,1688901009659000,165,3
15565,51.5341803,-0.1104182,38.715,4.343,4.31,1688901009714000,165,3
15620,51.5341807,-0.1104147,38.731,4.359,4.34,1688901009769000,165,3
15675,51.5341812,-0.1104114,38.741,4.354,4.36,1688901009824000,165,3
15730,51.5341815,-0.1104081,38.747,4.293,4.35,1688901009879000,165,3
15785,51.534182,-0.1104048,38.747,4.231,4.29,1688901009934000,165,3
15840,51.5341825,-0.1104015,38.747,4.249,4.23,1688901009989000,165,3
15895,51.534183,-0.1103983,38.752,4.229,4.25,1688901010044000,165,3
15950,51.5341834,-0.1103949,38.754,4.271,4.23,1688901010099000,165,3
16005,51.5341839,-0.1103915,38.747,4.342,4.27,1688901010154000,165,3
16060,51.5341843,-0.1103882,38.741,4.33,4.34,1688901010209000,165,3
16115,51.5341847,-0.1103848,38.757,4.299,4.33,1688901010264000,165,3
16170,51.5341852,-0.1103816,38.751,4.219,4.3,1688901010319000,165,3
16225,51.5341858,-0.1103783,38.759,4.238,4.22,1688901010374000,165,3
16280,51.5341862,-0.110375,38.756,4.208,4.24,1688901010429000,165,3
16335,51.5341867,-0.1103718,38.763,4.165,4.21,1688901010484000,165,3
16390,51.5341871,-0.1103685,38.773,4.177,4.17,1688901010539000,165,3
16445,51.5341877,-0.1103652,38.764,4.225,4.18,1688901010594000,165,3
16500,51.5341881,-0.1103619,38.788,4.231,4.22,1688901010649000,165,3
16555,51.5341885,-0.1103586,38.794,4.225,4.23,1688901010704000,165,3
16610,51.534189,-0.1103553,38.797,4.243,4.23,1688901010759000,165,3
16665,51.5341896,-0.110352,38.774,4.304,4.24,1688901010814000,165,3
16720,51.5341901,-0.1103485,38.767,4.382,4.3,1688901010869000,165,3
16775,51.5341904,-0.1103451,38.769,4.337,4.38,1688901010924000,165,3
16830,51.5341908,-0.1103417,38.783,4.321,4.34,1688901010979000,165,3
16885,51.5341912,-0.1103382,38.774,4.411,4.32,1688901011034000,165,3
16940,51.5341917,-0.1103349,38.784,4.334,4.41,1688901011089000,165,3
16995,51.534192,-0.1103317,38.779,4.226,4.33,1688901011144000,165,3
17050,51.5341923,-0.1103284,38.762,4.172,4.23,1688901011199000,165,3
17105,51.5341927,-0.110325,38.779,4.268,4.17,1688901011254000,165,3
17160,51.5341932,-0.1103215,38.78,4.374,4.27,1688901011309000,165,3
17215,51.5341938,-0.1103182,38.768,4.316,4.37,1688901011364000,165,3
17270,51.5341942,-0.1103149,38.757,4.233,4.32,1688901011419000,165,3
17325,51.5341945,-0.1103117,38.757,4.203,4.23,1688901011474000,165,3
17380,51.5341949,-0.1103083,38.765,4.25,4.2,1688901011529000,165,3
17438,51.5341953,-0.110305,38.767,4.249,4.25,1688901011587000,165,3
17496,51.5341957,-0.1103018,38.798,4.125,4.25,1688901011645000,165,3
17554,51.5341961,-0.1102987,38.807,4.045,4.13,1688901011703000,165,3
17612,51.5341966,-0.1102955,38.799,4.061,4.05,1688901011761000,165,3
17670,51.5341969,-0.1102924,38.803,4.077,4.06,1688901011819000,165,3
17728,51.5341972,-0.1102892,38.812,4.053,4.08,1688901011877000,165,3
17786,51.5341975,-0.110286,38.834,4.055,4.05,1688901011935000,165,3
17844,51.534198,-0.1102828,38.829,4.09,4.06,1688901011993000,165,3
17902,51.5341984,-0.1102794,38.812,4.199,4.09,1688901012051000,165,3
17960,51.5341987,-0.1102761,38.794,4.227,4.2,1688901012109000,165,3
18018,51.5341991,-0.1102729,38.807,4.12,4.23,1688901012167000,165,3
18076,51.5341995,-0.1102697,38.825,4.103,4.12,1688901012225000,165,3
18134,51.5341998,-0.1102664,38.826,4.125,4.1,1688901012283000,165,3
18192,51.5342001,-0.1102633,38.823,4.065,4.12,1688901012341000,165,3
18250,51.5342005,-0.11026,38.811,4.132,4.07,1688901012399000,165,3
18308,51.5342009,-0.1102565,38.808,4.273,4.13,1688901012457000,165,3
18366,51.5342013,-0.1102532,38.812,4.26,4.27,1688901012515000,165,3
18425,51.5342018,-0.1102499,38.827,4.214,4.26,1688901012574000,165,3
18480,51.5342023,-0.1102466,38.823,4.245,4.21,1688901012629000,165,3
18535,51.5342028,-0.1102432,38.817,4.262,4.25,1688901012684000,165,3
18590,51.5342033,-0.11024,38.813,4.169,4.26,1688901012739000,165,3
18645,51.5342038,-0.1102367,38.799,4.216,4.17,1688901012794000,165,3
18700,51.5342044,-0.1102334,38.806,4.252,4.22,1688901012849000,165,3
18755,51.534205,-0.11023,38.828,4.29,4.25,1688901012904000,165,3
18810,51.5342056,-0.1102266,38.83,4.322,4.29,1688901012959000,165,3
18865,51.5342062,-0.1102233,38.807,4.348,4.32,1688901013014000,165,3
18920,51.5342069,-0.1102201,38.809,4.235,4.35,1688901013069000,165,3
18975,51.5342074,-0.1102169,38.811,4.156,4.24,1688901013124000,165,3
19030,51.5342079,-0.1102136,38.826,4.212,4.16,1688901013179000,165,3
19085,51.5342085,-0.1102102,38.837,4.369,4.21,1688901013234000,165,3
19140,51.5342091,-0.1102067,38.823,4.436,4.37,1688901013289000,165,3
19195,51.5342096,-0.1102034,38.822,4.342,4.44,1688901013344000,165,3
19250,51.5342101,-0.1102004,38.828,4.101,4.34,1688901013399000,165,3
19305,51.5342107,-0.1101972,38.826,4.086,4.1,1688901013454000,165,3
19360,51.5342112,-0.110194,38.81,4.184,4.09,1688901013509000,165,3
19415,51.5342117,-0.1101907,38.826,4.227,4.18,1688901013564000,165,3
19467,51.5342123,-0.1101874,38.846,4.228,4.23,1688901013616000,165,3
19519,51.5342129,-0.1101841,38.837,4.285,4.23,1688901013668000,165,3
19571,51.5342134,-0.1101808,38.818,4.28,4.28,1688901013720000,165,3
19623,51.534214,-0.1101774,38.814,4.357,4.28,1688901013772000,165,3
19675,51.5342148,-0.110174,38.83,4.393,4.36,1688901013824000,165,3
19727,51.5342153,-0.1101707,38.852,4.272,4.39,1688901013876000,165,3
19779,51.5342161,-0.1101677,38.845,4.166,4.27,1688901013928000,165,3
19831,51.534217,-0.1101646,38.852,4.188,4.17,1688901013980000,165,3
19883,51.5342177,-0.1101613,38.855,4.25,4.19,1688901014032000,165,3
19936,51.5342183,-0.110158,38.853,4.318,4.25,1688901014085000,165,3
19988,51.5342191,-0.110155,38.834,4.179,4.32,1688901014137000,165,3
20040,51.5342198,-0.110152,38.812,4.158,4.18,1688901014189000,165,3
20092,51.5342207,-0.1101488,38.803,4.258,4.16,1688901014241000,165,3
20144,51.5342214,-0.1101455,38.811,4.352,4.26,1688901014293000,165,3
20196,51.5342221,-0.1101421,38.816,4.407,4.35,1688901014345000,165,3
20248,51.5342227,-0.1101389,38.822,4.305,4.41,1688901014397000,165,3
20300,51.5342232,-0.1101357,38.811,4.221,4.3,1688901014449000,165,3
20352,51.5342239,-0.1101325,38.806,4.286,4.22,1688901014501000,165,3
20405,51.5342245,-0.1101293,38.809,4.217,4.29,1688901014554000,165,3
20460,51.5342251,-0.1101261,38.809,4.222,4.22,1688901014609000,165,3
20515,51.5342257,-0.1101229,38.784,4.211,4.22,1688901014664000,165,3
20570,51.5342263,-0.1101197,38.781,4.258,4.21,1688901014719000,165,3
20625,51.534227,-0.1101163,38.796,4.36,4.26,1688901014774000,165,3
20680,51.5342277,-0.1101129,38.794,4.431,4.36,1688901014829000,165,3
20735,51.5342284,-0.1101095,38.792,4.444,4.43,1688901014884000,165,3
20790,51.5342291,-0.1101062,38.808,4.443,4.44,1688901014939000,165,3
20845,51.5342298,-0.1101029,38.799,4.351,4.44,1688901014994000,165,3
20900,51.5342304,-0.1100997,38.811,4.3,4.35,1688901015049000,165,3
20955,51.534231,-0.1100965,38.805,4.3,4.3,1688901015104000,165,3
21010,51.5342318,-0.1100932,38.81,4.342,4.3,1688901015159000,165,3
